,query1,query2,size,siamese_distance,time
8,NORMAL15,DME3,"(496, 512)",61.1456413269043,0.30129241943359375
5,NORMAL15,DME14,"(496, 512)",61.387386322021484,0.23798656463623047
2,NORMAL15,DME11,"(496, 512)",61.43468475341797,0.25023460388183594
19,NORMAL15,NORMAL14,"(496, 512)",61.44464111328125,0.3124735355377197
18,NORMAL15,NORMAL13,"(496, 512)",61.46588134765625,0.30379557609558105
1,NORMAL15,DME10,"(496, 512)",61.501380920410156,0.1718761920928955
27,NORMAL15,NORMAL9,"(496, 512)",61.524383544921875,0.3099327087402344
16,NORMAL15,NORMAL10,"(496, 512)",61.57368469238281,0.30585741996765137
6,NORMAL15,DME15,"(496, 512)",61.58791732788086,0.23884224891662598
22,NORMAL15,NORMAL4,"(496, 512)",61.60081100463867,0.2968771457672119
14,NORMAL15,DME9,"(496, 512)",61.60087585449219,0.24762725830078125
23,NORMAL15,NORMAL5,"(496, 512)",61.608482360839844,0.31450390815734863
20,NORMAL15,NORMAL2,"(496, 512)",61.62905502319336,0.28779172897338867
4,NORMAL15,DME13,"(496, 512)",61.637367248535156,0.23581933975219727
12,NORMAL15,DME7,"(496, 512)",61.645267486572266,0.25032567977905273
11,NORMAL15,DME6,"(496, 512)",61.64695739746094,0.3140077590942383
10,NORMAL15,DME5,"(496, 512)",61.64832305908203,0.28765368461608887
7,NORMAL15,DME2,"(496, 512)",61.70341873168945,0.28257298469543457
3,NORMAL15,DME12,"(496, 512)",61.7039909362793,0.23300862312316895
13,NORMAL15,DME8,"(496, 512)",61.71012496948242,0.2563598155975342
26,NORMAL15,NORMAL8,"(496, 512)",61.7302360534668,0.28557753562927246
0,NORMAL15,DME1,"(496, 512)",61.76210021972656,0.30179858207702637
17,NORMAL15,NORMAL12,"(496, 512)",61.80752944946289,0.2968618869781494
25,NORMAL15,NORMAL7,"(496, 512)",61.81039810180664,0.31734156608581543
24,NORMAL15,NORMAL6,"(496, 512)",61.86420440673828,0.2812483310699463
15,NORMAL15,NORMAL1,"(496, 512)",61.91592025756836,0.30831336975097656
21,NORMAL15,NORMAL3,"(496, 512)",61.92869186401367,0.30382394790649414
9,NORMAL15,DME4,"(496, 512)",61.967803955078125,0.30560874938964844
