,query1,query2,size,siamese_distance
8,NORMAL4,DME3,"(496, 512)",61.491851806640625
24,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531
22,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656
16,NORMAL4,NORMAL10,"(496, 512)",61.5069580078125
23,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508
17,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734
15,NORMAL4,NORMAL1,"(496, 512)",61.577266693115234
19,NORMAL4,NORMAL14,"(496, 512)",61.59779357910156
20,NORMAL4,NORMAL15,"(496, 512)",61.60081100463867
25,NORMAL4,NORMAL7,"(496, 512)",61.61088562011719
21,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625
10,NORMAL4,DME5,"(496, 512)",61.64643859863281
5,NORMAL4,DME14,"(496, 512)",61.66852951049805
1,NORMAL4,DME10,"(496, 512)",61.672550201416016
2,NORMAL4,DME11,"(496, 512)",61.6764030456543
26,NORMAL4,NORMAL8,"(496, 512)",61.68831253051758
14,NORMAL4,DME9,"(496, 512)",61.697757720947266
9,NORMAL4,DME4,"(496, 512)",61.7218017578125
7,NORMAL4,DME2,"(496, 512)",61.728736877441406
18,NORMAL4,NORMAL13,"(496, 512)",61.734371185302734
12,NORMAL4,DME7,"(496, 512)",61.744361877441406
3,NORMAL4,DME12,"(496, 512)",61.74685287475586
11,NORMAL4,DME6,"(496, 512)",61.77161407470703
13,NORMAL4,DME8,"(496, 512)",61.77628707885742
0,NORMAL4,DME1,"(496, 512)",61.778316497802734
4,NORMAL4,DME13,"(496, 512)",61.790985107421875
27,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789
6,NORMAL4,DME15,"(496, 512)",61.84965896606445
