,query1,query2,size,siamese_distance,time
15,DME1,NORMAL10,"(496, 512)",61.356040954589844,0.30228400230407715
7,DME1,DME3,"(496, 512)",61.39803695678711,0.314939022064209
1,DME1,DME11,"(496, 512)",61.5412483215332,0.25249814987182617
24,DME1,NORMAL6,"(496, 512)",61.55297088623047,0.3127009868621826
26,DME1,NORMAL8,"(496, 512)",61.561065673828125,0.31510186195373535
9,DME1,DME5,"(496, 512)",61.6010627746582,0.3125
10,DME1,DME6,"(496, 512)",61.61894226074219,0.3281223773956299
0,DME1,DME10,"(496, 512)",61.619476318359375,2.3933942317962646
16,DME1,NORMAL12,"(496, 512)",61.627140045166016,0.3383667469024658
20,DME1,NORMAL2,"(496, 512)",61.6447639465332,0.3052976131439209
11,DME1,DME7,"(496, 512)",61.64809799194336,0.2478032112121582
21,DME1,NORMAL3,"(496, 512)",61.661109924316406,0.30623793601989746
4,DME1,DME14,"(496, 512)",61.672054290771484,0.24997901916503906
13,DME1,DME9,"(496, 512)",61.681888580322266,0.2535216808319092
17,DME1,NORMAL13,"(496, 512)",61.68418884277344,0.33243727684020996
6,DME1,DME2,"(496, 512)",61.695281982421875,0.2968735694885254
5,DME1,DME15,"(496, 512)",61.70528030395508,0.23848414421081543
3,DME1,DME13,"(496, 512)",61.71802520751953,0.24385380744934082
2,DME1,DME12,"(496, 512)",61.73273468017578,0.2343449592590332
19,DME1,NORMAL15,"(496, 512)",61.76210021972656,0.2984626293182373
18,DME1,NORMAL14,"(496, 512)",61.77327346801758,0.29651737213134766
14,DME1,NORMAL1,"(496, 512)",61.77815246582031,0.2980685234069824
22,DME1,NORMAL4,"(496, 512)",61.778316497802734,0.29737424850463867
25,DME1,NORMAL7,"(496, 512)",61.780189514160156,0.3033936023712158
8,DME1,DME4,"(496, 512)",61.82183837890625,0.31844592094421387
27,DME1,NORMAL9,"(496, 512)",61.838470458984375,0.2998085021972656
23,DME1,NORMAL5,"(496, 512)",61.862091064453125,0.30264925956726074
12,DME1,DME8,"(496, 512)",61.934120178222656,0.23977041244506836
