,query1,query2,size,siamese_distance
15,DME1,NORMAL10,"(496, 512)",61.356040954589844
7,DME1,DME3,"(496, 512)",61.39803695678711
1,DME1,DME11,"(496, 512)",61.5412483215332
24,DME1,NORMAL6,"(496, 512)",61.55297088623047
26,DME1,NORMAL8,"(496, 512)",61.561065673828125
9,DME1,DME5,"(496, 512)",61.6010627746582
10,DME1,DME6,"(496, 512)",61.61894226074219
0,DME1,DME10,"(496, 512)",61.619476318359375
16,DME1,NORMAL12,"(496, 512)",61.627140045166016
20,DME1,NORMAL2,"(496, 512)",61.6447639465332
11,DME1,DME7,"(496, 512)",61.64809799194336
21,DME1,NORMAL3,"(496, 512)",61.661109924316406
4,DME1,DME14,"(496, 512)",61.672054290771484
13,DME1,DME9,"(496, 512)",61.681888580322266
17,DME1,NORMAL13,"(496, 512)",61.68418884277344
6,DME1,DME2,"(496, 512)",61.695281982421875
5,DME1,DME15,"(496, 512)",61.70528030395508
3,DME1,DME13,"(496, 512)",61.71802520751953
2,DME1,DME12,"(496, 512)",61.73273468017578
19,DME1,NORMAL15,"(496, 512)",61.76210021972656
18,DME1,NORMAL14,"(496, 512)",61.77327346801758
14,DME1,NORMAL1,"(496, 512)",61.77815246582031
22,DME1,NORMAL4,"(496, 512)",61.778316497802734
25,DME1,NORMAL7,"(496, 512)",61.780189514160156
8,DME1,DME4,"(496, 512)",61.82183837890625
27,DME1,NORMAL9,"(496, 512)",61.838470458984375
23,DME1,NORMAL5,"(496, 512)",61.862091064453125
12,DME1,DME8,"(496, 512)",61.934120178222656
