,query1,query2,size,siamese_distance,time
15,NORMAL2,NORMAL1,"(496, 512)",61.544166564941406,0.3014407157897949
21,NORMAL2,NORMAL3,"(496, 512)",61.547119140625,0.3037564754486084
18,NORMAL2,NORMAL13,"(496, 512)",61.59489440917969,0.30368757247924805
17,NORMAL2,NORMAL12,"(496, 512)",61.61521530151367,0.29689645767211914
22,NORMAL2,NORMAL4,"(496, 512)",61.6265869140625,0.2968738079071045
20,NORMAL2,NORMAL15,"(496, 512)",61.62905502319336,0.29082679748535156
19,NORMAL2,NORMAL14,"(496, 512)",61.634273529052734,0.31188249588012695
0,NORMAL2,DME1,"(496, 512)",61.6447639465332,0.306262731552124
16,NORMAL2,NORMAL10,"(496, 512)",61.6534309387207,0.30678272247314453
8,NORMAL2,DME3,"(496, 512)",61.65720748901367,0.2865927219390869
23,NORMAL2,NORMAL5,"(496, 512)",61.667083740234375,0.30643510818481445
26,NORMAL2,NORMAL8,"(496, 512)",61.67927551269531,0.29906439781188965
27,NORMAL2,NORMAL9,"(496, 512)",61.69700622558594,0.31247854232788086
9,NORMAL2,DME4,"(496, 512)",61.6983528137207,0.30336761474609375
13,NORMAL2,DME8,"(496, 512)",61.71586608886719,0.24935436248779297
24,NORMAL2,NORMAL6,"(496, 512)",61.736183166503906,0.3014705181121826
3,NORMAL2,DME12,"(496, 512)",61.747291564941406,0.24127888679504395
5,NORMAL2,DME14,"(496, 512)",61.76194763183594,0.25458788871765137
11,NORMAL2,DME6,"(496, 512)",61.78165817260742,0.289827823638916
6,NORMAL2,DME15,"(496, 512)",61.78265380859375,0.23950433731079102
2,NORMAL2,DME11,"(496, 512)",61.78395462036133,0.23873472213745117
10,NORMAL2,DME5,"(496, 512)",61.79322814941406,0.30992579460144043
25,NORMAL2,NORMAL7,"(496, 512)",61.79689407348633,0.29512476921081543
14,NORMAL2,DME9,"(496, 512)",61.80824279785156,0.252551794052124
1,NORMAL2,DME10,"(496, 512)",61.84566879272461,0.18796491622924805
12,NORMAL2,DME7,"(496, 512)",61.887451171875,0.2593681812286377
7,NORMAL2,DME2,"(496, 512)",61.89885330200195,0.2862679958343506
4,NORMAL2,DME13,"(496, 512)",61.903343200683594,0.22902393341064453
