,query1,query2,size,siamese_distance
8,NORMAL6,DME3,"(496, 512)",61.30120086669922
18,NORMAL6,NORMAL13,"(496, 512)",61.41878890991211
5,NORMAL6,DME14,"(496, 512)",61.44938659667969
19,NORMAL6,NORMAL14,"(496, 512)",61.48697280883789
23,NORMAL6,NORMAL4,"(496, 512)",61.50105285644531
2,NORMAL6,DME11,"(496, 512)",61.511478424072266
27,NORMAL6,NORMAL9,"(496, 512)",61.521446228027344
0,NORMAL6,DME1,"(496, 512)",61.55297088623047
24,NORMAL6,NORMAL5,"(496, 512)",61.55514144897461
1,NORMAL6,DME10,"(496, 512)",61.59926986694336
6,NORMAL6,DME15,"(496, 512)",61.60498809814453
14,NORMAL6,DME9,"(496, 512)",61.62501907348633
13,NORMAL6,DME8,"(496, 512)",61.64021682739258
11,NORMAL6,DME6,"(496, 512)",61.67441177368164
17,NORMAL6,NORMAL12,"(496, 512)",61.70064163208008
16,NORMAL6,NORMAL10,"(496, 512)",61.708248138427734
26,NORMAL6,NORMAL8,"(496, 512)",61.71989822387695
7,NORMAL6,DME2,"(496, 512)",61.721134185791016
4,NORMAL6,DME13,"(496, 512)",61.7308464050293
12,NORMAL6,DME7,"(496, 512)",61.732086181640625
21,NORMAL6,NORMAL2,"(496, 512)",61.736183166503906
10,NORMAL6,DME5,"(496, 512)",61.748291015625
3,NORMAL6,DME12,"(496, 512)",61.756771087646484
9,NORMAL6,DME4,"(496, 512)",61.76239776611328
15,NORMAL6,NORMAL1,"(496, 512)",61.854251861572266
20,NORMAL6,NORMAL15,"(496, 512)",61.86420440673828
25,NORMAL6,NORMAL7,"(496, 512)",61.872188568115234
22,NORMAL6,NORMAL3,"(496, 512)",61.92367935180664
