,query1,query2,size,siamese_distance
15,DME10,NORMAL10,"(496, 512)",61.4660530090332
10,DME10,DME6,"(496, 512)",61.470603942871094
26,DME10,NORMAL8,"(496, 512)",61.473487854003906
19,DME10,NORMAL15,"(496, 512)",61.501380920410156
7,DME10,DME3,"(496, 512)",61.503238677978516
9,DME10,DME5,"(496, 512)",61.51100540161133
16,DME10,NORMAL12,"(496, 512)",61.512821197509766
21,DME10,NORMAL3,"(496, 512)",61.52168273925781
2,DME10,DME12,"(496, 512)",61.54489517211914
14,DME10,NORMAL1,"(496, 512)",61.5455207824707
23,DME10,NORMAL5,"(496, 512)",61.553592681884766
5,DME10,DME15,"(496, 512)",61.5571174621582
12,DME10,DME8,"(496, 512)",61.59174346923828
24,DME10,NORMAL6,"(496, 512)",61.59926986694336
0,DME10,DME1,"(496, 512)",61.61947250366211
6,DME10,DME2,"(496, 512)",61.63467025756836
25,DME10,NORMAL7,"(496, 512)",61.65843200683594
22,DME10,NORMAL4,"(496, 512)",61.672550201416016
17,DME10,NORMAL13,"(496, 512)",61.673057556152344
8,DME10,DME4,"(496, 512)",61.73786926269531
27,DME10,NORMAL9,"(496, 512)",61.74134063720703
3,DME10,DME13,"(496, 512)",61.77118682861328
18,DME10,NORMAL14,"(496, 512)",61.788963317871094
1,DME10,DME11,"(496, 512)",61.80604934692383
11,DME10,DME7,"(496, 512)",61.81483459472656
20,DME10,NORMAL2,"(496, 512)",61.84566879272461
13,DME10,DME9,"(496, 512)",61.873443603515625
4,DME10,DME14,"(496, 512)",61.887107849121094
