,query1,query2,size,siamese_distance
8,NORMAL12,DME3,"(496, 512)",61.21860122680664
5,NORMAL12,DME14,"(496, 512)",61.43310546875
2,NORMAL12,DME11,"(496, 512)",61.45264434814453
18,NORMAL12,NORMAL14,"(496, 512)",61.467281341552734
23,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008
17,NORMAL12,NORMAL13,"(496, 512)",61.50126647949219
13,NORMAL12,DME8,"(496, 512)",61.51146697998047
1,NORMAL12,DME10,"(496, 512)",61.512821197509766
6,NORMAL12,DME15,"(496, 512)",61.53180694580078
22,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734
14,NORMAL12,DME9,"(496, 512)",61.55320358276367
11,NORMAL12,DME6,"(496, 512)",61.57337188720703
4,NORMAL12,DME13,"(496, 512)",61.59368896484375
26,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883
20,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367
27,NORMAL12,NORMAL9,"(496, 512)",61.62472152709961
0,NORMAL12,DME1,"(496, 512)",61.627140045166016
16,NORMAL12,NORMAL10,"(496, 512)",61.641605377197266
7,NORMAL12,DME2,"(496, 512)",61.651893615722656
25,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457
10,NORMAL12,DME5,"(496, 512)",61.65974807739258
24,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008
3,NORMAL12,DME12,"(496, 512)",61.70658493041992
12,NORMAL12,DME7,"(496, 512)",61.70860290527344
21,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516
9,NORMAL12,DME4,"(496, 512)",61.76908874511719
19,NORMAL12,NORMAL15,"(496, 512)",61.80752944946289
15,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594
