,query1,query2,size,siamese_distance,time
8,NORMAL12,DME3,"(496, 512)",61.21860122680664,0.2968761920928955
5,NORMAL12,DME14,"(496, 512)",61.43310546875,0.25641560554504395
2,NORMAL12,DME11,"(496, 512)",61.45264434814453,0.2656261920928955
18,NORMAL12,NORMAL14,"(496, 512)",61.467281341552734,0.30060839653015137
23,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008,0.31041502952575684
17,NORMAL12,NORMAL13,"(496, 512)",61.50126647949219,0.31249427795410156
13,NORMAL12,DME8,"(496, 512)",61.51146697998047,0.2655973434448242
1,NORMAL12,DME10,"(496, 512)",61.512821197509766,0.18636465072631836
6,NORMAL12,DME15,"(496, 512)",61.53180694580078,0.2500298023223877
22,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734,0.30576467514038086
14,NORMAL12,DME9,"(496, 512)",61.55320358276367,0.24254894256591797
11,NORMAL12,DME6,"(496, 512)",61.57337188720703,0.312528133392334
4,NORMAL12,DME13,"(496, 512)",61.59368896484375,0.2499983310699463
26,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883,0.30494189262390137
20,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367,0.32641148567199707
27,NORMAL12,NORMAL9,"(496, 512)",61.624725341796875,0.3009819984436035
0,NORMAL12,DME1,"(496, 512)",61.627140045166016,0.2897636890411377
16,NORMAL12,NORMAL10,"(496, 512)",61.641605377197266,0.2978355884552002
7,NORMAL12,DME2,"(496, 512)",61.651893615722656,0.3000824451446533
25,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457,0.29729270935058594
10,NORMAL12,DME5,"(496, 512)",61.65974807739258,0.3080408573150635
24,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008,0.30029821395874023
3,NORMAL12,DME12,"(496, 512)",61.70658493041992,0.2430732250213623
12,NORMAL12,DME7,"(496, 512)",61.70860290527344,0.239943265914917
21,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516,0.2970118522644043
9,NORMAL12,DME4,"(496, 512)",61.76908874511719,0.3087015151977539
19,NORMAL12,NORMAL15,"(496, 512)",61.80752944946289,0.30042600631713867
15,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594,0.2968759536743164
