,query1,query2,size,siamese_distance
23,DME11,NORMAL5,"(496, 512)",61.38056564331055
21,DME11,NORMAL3,"(496, 512)",61.42881393432617
19,DME11,NORMAL15,"(496, 512)",61.43468475341797
16,DME11,NORMAL12,"(496, 512)",61.45264434814453
14,DME11,NORMAL1,"(496, 512)",61.468353271484375
24,DME11,NORMAL6,"(496, 512)",61.511478424072266
26,DME11,NORMAL8,"(496, 512)",61.514156341552734
15,DME11,NORMAL10,"(496, 512)",61.51502990722656
12,DME11,DME8,"(496, 512)",61.518043518066406
0,DME11,DME1,"(496, 512)",61.5412483215332
10,DME11,DME6,"(496, 512)",61.54182815551758
9,DME11,DME5,"(496, 512)",61.56233596801758
5,DME11,DME15,"(496, 512)",61.59809112548828
2,DME11,DME12,"(496, 512)",61.616844177246094
25,DME11,NORMAL7,"(496, 512)",61.62017822265625
17,DME11,NORMAL13,"(496, 512)",61.62115478515625
18,DME11,NORMAL14,"(496, 512)",61.647857666015625
22,DME11,NORMAL4,"(496, 512)",61.6764030456543
27,DME11,NORMAL9,"(496, 512)",61.67863845825195
8,DME11,DME4,"(496, 512)",61.71106719970703
6,DME11,DME2,"(496, 512)",61.75947952270508
11,DME11,DME7,"(496, 512)",61.772212982177734
20,DME11,NORMAL2,"(496, 512)",61.78395462036133
4,DME11,DME14,"(496, 512)",61.79888153076172
1,DME11,DME10,"(496, 512)",61.80604934692383
13,DME11,DME9,"(496, 512)",61.86201477050781
3,DME11,DME13,"(496, 512)",61.87497329711914
7,DME11,DME3,"(496, 512)",61.878665924072266
