,query1,query2,size,siamese_distance,time
23,DME11,NORMAL5,"(496, 512)",61.38056564331055,0.3002142906188965
21,DME11,NORMAL3,"(496, 512)",61.42881393432617,0.28539156913757324
19,DME11,NORMAL15,"(496, 512)",61.43468475341797,0.2994964122772217
16,DME11,NORMAL12,"(496, 512)",61.45264434814453,0.29552197456359863
14,DME11,NORMAL1,"(496, 512)",61.46834945678711,0.3157997131347656
24,DME11,NORMAL6,"(496, 512)",61.511478424072266,0.30252671241760254
26,DME11,NORMAL8,"(496, 512)",61.514156341552734,0.3167567253112793
15,DME11,NORMAL10,"(496, 512)",61.51502990722656,0.2995173931121826
12,DME11,DME8,"(496, 512)",61.518043518066406,0.2691385746002197
0,DME11,DME1,"(496, 512)",61.5412483215332,0.3012073040008545
10,DME11,DME6,"(496, 512)",61.54182815551758,0.29665565490722656
9,DME11,DME5,"(496, 512)",61.56233596801758,0.3014390468597412
5,DME11,DME15,"(496, 512)",61.59809112548828,0.2550804615020752
2,DME11,DME12,"(496, 512)",61.616844177246094,0.2499988079071045
25,DME11,NORMAL7,"(496, 512)",61.62017822265625,0.30255961418151855
17,DME11,NORMAL13,"(496, 512)",61.62115478515625,0.30042362213134766
18,DME11,NORMAL14,"(496, 512)",61.647857666015625,0.3148839473724365
22,DME11,NORMAL4,"(496, 512)",61.6764030456543,0.2982792854309082
27,DME11,NORMAL9,"(496, 512)",61.67863845825195,0.3017725944519043
8,DME11,DME4,"(496, 512)",61.71106719970703,0.300731897354126
6,DME11,DME2,"(496, 512)",61.75947952270508,0.3124692440032959
11,DME11,DME7,"(496, 512)",61.772212982177734,0.24999284744262695
20,DME11,NORMAL2,"(496, 512)",61.78395462036133,0.3098573684692383
4,DME11,DME14,"(496, 512)",61.79888153076172,0.2343733310699463
1,DME11,DME10,"(496, 512)",61.80604934692383,0.17735648155212402
13,DME11,DME9,"(496, 512)",61.86201477050781,0.2499990463256836
3,DME11,DME13,"(496, 512)",61.87497329711914,0.25980091094970703
7,DME11,DME3,"(496, 512)",61.878665924072266,0.3038177490234375
