,query1,query2,size,siamese_distance
7,DME15,DME3,"(496, 512)",61.4747428894043
15,DME15,NORMAL10,"(496, 512)",61.477020263671875
16,DME15,NORMAL12,"(496, 512)",61.53180694580078
1,DME15,DME10,"(496, 512)",61.5571174621582
21,DME15,NORMAL3,"(496, 512)",61.571868896484375
19,DME15,NORMAL15,"(496, 512)",61.58791732788086
26,DME15,NORMAL8,"(496, 512)",61.59149932861328
2,DME15,DME11,"(496, 512)",61.59809112548828
24,DME15,NORMAL6,"(496, 512)",61.60498809814453
23,DME15,NORMAL5,"(496, 512)",61.650657653808594
13,DME15,DME9,"(496, 512)",61.660396575927734
25,DME15,NORMAL7,"(496, 512)",61.67522048950195
5,DME15,DME14,"(496, 512)",61.69356918334961
14,DME15,NORMAL1,"(496, 512)",61.694156646728516
0,DME15,DME1,"(496, 512)",61.70528030395508
4,DME15,DME13,"(496, 512)",61.71426010131836
9,DME15,DME5,"(496, 512)",61.73910903930664
6,DME15,DME2,"(496, 512)",61.751163482666016
18,DME15,NORMAL14,"(496, 512)",61.7537956237793
11,DME15,DME7,"(496, 512)",61.77814865112305
20,DME15,NORMAL2,"(496, 512)",61.78265380859375
8,DME15,DME4,"(496, 512)",61.81260681152344
3,DME15,DME12,"(496, 512)",61.82792663574219
22,DME15,NORMAL4,"(496, 512)",61.84965896606445
12,DME15,DME8,"(496, 512)",61.85826873779297
17,DME15,NORMAL13,"(496, 512)",61.89988327026367
10,DME15,DME6,"(496, 512)",61.90898513793945
27,DME15,NORMAL9,"(496, 512)",61.911094665527344
