,query1,query2,size,siamese_distance,time
7,DME15,DME3,"(496, 512)",61.4747428894043,0.29688239097595215
15,DME15,NORMAL10,"(496, 512)",61.477020263671875,0.3018622398376465
16,DME15,NORMAL12,"(496, 512)",61.53180694580078,0.29686880111694336
1,DME15,DME10,"(496, 512)",61.5571174621582,0.17190265655517578
21,DME15,NORMAL3,"(496, 512)",61.571868896484375,0.3125007152557373
19,DME15,NORMAL15,"(496, 512)",61.58791732788086,0.29414892196655273
26,DME15,NORMAL8,"(496, 512)",61.59149932861328,0.3022458553314209
2,DME15,DME11,"(496, 512)",61.59809112548828,0.2512545585632324
24,DME15,NORMAL6,"(496, 512)",61.60498809814453,0.29858994483947754
23,DME15,NORMAL5,"(496, 512)",61.650657653808594,0.30870747566223145
13,DME15,DME9,"(496, 512)",61.660396575927734,0.2552931308746338
25,DME15,NORMAL7,"(496, 512)",61.67522048950195,0.3130497932434082
5,DME15,DME14,"(496, 512)",61.69356918334961,0.25928306579589844
14,DME15,NORMAL1,"(496, 512)",61.694156646728516,0.29879307746887207
0,DME15,DME1,"(496, 512)",61.70528030395508,0.30107593536376953
4,DME15,DME13,"(496, 512)",61.71426010131836,0.24661707878112793
9,DME15,DME5,"(496, 512)",61.73910903930664,0.29504895210266113
6,DME15,DME2,"(496, 512)",61.751163482666016,0.30582261085510254
18,DME15,NORMAL14,"(496, 512)",61.7537956237793,0.3044474124908447
11,DME15,DME7,"(496, 512)",61.77814865112305,0.2573683261871338
20,DME15,NORMAL2,"(496, 512)",61.78265380859375,0.295581579208374
8,DME15,DME4,"(496, 512)",61.81260681152344,0.3037903308868408
3,DME15,DME12,"(496, 512)",61.82792663574219,0.25528931617736816
22,DME15,NORMAL4,"(496, 512)",61.84965896606445,0.3037242889404297
12,DME15,DME8,"(496, 512)",61.858272552490234,0.2514338493347168
17,DME15,NORMAL13,"(496, 512)",61.89988327026367,0.3074049949645996
10,DME15,DME6,"(496, 512)",61.90898513793945,0.308194637298584
27,DME15,NORMAL9,"(496, 512)",61.91109085083008,0.29985976219177246
