,query1,query2,size,siamese_distance
35,NORMAL8,NORMAL15,"(496, 512)",62.27756118774414
25,NORMAL8,DME5,"(496, 512)",62.28741455078125
9,NORMAL8,AMD4,"(496, 512)",62.29731369018555
5,NORMAL8,AMD14,"(496, 512)",62.30386734008789
18,NORMAL8,DME12,"(496, 512)",62.310977935791016
38,NORMAL8,NORMAL4,"(496, 512)",62.314239501953125
21,NORMAL8,DME15,"(496, 512)",62.34385681152344
11,NORMAL8,AMD6,"(496, 512)",62.347434997558594
27,NORMAL8,DME7,"(496, 512)",62.35600662231445
14,NORMAL8,AMD9,"(496, 512)",62.366641998291016
26,NORMAL8,DME6,"(496, 512)",62.37661361694336
10,NORMAL8,AMD5,"(496, 512)",62.38344955444336
33,NORMAL8,NORMAL13,"(496, 512)",62.39253234863281
40,NORMAL8,NORMAL6,"(496, 512)",62.407508850097656
15,NORMAL8,DME1,"(496, 512)",62.42233657836914
31,NORMAL8,NORMAL10,"(496, 512)",62.425113677978516
32,NORMAL8,NORMAL12,"(496, 512)",62.43950271606445
42,NORMAL8,NORMAL9,"(496, 512)",62.44245529174805
37,NORMAL8,NORMAL3,"(496, 512)",62.44346237182617
30,NORMAL8,NORMAL1,"(496, 512)",62.45792007446289
24,NORMAL8,DME4,"(496, 512)",62.45857238769531
13,NORMAL8,AMD8,"(496, 512)",62.47311019897461
28,NORMAL8,DME8,"(496, 512)",62.481754302978516
34,NORMAL8,NORMAL14,"(496, 512)",62.5025749206543
39,NORMAL8,NORMAL5,"(496, 512)",62.530372619628906
6,NORMAL8,AMD15,"(496, 512)",62.537593841552734
36,NORMAL8,NORMAL2,"(496, 512)",62.56050491333008
19,NORMAL8,DME13,"(496, 512)",62.570823669433594
41,NORMAL8,NORMAL7,"(496, 512)",62.61170959472656
22,NORMAL8,DME2,"(496, 512)",62.613304138183594
3,NORMAL8,AMD12,"(496, 512)",62.62261962890625
20,NORMAL8,DME14,"(496, 512)",62.62496566772461
4,NORMAL8,AMD13,"(496, 512)",62.62593460083008
29,NORMAL8,DME9,"(496, 512)",62.7038459777832
12,NORMAL8,AMD7,"(496, 512)",62.8041877746582
0,NORMAL8,AMD1,"(496, 512)",62.875736236572266
23,NORMAL8,DME3,"(496, 512)",62.902198791503906
17,NORMAL8,DME11,"(496, 512)",62.96431350708008
7,NORMAL8,AMD2,"(496, 512)",62.97196960449219
16,NORMAL8,DME10,"(496, 512)",62.980045318603516
2,NORMAL8,AMD11,"(496, 512)",63.001522064208984
8,NORMAL8,AMD3,"(496, 512)",63.348716735839844
1,NORMAL8,AMD10,"(496, 512)",63.45995330810547
