,query1,query2,size,siamese_distance,time
35,NORMAL8,NORMAL15,"(496, 512)",62.27756118774414,0.2968325614929199
25,NORMAL8,DME5,"(496, 512)",62.28741455078125,0.2968714237213135
9,NORMAL8,AMD4,"(496, 512)",62.29731369018555,0.1718754768371582
5,NORMAL8,AMD14,"(496, 512)",62.30386734008789,0.2968752384185791
18,NORMAL8,DME12,"(496, 512)",62.310977935791016,0.25002145767211914
38,NORMAL8,NORMAL4,"(496, 512)",62.314239501953125,0.28122878074645996
21,NORMAL8,DME15,"(496, 512)",62.34385681152344,0.2499711513519287
11,NORMAL8,AMD6,"(496, 512)",62.347434997558594,0.18751120567321777
27,NORMAL8,DME7,"(496, 512)",62.35600662231445,0.25002288818359375
14,NORMAL8,AMD9,"(496, 512)",62.366641998291016,0.29688119888305664
26,NORMAL8,DME6,"(496, 512)",62.37661361694336,0.2968747615814209
10,NORMAL8,AMD5,"(496, 512)",62.38344955444336,0.1718590259552002
33,NORMAL8,NORMAL13,"(496, 512)",62.39253234863281,0.29688119888305664
40,NORMAL8,NORMAL6,"(496, 512)",62.407508850097656,0.2968738079071045
15,NORMAL8,DME1,"(496, 512)",62.42233657836914,0.29687952995300293
31,NORMAL8,NORMAL10,"(496, 512)",62.425113677978516,0.2812786102294922
32,NORMAL8,NORMAL12,"(496, 512)",62.43950271606445,0.2812769412994385
42,NORMAL8,NORMAL9,"(496, 512)",62.44245529174805,0.2968738079071045
37,NORMAL8,NORMAL3,"(496, 512)",62.44346237182617,0.2968752384185791
30,NORMAL8,NORMAL1,"(496, 512)",62.45792007446289,0.3124711513519287
24,NORMAL8,DME4,"(496, 512)",62.45857238769531,0.29686880111694336
13,NORMAL8,AMD8,"(496, 512)",62.47311019897461,0.18752288818359375
28,NORMAL8,DME8,"(496, 512)",62.481754302978516,0.2499992847442627
34,NORMAL8,NORMAL14,"(496, 512)",62.5025749206543,0.2968897819519043
39,NORMAL8,NORMAL5,"(496, 512)",62.530372619628906,0.2968752384185791
6,NORMAL8,AMD15,"(496, 512)",62.537593841552734,0.20313453674316406
36,NORMAL8,NORMAL2,"(496, 512)",62.56050491333008,0.29689574241638184
19,NORMAL8,DME13,"(496, 512)",62.570823669433594,0.24995756149291992
41,NORMAL8,NORMAL7,"(496, 512)",62.61170959472656,0.2968747615814209
22,NORMAL8,DME2,"(496, 512)",62.613304138183594,0.296875
3,NORMAL8,AMD12,"(496, 512)",62.62261962890625,0.1719059944152832
20,NORMAL8,DME14,"(496, 512)",62.62496566772461,0.23440265655517578
4,NORMAL8,AMD13,"(496, 512)",62.62593460083008,0.17186594009399414
29,NORMAL8,DME9,"(496, 512)",62.7038459777832,0.23438358306884766
12,NORMAL8,AMD7,"(496, 512)",62.8041877746582,0.28122615814208984
0,NORMAL8,AMD1,"(496, 512)",62.875736236572266,0.18749690055847168
23,NORMAL8,DME3,"(496, 512)",62.902198791503906,0.29688477516174316
17,NORMAL8,DME11,"(496, 512)",62.96431350708008,0.24999094009399414
7,NORMAL8,AMD2,"(496, 512)",62.97196960449219,0.20312166213989258
16,NORMAL8,DME10,"(496, 512)",62.980045318603516,0.17187285423278809
2,NORMAL8,AMD11,"(496, 512)",63.001522064208984,0.18747854232788086
8,NORMAL8,AMD3,"(496, 512)",63.348716735839844,0.2031240463256836
1,NORMAL8,AMD10,"(496, 512)",63.45995330810547,0.2968742847442627
