,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
35,NORMAL8,NORMAL15,"(496, 512)",62.27756118774414,0.20600104331970215,0.20700907707214355,0.0,0.11397075653076172,0.3209798336029053
25,NORMAL8,DME5,"(496, 512)",62.28741455078125,0.20600104331970215,0.20801186561584473,0.0009911060333251953,0.11998677253723145,0.32898974418640137
9,NORMAL8,AMD4,"(496, 512)",62.29730987548828,0.20600104331970215,0.07798528671264648,0.0010001659393310547,0.11687803268432617,0.1958634853363037
5,NORMAL8,AMD14,"(496, 512)",62.30386734008789,0.20600104331970215,0.20198941230773926,0.0009996891021728516,0.11402034759521484,0.31700944900512695
18,NORMAL8,DME12,"(496, 512)",62.310977935791016,0.20600104331970215,0.14802145957946777,0.0009999275207519531,0.11979842185974121,0.26881980895996094
38,NORMAL8,NORMAL4,"(496, 512)",62.31423568725586,0.20600104331970215,0.20998907089233398,0.0009992122650146484,0.11400842666625977,0.3249967098236084
21,NORMAL8,DME15,"(496, 512)",62.34385681152344,0.20600104331970215,0.15000033378601074,0.0010826587677001953,0.1159358024597168,0.26701879501342773
11,NORMAL8,AMD6,"(496, 512)",62.34743118286133,0.20600104331970215,0.07899904251098633,0.0009725093841552734,0.11500048637390137,0.19497203826904297
27,NORMAL8,DME7,"(496, 512)",62.35600662231445,0.20600104331970215,0.14802336692810059,0.0009942054748535156,0.11797046661376953,0.26698803901672363
14,NORMAL8,AMD9,"(496, 512)",62.366641998291016,0.20600104331970215,0.1980283260345459,0.0010075569152832031,0.11496472358703613,0.31400060653686523
26,NORMAL8,DME6,"(496, 512)",62.37661361694336,0.20600104331970215,0.20303010940551758,0.00099945068359375,0.11498427391052246,0.3190138339996338
10,NORMAL8,AMD5,"(496, 512)",62.38344955444336,0.20600104331970215,0.07800889015197754,0.0010001659393310547,0.11601042747497559,0.19501948356628418
33,NORMAL8,NORMAL13,"(496, 512)",62.39253234863281,0.20600104331970215,0.20702362060546875,0.0010292530059814453,0.11424136161804199,0.3222942352294922
40,NORMAL8,NORMAL6,"(496, 512)",62.40751647949219,0.20600104331970215,0.2089693546295166,0.00099945068359375,0.1156148910522461,0.32659363746643066
15,NORMAL8,DME1,"(496, 512)",62.42232894897461,0.20600104331970215,0.20999932289123535,0.001999378204345703,0.11599993705749512,0.32799863815307617
31,NORMAL8,NORMAL10,"(496, 512)",62.42511749267578,0.20600104331970215,0.2060530185699463,0.0009930133819580078,0.11397814750671387,0.32102417945861816
32,NORMAL8,NORMAL12,"(496, 512)",62.43950271606445,0.20600104331970215,0.20799994468688965,0.001001596450805664,0.11368322372436523,0.32268476486206055
42,NORMAL8,NORMAL9,"(496, 512)",62.44245910644531,0.20600104331970215,0.2050008773803711,0.0009999275207519531,0.11603093147277832,0.32203173637390137
37,NORMAL8,NORMAL3,"(496, 512)",62.44346237182617,0.20600104331970215,0.2030012607574463,0.0010595321655273438,0.11695003509521484,0.3210108280181885
30,NORMAL8,NORMAL1,"(496, 512)",62.45792007446289,0.20600104331970215,0.2039954662322998,0.0,0.11625123023986816,0.32024669647216797
24,NORMAL8,DME4,"(496, 512)",62.45857238769531,0.20600104331970215,0.19998717308044434,0.0019991397857666016,0.11501049995422363,0.31699681282043457
13,NORMAL8,AMD8,"(496, 512)",62.47311019897461,0.20600104331970215,0.08203315734863281,0.0009968280792236328,0.11497020721435547,0.19800019264221191
28,NORMAL8,DME8,"(496, 512)",62.481754302978516,0.20600104331970215,0.15235590934753418,0.00099945068359375,0.11499977111816406,0.268355131149292
34,NORMAL8,NORMAL14,"(496, 512)",62.50257873535156,0.20600104331970215,0.20902538299560547,0.0,0.11680316925048828,0.32582855224609375
39,NORMAL8,NORMAL5,"(496, 512)",62.53037643432617,0.20600104331970215,0.20499134063720703,0.0010006427764892578,0.11400055885314941,0.3199925422668457
