,query1,query2,size,siamese_distance
12,DME11,AMD7,"(496, 512)",62.371795654296875
16,DME11,DME10,"(496, 512)",62.41634750366211
22,DME11,DME3,"(496, 512)",62.480438232421875
7,DME11,AMD2,"(496, 512)",62.50929641723633
0,DME11,AMD1,"(496, 512)",62.53504180908203
28,DME11,DME9,"(496, 512)",62.58818435668945
19,DME11,DME14,"(496, 512)",62.62214660644531
21,DME11,DME2,"(496, 512)",62.666290283203125
2,DME11,AMD11,"(496, 512)",62.68368148803711
3,DME11,AMD12,"(496, 512)",62.69725799560547
18,DME11,DME13,"(496, 512)",62.720149993896484
1,DME11,AMD10,"(496, 512)",62.80134963989258
9,DME11,AMD4,"(496, 512)",62.83325958251953
30,DME11,NORMAL10,"(496, 512)",62.852638244628906
27,DME11,DME8,"(496, 512)",62.86948013305664
32,DME11,NORMAL13,"(496, 512)",62.889198303222656
33,DME11,NORMAL14,"(496, 512)",62.90378952026367
6,DME11,AMD15,"(496, 512)",62.90704345703125
42,DME11,NORMAL9,"(496, 512)",62.933719635009766
11,DME11,AMD6,"(496, 512)",62.93829345703125
25,DME11,DME6,"(496, 512)",62.946353912353516
20,DME11,DME15,"(496, 512)",62.95680618286133
15,DME11,DME1,"(496, 512)",62.95687484741211
26,DME11,DME7,"(496, 512)",62.9570426940918
5,DME11,AMD14,"(496, 512)",62.95943832397461
41,DME11,NORMAL8,"(496, 512)",62.96431350708008
35,DME11,NORMAL2,"(496, 512)",62.96737289428711
24,DME11,DME5,"(496, 512)",62.976932525634766
38,DME11,NORMAL5,"(496, 512)",62.984413146972656
4,DME11,AMD13,"(496, 512)",62.989524841308594
10,DME11,AMD5,"(496, 512)",62.99158477783203
37,DME11,NORMAL4,"(496, 512)",62.997379302978516
31,DME11,NORMAL12,"(496, 512)",63.051300048828125
17,DME11,DME12,"(496, 512)",63.0536994934082
8,DME11,AMD3,"(496, 512)",63.0556755065918
39,DME11,NORMAL6,"(496, 512)",63.05824661254883
23,DME11,DME4,"(496, 512)",63.06881332397461
14,DME11,AMD9,"(496, 512)",63.08686447143555
34,DME11,NORMAL15,"(496, 512)",63.11355209350586
40,DME11,NORMAL7,"(496, 512)",63.154518127441406
29,DME11,NORMAL1,"(496, 512)",63.16109848022461
36,DME11,NORMAL3,"(496, 512)",63.18246078491211
13,DME11,AMD8,"(496, 512)",63.20558166503906
