,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME11,AMD7,"(496, 512)",62.37179183959961,0.18499541282653809,0.22303009033203125,0.0010008811950683594,0.12904071807861328,0.3530716896057129
16,DME11,DME10,"(496, 512)",62.41634750366211,0.18499541282653809,0.09600090980529785,0.0009975433349609375,0.13000082969665527,0.22699928283691406
22,DME11,DME3,"(496, 512)",62.480438232421875,0.18499541282653809,0.24300384521484375,0.0010037422180175781,0.1300041675567627,0.374011754989624
7,DME11,AMD2,"(496, 512)",62.50929641723633,0.18499541282653809,0.13399195671081543,0.0019996166229248047,0.13102102279663086,0.2670125961303711
0,DME11,AMD1,"(496, 512)",62.5350456237793,0.18499541282653809,0.13000035285949707,0.0010294914245605469,0.13997149467468262,0.27100133895874023
28,DME11,DME9,"(496, 512)",62.58818435668945,0.18499541282653809,0.170013427734375,0.0009989738464355469,0.12897038459777832,0.29998278617858887
19,DME11,DME14,"(496, 512)",62.62214279174805,0.18499541282653809,0.18599915504455566,0.0,0.13000035285949707,0.31599950790405273
21,DME11,DME2,"(496, 512)",62.666290283203125,0.18499541282653809,0.26499509811401367,0.0009970664978027344,0.13399910926818848,0.3999912738800049
2,DME11,AMD11,"(496, 512)",62.68367385864258,0.18499541282653809,0.10697627067565918,0.0010294914245605469,0.13496971130371094,0.24297547340393066
3,DME11,AMD12,"(496, 512)",62.69725799560547,0.18499541282653809,0.09502768516540527,0.0010018348693847656,0.12900090217590332,0.22600030899047852
18,DME11,DME13,"(496, 512)",62.72014617919922,0.18499541282653809,0.1770002841949463,0.0020325183868408203,0.13496613502502441,0.3139989376068115
1,DME11,AMD10,"(496, 512)",62.80134963989258,0.18499541282653809,0.2749977111816406,0.0010001659393310547,0.13700366020202637,0.41300153732299805
9,DME11,AMD4,"(496, 512)",62.8332633972168,0.18499541282653809,0.09200477600097656,0.0009946823120117188,0.1274399757385254,0.22043943405151367
30,DME11,NORMAL10,"(496, 512)",62.852638244628906,0.18499541282653809,0.23600029945373535,0.0009999275207519531,0.1370387077331543,0.3750009536743164
27,DME11,DME8,"(496, 512)",62.86948013305664,0.18499541282653809,0.17502093315124512,0.0009791851043701172,0.12601423263549805,0.3020143508911133
32,DME11,NORMAL13,"(496, 512)",62.889198303222656,0.18499541282653809,0.22899436950683594,0.0010006427764892578,0.1269989013671875,0.35799455642700195
33,DME11,NORMAL14,"(496, 512)",62.90378952026367,0.18499541282653809,0.2300271987915039,0.0009710788726806641,0.12601566314697266,0.3570139408111572
6,DME11,AMD15,"(496, 512)",62.907039642333984,0.18499541282653809,0.14400053024291992,0.0010101795196533203,0.14099812507629395,0.2860088348388672
42,DME11,NORMAL9,"(496, 512)",62.933719635009766,0.18499541282653809,0.23799943923950195,0.001003265380859375,0.13199710845947266,0.370999813079834
11,DME11,AMD6,"(496, 512)",62.93829345703125,0.18499541282653809,0.09003138542175293,0.0009989738464355469,0.12596964836120605,0.21700000762939453
25,DME11,DME6,"(496, 512)",62.946353912353516,0.18499541282653809,0.2340106964111328,0.0010066032409667969,0.12997174263000488,0.3649890422821045
20,DME11,DME15,"(496, 512)",62.95680618286133,0.18499541282653809,0.17399907112121582,0.0010013580322265625,0.1280074119567871,0.3030078411102295
15,DME11,DME1,"(496, 512)",62.95687484741211,0.18499541282653809,0.23099040985107422,0.002010345458984375,0.1259927749633789,0.361020565032959
26,DME11,DME7,"(496, 512)",62.95704650878906,0.18499541282653809,0.1809985637664795,0.00099945068359375,0.13000249862670898,0.3120005130767822
5,DME11,AMD14,"(496, 512)",62.95943832397461,0.18499541282653809,0.2220017910003662,0.0,0.132857084274292,0.3548588752746582
41,DME11,NORMAL8,"(496, 512)",62.96430969238281,0.18499541282653809,0.24003148078918457,0.0010013580322265625,0.12996840476989746,0.3710012435913086
35,DME11,NORMAL2,"(496, 512)",62.967376708984375,0.18499541282653809,0.23799991607666016,0.0009996891021728516,0.12757325172424316,0.36657285690307617
24,DME11,DME5,"(496, 512)",62.976932525634766,0.18499541282653809,0.23305726051330566,0.0010080337524414062,0.12597417831420898,0.36003947257995605
38,DME11,NORMAL5,"(496, 512)",62.984413146972656,0.18499541282653809,0.25199294090270996,0.001003265380859375,0.1289966106414795,0.38199281692504883
4,DME11,AMD13,"(496, 512)",62.98952102661133,0.18499541282653809,0.09000277519226074,0.00102996826171875,0.12597966194152832,0.2170124053955078
10,DME11,AMD5,"(496, 512)",62.99158477783203,0.18499541282653809,0.08803009986877441,0.00099945068359375,0.1289689540863037,0.21900057792663574
37,DME11,NORMAL4,"(496, 512)",62.997379302978516,0.18499541282653809,0.2280292510986328,0.0010008811950683594,0.1279749870300293,0.35700511932373047
31,DME11,NORMAL12,"(496, 512)",63.051300048828125,0.18499541282653809,0.2520756721496582,0.0009241104125976562,0.12900543212890625,0.3820052146911621
17,DME11,DME12,"(496, 512)",63.0536994934082,0.18499541282653809,0.19700312614440918,0.0010328292846679688,0.12796616554260254,0.3260021209716797
8,DME11,AMD3,"(496, 512)",63.0556755065918,0.18499541282653809,0.11600637435913086,0.0009927749633789062,0.1300218105316162,0.2479996681213379
39,DME11,NORMAL6,"(496, 512)",63.0582389831543,0.18499541282653809,0.24002861976623535,0.0009768009185791016,0.1349952220916748,0.37600064277648926
23,DME11,DME4,"(496, 512)",63.068809509277344,0.18499541282653809,0.22903800010681152,0.000993490219116211,0.12648940086364746,0.3565208911895752
14,DME11,AMD9,"(496, 512)",63.08686828613281,0.18499541282653809,0.23302483558654785,0.0019752979278564453,0.12800073623657227,0.36300086975097656
34,DME11,NORMAL15,"(496, 512)",63.11355209350586,0.18499541282653809,0.2649846076965332,0.00099945068359375,0.132002592086792,0.39798665046691895
40,DME11,NORMAL7,"(496, 512)",63.154518127441406,0.18499541282653809,0.24201226234436035,0.0009844303131103516,0.12887024879455566,0.37186694145202637
29,DME11,NORMAL1,"(496, 512)",63.16109848022461,0.18499541282653809,0.23096942901611328,0.0010030269622802734,0.1266496181488037,0.35862207412719727
36,DME11,NORMAL3,"(496, 512)",63.18246078491211,0.18499541282653809,0.22904014587402344,0.0009834766387939453,0.12697815895080566,0.35700178146362305
13,DME11,AMD8,"(496, 512)",63.20558166503906,0.18499541282653809,0.0989992618560791,0.001028299331665039,0.1359705924987793,0.2369992733001709
