,query1,query2,size,siamese_distance,time
12,DME11,AMD7,"(496, 512)",62.371795654296875,0.28125834465026855
16,DME11,DME10,"(496, 512)",62.41634750366211,0.1718764305114746
22,DME11,DME3,"(496, 512)",62.480438232421875,0.29685282707214355
7,DME11,AMD2,"(496, 512)",62.50929641723633,0.20314788818359375
0,DME11,AMD1,"(496, 512)",62.53504180908203,0.1874706745147705
28,DME11,DME9,"(496, 512)",62.58818435668945,0.26560497283935547
19,DME11,DME14,"(496, 512)",62.62214660644531,0.23440217971801758
21,DME11,DME2,"(496, 512)",62.666290283203125,0.2968783378601074
2,DME11,AMD11,"(496, 512)",62.68368148803711,0.17184758186340332
3,DME11,AMD12,"(496, 512)",62.69725799560547,0.18752145767211914
18,DME11,DME13,"(496, 512)",62.720149993896484,0.2499699592590332
1,DME11,AMD10,"(496, 512)",62.80134963989258,0.2969019412994385
9,DME11,AMD4,"(496, 512)",62.83325958251953,0.18747878074645996
30,DME11,NORMAL10,"(496, 512)",62.852638244628906,0.31246447563171387
27,DME11,DME8,"(496, 512)",62.86948013305664,0.2500190734863281
32,DME11,NORMAL13,"(496, 512)",62.889198303222656,0.2968447208404541
33,DME11,NORMAL14,"(496, 512)",62.90378952026367,0.2968940734863281
6,DME11,AMD15,"(496, 512)",62.90704345703125,0.1874995231628418
42,DME11,NORMAL9,"(496, 512)",62.933719635009766,0.31250834465026855
11,DME11,AMD6,"(496, 512)",62.93829345703125,0.17186832427978516
25,DME11,DME6,"(496, 512)",62.946353912353516,0.31250715255737305
20,DME11,DME15,"(496, 512)",62.95680618286133,0.23439455032348633
15,DME11,DME1,"(496, 512)",62.95687484741211,0.2969014644622803
26,DME11,DME7,"(496, 512)",62.9570426940918,0.23435711860656738
5,DME11,AMD14,"(496, 512)",62.95943832397461,0.2968475818634033
41,DME11,NORMAL8,"(496, 512)",62.96431350708008,0.2812626361846924
35,DME11,NORMAL2,"(496, 512)",62.96737289428711,0.32814574241638184
24,DME11,DME5,"(496, 512)",62.976932525634766,0.29688119888305664
38,DME11,NORMAL5,"(496, 512)",62.984413146972656,0.312528133392334
4,DME11,AMD13,"(496, 512)",62.989524841308594,0.17188048362731934
10,DME11,AMD5,"(496, 512)",62.99158477783203,0.17190289497375488
37,DME11,NORMAL4,"(496, 512)",62.997379302978516,0.296830415725708
31,DME11,NORMAL12,"(496, 512)",63.051300048828125,0.3437783718109131
17,DME11,DME12,"(496, 512)",63.0536994934082,0.2500011920928955
8,DME11,AMD3,"(496, 512)",63.0556755065918,0.2031242847442627
39,DME11,NORMAL6,"(496, 512)",63.05824661254883,0.2968752384185791
23,DME11,DME4,"(496, 512)",63.06881332397461,0.2969019412994385
14,DME11,AMD9,"(496, 512)",63.08686447143555,0.2812504768371582
34,DME11,NORMAL15,"(496, 512)",63.11355209350586,0.3281064033508301
40,DME11,NORMAL7,"(496, 512)",63.154518127441406,0.2968559265136719
29,DME11,NORMAL1,"(496, 512)",63.16109848022461,0.2968909740447998
36,DME11,NORMAL3,"(496, 512)",63.18246078491211,0.31252217292785645
13,DME11,AMD8,"(496, 512)",63.20558166503906,0.1874706745147705
