,query1,query2,size,siamese_distance
18,AMD15,DME13,"(496, 512)",62.45170211791992
30,AMD15,NORMAL10,"(496, 512)",62.46046447753906
35,AMD15,NORMAL2,"(496, 512)",62.47229766845703
26,AMD15,DME7,"(496, 512)",62.513912200927734
24,AMD15,DME5,"(496, 512)",62.514747619628906
41,AMD15,NORMAL8,"(496, 512)",62.537593841552734
29,AMD15,NORMAL1,"(496, 512)",62.56512451171875
4,AMD15,AMD13,"(496, 512)",62.569393157958984
39,AMD15,NORMAL6,"(496, 512)",62.57383728027344
42,AMD15,NORMAL9,"(496, 512)",62.584617614746094
31,AMD15,NORMAL12,"(496, 512)",62.58616256713867
20,AMD15,DME15,"(496, 512)",62.588462829589844
13,AMD15,AMD9,"(496, 512)",62.59233474731445
25,AMD15,DME6,"(496, 512)",62.59281539916992
21,AMD15,DME2,"(496, 512)",62.598915100097656
17,AMD15,DME12,"(496, 512)",62.600379943847656
23,AMD15,DME4,"(496, 512)",62.60101318359375
36,AMD15,NORMAL3,"(496, 512)",62.61674880981445
32,AMD15,NORMAL13,"(496, 512)",62.626949310302734
5,AMD15,AMD14,"(496, 512)",62.631187438964844
40,AMD15,NORMAL7,"(496, 512)",62.63493347167969
14,AMD15,DME1,"(496, 512)",62.64094543457031
10,AMD15,AMD6,"(496, 512)",62.641319274902344
38,AMD15,NORMAL5,"(496, 512)",62.648807525634766
34,AMD15,NORMAL15,"(496, 512)",62.65022659301758
33,AMD15,NORMAL14,"(496, 512)",62.66116714477539
8,AMD15,AMD4,"(496, 512)",62.66238784790039
27,AMD15,DME8,"(496, 512)",62.67109680175781
28,AMD15,DME9,"(496, 512)",62.67934036254883
37,AMD15,NORMAL4,"(496, 512)",62.693275451660156
3,AMD15,AMD12,"(496, 512)",62.70872116088867
12,AMD15,AMD8,"(496, 512)",62.72099304199219
9,AMD15,AMD5,"(496, 512)",62.74077224731445
22,AMD15,DME3,"(496, 512)",62.77735137939453
19,AMD15,DME14,"(496, 512)",62.77946090698242
6,AMD15,AMD2,"(496, 512)",62.86197280883789
0,AMD15,AMD1,"(496, 512)",62.87006759643555
11,AMD15,AMD7,"(496, 512)",62.877899169921875
15,AMD15,DME10,"(496, 512)",62.87986755371094
16,AMD15,DME11,"(496, 512)",62.90704345703125
2,AMD15,AMD11,"(496, 512)",63.085548400878906
1,AMD15,AMD10,"(496, 512)",63.1241340637207
7,AMD15,AMD3,"(496, 512)",63.304569244384766
