,query1,query2,size,siamese_distance,time
18,AMD15,DME13,"(496, 512)",62.45170211791992,0.2656533718109131
30,AMD15,NORMAL10,"(496, 512)",62.46046447753906,0.3125002384185791
35,AMD15,NORMAL2,"(496, 512)",62.47229766845703,0.31252074241638184
26,AMD15,DME7,"(496, 512)",62.513912200927734,0.2499706745147705
24,AMD15,DME5,"(496, 512)",62.514747619628906,0.29686808586120605
41,AMD15,NORMAL8,"(496, 512)",62.537593841552734,0.29685020446777344
29,AMD15,NORMAL1,"(496, 512)",62.56512451171875,0.2969057559967041
4,AMD15,AMD13,"(496, 512)",62.569393157958984,0.18750762939453125
39,AMD15,NORMAL6,"(496, 512)",62.57383728027344,0.2968904972076416
42,AMD15,NORMAL9,"(496, 512)",62.584617614746094,0.31252264976501465
31,AMD15,NORMAL12,"(496, 512)",62.58616256713867,0.2968745231628418
20,AMD15,DME15,"(496, 512)",62.588462829589844,0.26561737060546875
13,AMD15,AMD9,"(496, 512)",62.59233474731445,0.3125309944152832
25,AMD15,DME6,"(496, 512)",62.59281539916992,0.31250715255737305
21,AMD15,DME2,"(496, 512)",62.598915100097656,0.29688239097595215
17,AMD15,DME12,"(496, 512)",62.600379943847656,0.2343752384185791
23,AMD15,DME4,"(496, 512)",62.60101318359375,0.29689884185791016
36,AMD15,NORMAL3,"(496, 512)",62.61674880981445,0.29688239097595215
32,AMD15,NORMAL13,"(496, 512)",62.626949310302734,0.3124713897705078
5,AMD15,AMD14,"(496, 512)",62.631187438964844,0.29686784744262695
40,AMD15,NORMAL7,"(496, 512)",62.63493347167969,0.2968764305114746
14,AMD15,DME1,"(496, 512)",62.64094543457031,0.2968733310699463
10,AMD15,AMD6,"(496, 512)",62.641319274902344,0.18748259544372559
38,AMD15,NORMAL5,"(496, 512)",62.648807525634766,0.3124845027923584
34,AMD15,NORMAL15,"(496, 512)",62.65022659301758,0.2968478202819824
33,AMD15,NORMAL14,"(496, 512)",62.66116714477539,0.296903133392334
8,AMD15,AMD4,"(496, 512)",62.66238784790039,0.1875011920928955
27,AMD15,DME8,"(496, 512)",62.67109680175781,0.2499997615814209
28,AMD15,DME9,"(496, 512)",62.67934036254883,0.2656233310699463
37,AMD15,NORMAL4,"(496, 512)",62.693275451660156,0.31249284744262695
3,AMD15,AMD12,"(496, 512)",62.70872116088867,0.18752169609069824
12,AMD15,AMD8,"(496, 512)",62.72099304199219,0.1718461513519287
9,AMD15,AMD5,"(496, 512)",62.74077224731445,0.18750834465026855
22,AMD15,DME3,"(496, 512)",62.77735137939453,0.31247711181640625
19,AMD15,DME14,"(496, 512)",62.77946090698242,0.25
6,AMD15,AMD2,"(496, 512)",62.86197280883789,0.2031247615814209
0,AMD15,AMD1,"(496, 512)",62.87006759643555,0.20309972763061523
11,AMD15,AMD7,"(496, 512)",62.877899169921875,0.2968902587890625
15,AMD15,DME10,"(496, 512)",62.87986755371094,0.18747782707214355
16,AMD15,DME11,"(496, 512)",62.90704345703125,0.24999308586120605
2,AMD15,AMD11,"(496, 512)",63.085548400878906,0.1718766689300537
1,AMD15,AMD10,"(496, 512)",63.1241340637207,0.3125002384185791
7,AMD15,AMD3,"(496, 512)",63.304569244384766,0.2031247615814209
