,query1,query2,size,siamese_distance
19,DME9,DME13,"(496, 512)",62.478973388671875
3,DME9,AMD12,"(496, 512)",62.482666015625
20,DME9,DME14,"(496, 512)",62.498863220214844
16,DME9,DME10,"(496, 512)",62.50777816772461
22,DME9,DME2,"(496, 512)",62.5178337097168
12,DME9,AMD7,"(496, 512)",62.51922607421875
23,DME9,DME3,"(496, 512)",62.53260803222656
17,DME9,DME11,"(496, 512)",62.58818435668945
28,DME9,DME8,"(496, 512)",62.59259796142578
0,DME9,AMD1,"(496, 512)",62.60946273803711
30,DME9,NORMAL10,"(496, 512)",62.61520767211914
33,DME9,NORMAL14,"(496, 512)",62.628570556640625
6,DME9,AMD15,"(496, 512)",62.67934036254883
9,DME9,AMD4,"(496, 512)",62.67934799194336
5,DME9,AMD14,"(496, 512)",62.680423736572266
32,DME9,NORMAL13,"(496, 512)",62.69075393676758
15,DME9,DME1,"(496, 512)",62.69436264038086
41,DME9,NORMAL8,"(496, 512)",62.7038459777832
38,DME9,NORMAL5,"(496, 512)",62.70844650268555
42,DME9,NORMAL9,"(496, 512)",62.70937728881836
11,DME9,AMD6,"(496, 512)",62.71009063720703
31,DME9,NORMAL12,"(496, 512)",62.7123908996582
35,DME9,NORMAL2,"(496, 512)",62.71421813964844
27,DME9,DME7,"(496, 512)",62.71508026123047
26,DME9,DME6,"(496, 512)",62.72065734863281
7,DME9,AMD2,"(496, 512)",62.735172271728516
25,DME9,DME5,"(496, 512)",62.74702835083008
21,DME9,DME15,"(496, 512)",62.7506217956543
14,DME9,AMD9,"(496, 512)",62.76969909667969
34,DME9,NORMAL15,"(496, 512)",62.76995849609375
10,DME9,AMD5,"(496, 512)",62.773773193359375
24,DME9,DME4,"(496, 512)",62.78034591674805
39,DME9,NORMAL6,"(496, 512)",62.794654846191406
4,DME9,AMD13,"(496, 512)",62.79529571533203
40,DME9,NORMAL7,"(496, 512)",62.80955505371094
37,DME9,NORMAL4,"(496, 512)",62.810264587402344
29,DME9,NORMAL1,"(496, 512)",62.83324432373047
18,DME9,DME12,"(496, 512)",62.83823013305664
36,DME9,NORMAL3,"(496, 512)",62.84447479248047
2,DME9,AMD11,"(496, 512)",62.8702392578125
13,DME9,AMD8,"(496, 512)",62.93622970581055
1,DME9,AMD10,"(496, 512)",63.05251693725586
8,DME9,AMD3,"(496, 512)",63.22941970825195
