,query1,query2,size,siamese_distance,time
19,DME9,DME13,"(496, 512)",62.478973388671875,0.2499828338623047
3,DME9,AMD12,"(496, 512)",62.482666015625,0.17017889022827148
20,DME9,DME14,"(496, 512)",62.498863220214844,0.2579345703125
16,DME9,DME10,"(496, 512)",62.50777816772461,0.17081046104431152
22,DME9,DME2,"(496, 512)",62.5178337097168,0.30268311500549316
12,DME9,AMD7,"(496, 512)",62.51922607421875,0.30530667304992676
23,DME9,DME3,"(496, 512)",62.53260803222656,0.2977182865142822
17,DME9,DME11,"(496, 512)",62.58818435668945,0.24999332427978516
28,DME9,DME8,"(496, 512)",62.59259796142578,0.2500290870666504
0,DME9,AMD1,"(496, 512)",62.60946273803711,0.20465993881225586
30,DME9,NORMAL10,"(496, 512)",62.61520767211914,0.3054976463317871
33,DME9,NORMAL14,"(496, 512)",62.628570556640625,0.2909207344055176
6,DME9,AMD15,"(496, 512)",62.67934036254883,0.21240687370300293
9,DME9,AMD4,"(496, 512)",62.67934799194336,0.17438769340515137
5,DME9,AMD14,"(496, 512)",62.680423736572266,0.2890911102294922
32,DME9,NORMAL13,"(496, 512)",62.69075393676758,0.30310702323913574
15,DME9,DME1,"(496, 512)",62.69436264038086,0.3084549903869629
41,DME9,NORMAL8,"(496, 512)",62.7038459777832,0.2983570098876953
38,DME9,NORMAL5,"(496, 512)",62.70844650268555,0.2905864715576172
42,DME9,NORMAL9,"(496, 512)",62.70937728881836,0.3028700351715088
11,DME9,AMD6,"(496, 512)",62.71009063720703,0.17002534866333008
31,DME9,NORMAL12,"(496, 512)",62.7123908996582,0.29016709327697754
35,DME9,NORMAL2,"(496, 512)",62.71421813964844,0.30415987968444824
27,DME9,DME7,"(496, 512)",62.71508026123047,0.23646283149719238
26,DME9,DME6,"(496, 512)",62.72065734863281,0.2968769073486328
7,DME9,AMD2,"(496, 512)",62.735172271728516,0.20101165771484375
25,DME9,DME5,"(496, 512)",62.74702835083008,0.3143031597137451
21,DME9,DME15,"(496, 512)",62.7506217956543,0.25002002716064453
14,DME9,AMD9,"(496, 512)",62.76969909667969,0.29071807861328125
34,DME9,NORMAL15,"(496, 512)",62.76995849609375,0.29360008239746094
10,DME9,AMD5,"(496, 512)",62.773773193359375,0.1874675750732422
24,DME9,DME4,"(496, 512)",62.78034591674805,0.283400297164917
39,DME9,NORMAL6,"(496, 512)",62.794654846191406,0.3114650249481201
4,DME9,AMD13,"(496, 512)",62.79529571533203,0.18902826309204102
40,DME9,NORMAL7,"(496, 512)",62.80955505371094,0.2877202033996582
37,DME9,NORMAL4,"(496, 512)",62.810264587402344,0.2867128849029541
29,DME9,NORMAL1,"(496, 512)",62.83324432373047,0.3007075786590576
18,DME9,DME12,"(496, 512)",62.83823013305664,0.23951196670532227
36,DME9,NORMAL3,"(496, 512)",62.84447479248047,0.3029618263244629
2,DME9,AMD11,"(496, 512)",62.8702392578125,0.19295787811279297
13,DME9,AMD8,"(496, 512)",62.93622970581055,0.17189645767211914
1,DME9,AMD10,"(496, 512)",63.05251693725586,0.28364133834838867
8,DME9,AMD3,"(496, 512)",63.22941970825195,0.19172191619873047
