,query1,query2,size,siamese_distance,time
10,NORMAL12,AMD5,"(496, 512)",62.376773834228516,0.2031238079071045
5,NORMAL12,AMD14,"(496, 512)",62.38471603393555,0.3281116485595703
34,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457,0.3437793254852295
24,NORMAL12,DME4,"(496, 512)",62.40329360961914,0.2968895435333252
27,NORMAL12,DME7,"(496, 512)",62.41132354736328,0.2499985694885254
30,NORMAL12,NORMAL1,"(496, 512)",62.430721282958984,0.3281257152557373
25,NORMAL12,DME5,"(496, 512)",62.43780517578125,0.3124887943267822
41,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445,0.2968769073486328
32,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203,0.3281252384185791
14,NORMAL12,AMD9,"(496, 512)",62.45490646362305,0.32814574241638184
36,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047,0.373180627822876
15,NORMAL12,DME1,"(496, 512)",62.474456787109375,0.31247806549072266
11,NORMAL12,AMD6,"(496, 512)",62.484798431396484,0.1875321865081787
39,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305,0.3111557960510254
40,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195,0.29688072204589844
4,NORMAL12,AMD13,"(496, 512)",62.499664306640625,0.2031230926513672
33,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766,0.3437497615814209
37,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406,0.3719770908355713
18,NORMAL12,DME12,"(496, 512)",62.51213073730469,0.25001955032348633
31,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719,0.3281235694885254
9,NORMAL12,AMD4,"(496, 512)",62.52458953857422,0.1875011920928955
26,NORMAL12,DME6,"(496, 512)",62.52722930908203,0.3124687671661377
35,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984,0.3299839496612549
13,NORMAL12,AMD8,"(496, 512)",62.54541778564453,0.17185473442077637
28,NORMAL12,DME8,"(496, 512)",62.54971694946289,0.2656540870666504
42,NORMAL12,NORMAL9,"(496, 512)",62.55364990234375,0.2968463897705078
21,NORMAL12,DME15,"(496, 512)",62.563838958740234,0.24999237060546875
6,NORMAL12,AMD15,"(496, 512)",62.58616256713867,0.2343897819519043
19,NORMAL12,DME13,"(496, 512)",62.590396881103516,0.25000596046447754
38,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211,0.3639686107635498
3,NORMAL12,AMD12,"(496, 512)",62.644004821777344,0.18750238418579102
29,NORMAL12,DME9,"(496, 512)",62.7123908996582,0.2812225818634033
20,NORMAL12,DME14,"(496, 512)",62.71598815917969,0.2500021457672119
22,NORMAL12,DME2,"(496, 512)",62.716793060302734,0.29688096046447754
12,NORMAL12,AMD7,"(496, 512)",62.87287139892578,0.32811427116394043
23,NORMAL12,DME3,"(496, 512)",62.930702209472656,0.2968754768371582
0,NORMAL12,AMD1,"(496, 512)",62.93950653076172,0.2343738079071045
7,NORMAL12,AMD2,"(496, 512)",62.9454345703125,0.2187187671661377
16,NORMAL12,DME10,"(496, 512)",62.99725341796875,0.18752169609069824
2,NORMAL12,AMD11,"(496, 512)",63.03540802001953,0.2187795639038086
17,NORMAL12,DME11,"(496, 512)",63.051300048828125,0.24997973442077637
8,NORMAL12,AMD3,"(496, 512)",63.19959259033203,0.2187497615814209
1,NORMAL12,AMD10,"(496, 512)",63.39128875732422,0.3281245231628418
