,query1,query2,size,siamese_distance
10,NORMAL12,AMD5,"(496, 512)",62.376773834228516
5,NORMAL12,AMD14,"(496, 512)",62.38471603393555
34,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457
24,NORMAL12,DME4,"(496, 512)",62.40329360961914
27,NORMAL12,DME7,"(496, 512)",62.41132354736328
30,NORMAL12,NORMAL1,"(496, 512)",62.430721282958984
25,NORMAL12,DME5,"(496, 512)",62.43780517578125
41,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445
32,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203
14,NORMAL12,AMD9,"(496, 512)",62.45490646362305
36,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047
15,NORMAL12,DME1,"(496, 512)",62.474456787109375
11,NORMAL12,AMD6,"(496, 512)",62.484798431396484
39,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305
40,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195
4,NORMAL12,AMD13,"(496, 512)",62.499664306640625
33,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766
37,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406
18,NORMAL12,DME12,"(496, 512)",62.51213073730469
31,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719
9,NORMAL12,AMD4,"(496, 512)",62.52458953857422
26,NORMAL12,DME6,"(496, 512)",62.52722930908203
35,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984
13,NORMAL12,AMD8,"(496, 512)",62.54541778564453
28,NORMAL12,DME8,"(496, 512)",62.54971694946289
42,NORMAL12,NORMAL9,"(496, 512)",62.55364990234375
21,NORMAL12,DME15,"(496, 512)",62.563838958740234
6,NORMAL12,AMD15,"(496, 512)",62.58616256713867
19,NORMAL12,DME13,"(496, 512)",62.590396881103516
38,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211
3,NORMAL12,AMD12,"(496, 512)",62.644004821777344
29,NORMAL12,DME9,"(496, 512)",62.7123908996582
20,NORMAL12,DME14,"(496, 512)",62.71598815917969
22,NORMAL12,DME2,"(496, 512)",62.716793060302734
12,NORMAL12,AMD7,"(496, 512)",62.87287139892578
23,NORMAL12,DME3,"(496, 512)",62.930702209472656
0,NORMAL12,AMD1,"(496, 512)",62.93950653076172
7,NORMAL12,AMD2,"(496, 512)",62.9454345703125
16,NORMAL12,DME10,"(496, 512)",62.99725341796875
2,NORMAL12,AMD11,"(496, 512)",63.03540802001953
17,NORMAL12,DME11,"(496, 512)",63.051300048828125
8,NORMAL12,AMD3,"(496, 512)",63.19959259033203
1,NORMAL12,AMD10,"(496, 512)",63.39128875732422
