,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,NORMAL12,AMD5,"(496, 512)",62.37677001953125,0.23697161674499512,0.07802629470825195,0.0010004043579101562,0.11400318145751953,0.19302988052368164
5,NORMAL12,AMD14,"(496, 512)",62.38471603393555,0.23697161674499512,0.1940293312072754,0.0010006427764892578,0.11796855926513672,0.31299853324890137
34,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457,0.23697161674499512,0.20199084281921387,0.0009996891021728516,0.11483478546142578,0.3178253173828125
24,NORMAL12,DME4,"(496, 512)",62.40329360961914,0.23697161674499512,0.20600032806396484,0.0010027885437011719,0.11496710777282715,0.32197022438049316
27,NORMAL12,DME7,"(496, 512)",62.41132354736328,0.23697161674499512,0.14902281761169434,0.0009999275207519531,0.11699962615966797,0.26702237129211426
30,NORMAL12,NORMAL1,"(496, 512)",62.430721282958984,0.23697161674499512,0.2030336856842041,0.0010008811950683594,0.1179666519165039,0.32200121879577637
25,NORMAL12,DME5,"(496, 512)",62.437801361083984,0.23697161674499512,0.19800090789794922,0.0009996891021728516,0.11301112174987793,0.31201171875
41,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445,0.23697161674499512,0.20699048042297363,0.0010097026824951172,0.11499261856079102,0.32299280166625977
32,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203,0.23697161674499512,0.19903063774108887,0.0009932518005371094,0.11397552490234375,0.3139994144439697
14,NORMAL12,AMD9,"(496, 512)",62.45490264892578,0.23697161674499512,0.20199918746948242,0.0009984970092773438,0.11701393127441406,0.32001161575317383
36,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047,0.23697161674499512,0.20604968070983887,0.0,0.11697936058044434,0.3230290412902832
15,NORMAL12,DME1,"(496, 512)",62.47445297241211,0.23697161674499512,0.20300769805908203,0.00099945068359375,0.11509966850280762,0.3191068172454834
11,NORMAL12,AMD6,"(496, 512)",62.48479461669922,0.23697161674499512,0.07801961898803711,0.0009999275207519531,0.1169891357421875,0.19600868225097656
39,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305,0.23697161674499512,0.20297765731811523,0.0010037422180175781,0.11602783203125,0.3200092315673828
40,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195,0.23697161674499512,0.20399951934814453,0.0009989738464355469,0.11400079727172852,0.32003211975097656
4,NORMAL12,AMD13,"(496, 512)",62.499664306640625,0.23697161674499512,0.07999134063720703,0.0010151863098144531,0.1139678955078125,0.19497442245483398
33,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766,0.23697161674499512,0.20502161979675293,0.0009999275207519531,0.11598658561706543,0.3220081329345703
37,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406,0.23697161674499512,0.20599722862243652,0.0010259151458740234,0.11398029327392578,0.32100343704223633
18,NORMAL12,DME12,"(496, 512)",62.51213073730469,0.23697161674499512,0.15004587173461914,0.0010118484497070312,0.11496543884277344,0.2660231590270996
31,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719,0.23697161674499512,0.20603275299072266,0.0010008811950683594,0.11496663093566895,0.32200026512145996
9,NORMAL12,AMD4,"(496, 512)",62.52458953857422,0.23697161674499512,0.07799935340881348,0.0010006427764892578,0.11569571495056152,0.19469571113586426
26,NORMAL12,DME6,"(496, 512)",62.52722930908203,0.23697161674499512,0.2110292911529541,0.0010004043579101562,0.11522269248962402,0.3272523880004883
35,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984,0.23697161674499512,0.20198988914489746,0.001005411148071289,0.11533927917480469,0.31833457946777344
13,NORMAL12,AMD8,"(496, 512)",62.54541778564453,0.23697161674499512,0.07802462577819824,0.0010037422180175781,0.11497354507446289,0.1940019130706787
28,NORMAL12,DME8,"(496, 512)",62.54971694946289,0.23697161674499512,0.15902185440063477,0.0010221004486083984,0.11897873878479004,0.2790226936340332
42,NORMAL12,NORMAL9,"(496, 512)",62.553646087646484,0.23697161674499512,0.20300674438476562,0.00099945068359375,0.11775922775268555,0.3217654228210449
21,NORMAL12,DME15,"(496, 512)",62.56383514404297,0.23697161674499512,0.14802265167236328,0.0009989738464355469,0.11600136756896973,0.26502299308776855
