,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
41,DME5,NORMAL8,"(496, 512)",62.28741455078125,0.21199536323547363,0.20098567008972168,0.0009999275207519531,0.11685371398925781,0.31883931159973145
5,DME5,AMD14,"(496, 512)",62.320556640625,0.21199536323547363,0.20002341270446777,0.0010001659393310547,0.11596798896789551,0.31699156761169434
14,DME5,AMD9,"(496, 512)",62.33174514770508,0.21199536323547363,0.196028470993042,0.0,0.11499834060668945,0.31102681159973145
9,DME5,AMD4,"(496, 512)",62.35000228881836,0.21199536323547363,0.0820009708404541,0.0009992122650146484,0.11437129974365234,0.1973714828491211
30,DME5,NORMAL10,"(496, 512)",62.3509635925293,0.21199536323547363,0.20600342750549316,0.000995635986328125,0.11400604248046875,0.32100510597229004
18,DME5,DME12,"(496, 512)",62.37930679321289,0.21199536323547363,0.1489870548248291,0.0009996891021728516,0.11414027214050293,0.2641270160675049
26,DME5,DME7,"(496, 512)",62.39021682739258,0.21199536323547363,0.1510295867919922,0.0010039806365966797,0.11656546592712402,0.2685990333557129
39,DME5,NORMAL6,"(496, 512)",62.39072036743164,0.21199536323547363,0.205000638961792,0.0010077953338623047,0.11496901512145996,0.32097744941711426
21,DME5,DME15,"(496, 512)",62.42488098144531,0.21199536323547363,0.15202641487121582,0.0009999275207519531,0.11600422859191895,0.2690305709838867
37,DME5,NORMAL4,"(496, 512)",62.42915344238281,0.21199536323547363,0.20599889755249023,0.0010209083557128906,0.11421370506286621,0.32123351097106934
13,DME5,AMD8,"(496, 512)",62.43238067626953,0.21199536323547363,0.08101654052734375,0.0,0.11699771881103516,0.1980142593383789
31,DME5,NORMAL12,"(496, 512)",62.437801361083984,0.21199536323547363,0.20699405670166016,0.0009996891021728516,0.11403799057006836,0.3229949474334717
42,DME5,NORMAL9,"(496, 512)",62.44101333618164,0.21199536323547363,0.20605063438415527,0.0009758472442626953,0.12000155448913574,0.3270280361175537
32,DME5,NORMAL13,"(496, 512)",62.44620895385742,0.21199536323547363,0.20102286338806152,0.0010058879852294922,0.11797404289245605,0.32000279426574707
36,DME5,NORMAL3,"(496, 512)",62.451175689697266,0.21199536323547363,0.20100021362304688,0.0009999275207519531,0.11500167846679688,0.3170018196105957
11,DME5,AMD6,"(496, 512)",62.45487594604492,0.21199536323547363,0.07903170585632324,0.002011537551879883,0.11396598815917969,0.1950092315673828
34,DME5,NORMAL15,"(496, 512)",62.45945739746094,0.21199536323547363,0.2050178050994873,0.0010035037994384766,0.11481928825378418,0.32084059715270996
25,DME5,DME6,"(496, 512)",62.46287155151367,0.21199536323547363,0.20505666732788086,0.000993967056274414,0.11397194862365723,0.3200225830078125
29,DME5,NORMAL1,"(496, 512)",62.47369384765625,0.21199536323547363,0.20300054550170898,0.0010025501251220703,0.11599874496459961,0.32000184059143066
10,DME5,AMD5,"(496, 512)",62.48019790649414,0.21199536323547363,0.0770270824432373,0.0,0.11760735511779785,0.19463443756103516
33,DME5,NORMAL14,"(496, 512)",62.49834060668945,0.21199536323547363,0.20499610900878906,0.0009999275207519531,0.1140129566192627,0.3200089931488037
6,DME5,AMD15,"(496, 512)",62.514747619628906,0.21199536323547363,0.10202813148498535,0.0009980201721191406,0.11497378349304199,0.21799993515014648
24,DME5,DME4,"(496, 512)",62.529850006103516,0.21199536323547363,0.20300054550170898,0.000997304916381836,0.1175997257232666,0.3215975761413574
35,DME5,NORMAL2,"(496, 512)",62.53533172607422,0.21199536323547363,0.2070605754852295,0.0020017623901367188,0.11496400833129883,0.32402634620666504
15,DME5,DME1,"(496, 512)",62.55894088745117,0.21199536323547363,0.20800042152404785,0.0020034313201904297,0.11901068687438965,0.32901453971862793
3,DME5,AMD12,"(496, 512)",62.59482192993164,0.21199536323547363,0.08002066612243652,0.001977205276489258,0.11400127410888672,0.1959991455078125
4,DME5,AMD13,"(496, 512)",62.60281753540039,0.21199536323547363,0.0779719352722168,0.0020351409912109375,0.11597371101379395,0.19598078727722168
40,DME5,NORMAL7,"(496, 512)",62.60366439819336,0.21199536323547363,0.20902228355407715,0.0010025501251220703,0.11498832702636719,0.3250131607055664
19,DME5,DME13,"(496, 512)",62.605281829833984,0.21199536323547363,0.15102243423461914,0.0010144710540771484,0.11595726013183594,0.2679941654205322
20,DME5,DME14,"(496, 512)",62.615478515625,0.21199536323547363,0.14699959754943848,0.0010023117065429688,0.11708354949951172,0.26508545875549316
38,DME5,NORMAL5,"(496, 512)",62.64288330078125,0.21199536323547363,0.20003175735473633,0.00099945068359375,0.11696982383728027,0.31800103187561035
22,DME5,DME2,"(496, 512)",62.64599609375,0.21199536323547363,0.2050189971923828,0.0010001659393310547,0.11497879028320312,0.320997953414917
27,DME5,DME8,"(496, 512)",62.65121841430664,0.21199536323547363,0.15399622917175293,0.0010035037994384766,0.11499762535095215,0.26999735832214355
28,DME5,DME9,"(496, 512)",62.74703598022461,0.21199536323547363,0.14902019500732422,0.0010118484497070312,0.1149895191192627,0.26502156257629395
12,DME5,AMD7,"(496, 512)",62.782291412353516,0.21199536323547363,0.19496893882751465,0.0,0.11301660537719727,0.3079855442047119
23,DME5,DME3,"(496, 512)",62.82722091674805,0.21199536323547363,0.20399260520935059,0.0009779930114746094,0.11681866645812988,0.3217892646789551
0,DME5,AMD1,"(496, 512)",62.854190826416016,0.21199536323547363,0.10399627685546875,0.0,0.11597752571105957,0.21997380256652832
7,DME5,AMD2,"(496, 512)",62.93537139892578,0.21199536323547363,0.10403060913085938,0.0010006427764892578,0.11601972579956055,0.22105097770690918
16,DME5,DME10,"(496, 512)",62.954010009765625,0.21199536323547363,0.07598519325256348,0.0010008811950683594,0.11499905586242676,0.1919851303100586
17,DME5,DME11,"(496, 512)",62.976932525634766,0.21199536323547363,0.15302467346191406,0.0009980201721191406,0.11599063873291016,0.27001333236694336
2,DME5,AMD11,"(496, 512)",62.99275588989258,0.21199536323547363,0.07702136039733887,0.0010085105895996094,0.11497068405151367,0.19300055503845215
8,DME5,AMD3,"(496, 512)",63.35247039794922,0.21199536323547363,0.10097217559814453,0.001031637191772461,0.1159524917602539,0.2179563045501709
1,DME5,AMD10,"(496, 512)",63.425601959228516,0.21199536323547363,0.19102025032043457,0.0010006427764892578,0.1179802417755127,0.3100011348724365
