,query1,query2,size,siamese_distance
41,DME5,NORMAL8,"(496, 512)",62.28741455078125
5,DME5,AMD14,"(496, 512)",62.320556640625
14,DME5,AMD9,"(496, 512)",62.33174514770508
9,DME5,AMD4,"(496, 512)",62.35000228881836
30,DME5,NORMAL10,"(496, 512)",62.3509635925293
18,DME5,DME12,"(496, 512)",62.37930679321289
26,DME5,DME7,"(496, 512)",62.39021682739258
39,DME5,NORMAL6,"(496, 512)",62.390724182128906
21,DME5,DME15,"(496, 512)",62.42488098144531
37,DME5,NORMAL4,"(496, 512)",62.42914581298828
13,DME5,AMD8,"(496, 512)",62.43238067626953
31,DME5,NORMAL12,"(496, 512)",62.43780517578125
42,DME5,NORMAL9,"(496, 512)",62.44101333618164
32,DME5,NORMAL13,"(496, 512)",62.44621276855469
36,DME5,NORMAL3,"(496, 512)",62.451175689697266
11,DME5,AMD6,"(496, 512)",62.45487594604492
34,DME5,NORMAL15,"(496, 512)",62.45945739746094
25,DME5,DME6,"(496, 512)",62.46287155151367
29,DME5,NORMAL1,"(496, 512)",62.473697662353516
10,DME5,AMD5,"(496, 512)",62.48019790649414
33,DME5,NORMAL14,"(496, 512)",62.49834060668945
6,DME5,AMD15,"(496, 512)",62.514747619628906
24,DME5,DME4,"(496, 512)",62.529842376708984
35,DME5,NORMAL2,"(496, 512)",62.53533935546875
15,DME5,DME1,"(496, 512)",62.55894470214844
3,DME5,AMD12,"(496, 512)",62.59482192993164
4,DME5,AMD13,"(496, 512)",62.60281753540039
40,DME5,NORMAL7,"(496, 512)",62.603668212890625
19,DME5,DME13,"(496, 512)",62.60527801513672
20,DME5,DME14,"(496, 512)",62.615474700927734
38,DME5,NORMAL5,"(496, 512)",62.64288330078125
22,DME5,DME2,"(496, 512)",62.64598846435547
27,DME5,DME8,"(496, 512)",62.651222229003906
28,DME5,DME9,"(496, 512)",62.74702835083008
12,DME5,AMD7,"(496, 512)",62.782283782958984
23,DME5,DME3,"(496, 512)",62.82721710205078
0,DME5,AMD1,"(496, 512)",62.854190826416016
7,DME5,AMD2,"(496, 512)",62.93537139892578
16,DME5,DME10,"(496, 512)",62.954010009765625
17,DME5,DME11,"(496, 512)",62.976932525634766
2,DME5,AMD11,"(496, 512)",62.99276351928711
8,DME5,AMD3,"(496, 512)",63.35246276855469
1,DME5,AMD10,"(496, 512)",63.42560958862305
