,query1,query2,size,siamese_distance
21,AMD12,DME2,"(496, 512)",62.453834533691406
28,AMD12,DME9,"(496, 512)",62.482666015625
18,AMD12,DME13,"(496, 512)",62.487857818603516
27,AMD12,DME8,"(496, 512)",62.50880813598633
30,AMD12,NORMAL10,"(496, 512)",62.519287109375
33,AMD12,NORMAL14,"(496, 512)",62.52777099609375
32,AMD12,NORMAL13,"(496, 512)",62.545475006103516
42,AMD12,NORMAL9,"(496, 512)",62.5605354309082
19,AMD12,DME14,"(496, 512)",62.574527740478516
38,AMD12,NORMAL5,"(496, 512)",62.57908248901367
25,AMD12,DME6,"(496, 512)",62.582462310791016
20,AMD12,DME15,"(496, 512)",62.58420181274414
10,AMD12,AMD6,"(496, 512)",62.58544921875
24,AMD12,DME5,"(496, 512)",62.59482192993164
4,AMD12,AMD14,"(496, 512)",62.5961799621582
39,AMD12,NORMAL6,"(496, 512)",62.598567962646484
35,AMD12,NORMAL2,"(496, 512)",62.598724365234375
8,AMD12,AMD4,"(496, 512)",62.5998420715332
22,AMD12,DME3,"(496, 512)",62.61872100830078
41,AMD12,NORMAL8,"(496, 512)",62.62261962890625
26,AMD12,DME7,"(496, 512)",62.63238525390625
15,AMD12,DME10,"(496, 512)",62.64119338989258
31,AMD12,NORMAL12,"(496, 512)",62.644004821777344
13,AMD12,AMD9,"(496, 512)",62.64487075805664
3,AMD12,AMD13,"(496, 512)",62.653446197509766
11,AMD12,AMD7,"(496, 512)",62.66056442260742
17,AMD12,DME12,"(496, 512)",62.6704216003418
0,AMD12,AMD1,"(496, 512)",62.67112731933594
29,AMD12,NORMAL1,"(496, 512)",62.674468994140625
36,AMD12,NORMAL3,"(496, 512)",62.67485046386719
37,AMD12,NORMAL4,"(496, 512)",62.686519622802734
16,AMD12,DME11,"(496, 512)",62.69725799560547
23,AMD12,DME4,"(496, 512)",62.70298385620117
14,AMD12,DME1,"(496, 512)",62.70492935180664
34,AMD12,NORMAL15,"(496, 512)",62.70705032348633
5,AMD12,AMD15,"(496, 512)",62.70872116088867
40,AMD12,NORMAL7,"(496, 512)",62.70975875854492
9,AMD12,AMD5,"(496, 512)",62.71329879760742
12,AMD12,AMD8,"(496, 512)",62.80048370361328
6,AMD12,AMD2,"(496, 512)",62.854488372802734
2,AMD12,AMD11,"(496, 512)",62.954864501953125
1,AMD12,AMD10,"(496, 512)",63.19158935546875
7,AMD12,AMD3,"(496, 512)",63.308719635009766
