,query1,query2,size,siamese_distance,time
21,AMD12,DME2,"(496, 512)",62.453834533691406,0.2968752384185791
28,AMD12,DME9,"(496, 512)",62.482666015625,0.2656130790710449
18,AMD12,DME13,"(496, 512)",62.487857818603516,0.2500295639038086
27,AMD12,DME8,"(496, 512)",62.50880813598633,0.2500126361846924
30,AMD12,NORMAL10,"(496, 512)",62.519287109375,0.37497949600219727
33,AMD12,NORMAL14,"(496, 512)",62.52777099609375,0.2968761920928955
32,AMD12,NORMAL13,"(496, 512)",62.545475006103516,0.3124997615814209
42,AMD12,NORMAL9,"(496, 512)",62.5605354309082,0.2968447208404541
19,AMD12,DME14,"(496, 512)",62.574527740478516,0.2655959129333496
38,AMD12,NORMAL5,"(496, 512)",62.57908248901367,0.2968864440917969
25,AMD12,DME6,"(496, 512)",62.582462310791016,0.31250691413879395
20,AMD12,DME15,"(496, 512)",62.58420181274414,0.2500004768371582
10,AMD12,AMD6,"(496, 512)",62.58544921875,0.18747925758361816
24,AMD12,DME5,"(496, 512)",62.59482192993164,0.2968935966491699
4,AMD12,AMD14,"(496, 512)",62.5961799621582,0.2968745231628418
39,AMD12,NORMAL6,"(496, 512)",62.598567962646484,0.296842098236084
35,AMD12,NORMAL2,"(496, 512)",62.598724365234375,0.29686474800109863
8,AMD12,AMD4,"(496, 512)",62.5998420715332,0.187485933303833
22,AMD12,DME3,"(496, 512)",62.61872100830078,0.3125
41,AMD12,NORMAL8,"(496, 512)",62.62261962890625,0.29688119888305664
26,AMD12,DME7,"(496, 512)",62.63238525390625,0.2499711513519287
15,AMD12,DME10,"(496, 512)",62.64119338989258,0.17189550399780273
31,AMD12,NORMAL12,"(496, 512)",62.644004821777344,0.2968881130218506
13,AMD12,AMD9,"(496, 512)",62.64487075805664,0.2968747615814209
3,AMD12,AMD13,"(496, 512)",62.653446197509766,0.17189717292785645
11,AMD12,AMD7,"(496, 512)",62.66056442260742,0.29689550399780273
17,AMD12,DME12,"(496, 512)",62.6704216003418,0.2343456745147705
0,AMD12,AMD1,"(496, 512)",62.67112731933594,0.2031252384185791
29,AMD12,NORMAL1,"(496, 512)",62.674468994140625,0.31253504753112793
36,AMD12,NORMAL3,"(496, 512)",62.67485046386719,0.29686427116394043
37,AMD12,NORMAL4,"(496, 512)",62.686519622802734,0.31252169609069824
16,AMD12,DME11,"(496, 512)",62.69725799560547,0.25000667572021484
23,AMD12,DME4,"(496, 512)",62.70298385620117,0.2968780994415283
14,AMD12,DME1,"(496, 512)",62.70492935180664,0.3124735355377197
34,AMD12,NORMAL15,"(496, 512)",62.70705032348633,0.31249189376831055
5,AMD12,AMD15,"(496, 512)",62.70872116088867,0.20313334465026855
40,AMD12,NORMAL7,"(496, 512)",62.70975875854492,0.31252217292785645
9,AMD12,AMD5,"(496, 512)",62.71329879760742,0.1718885898590088
12,AMD12,AMD8,"(496, 512)",62.80048370361328,0.17188096046447754
6,AMD12,AMD2,"(496, 512)",62.854488372802734,0.2031240463256836
2,AMD12,AMD11,"(496, 512)",62.954864501953125,0.18747854232788086
1,AMD12,AMD10,"(496, 512)",63.19158935546875,0.28127026557922363
7,AMD12,AMD3,"(496, 512)",63.308719635009766,0.20311856269836426
