,query1,query2,size,siamese_distance
16,AMD2,DME11,"(496, 512)",62.50929641723633
15,AMD2,DME10,"(496, 512)",62.53818130493164
0,AMD2,AMD1,"(496, 512)",62.54267120361328
11,AMD2,AMD7,"(496, 512)",62.63913345336914
22,AMD2,DME3,"(496, 512)",62.650001525878906
2,AMD2,AMD11,"(496, 512)",62.6730842590332
28,AMD2,DME9,"(496, 512)",62.735172271728516
19,AMD2,DME14,"(496, 512)",62.757694244384766
1,AMD2,AMD10,"(496, 512)",62.76433563232422
21,AMD2,DME2,"(496, 512)",62.80097198486328
30,AMD2,NORMAL10,"(496, 512)",62.837188720703125
3,AMD2,AMD12,"(496, 512)",62.854488372802734
6,AMD2,AMD15,"(496, 512)",62.86197280883789
4,AMD2,AMD13,"(496, 512)",62.89297866821289
18,AMD2,DME13,"(496, 512)",62.8931770324707
35,AMD2,NORMAL2,"(496, 512)",62.91271209716797
24,AMD2,DME5,"(496, 512)",62.93537139892578
8,AMD2,AMD4,"(496, 512)",62.93829345703125
31,AMD2,NORMAL12,"(496, 512)",62.9454345703125
25,AMD2,DME6,"(496, 512)",62.96622085571289
41,AMD2,NORMAL8,"(496, 512)",62.97196960449219
27,AMD2,DME8,"(496, 512)",62.97365188598633
42,AMD2,NORMAL9,"(496, 512)",62.985382080078125
26,AMD2,DME7,"(496, 512)",62.98777770996094
7,AMD2,AMD3,"(496, 512)",62.99073791503906
10,AMD2,AMD6,"(496, 512)",62.997230529785156
5,AMD2,AMD14,"(496, 512)",63.0014762878418
32,AMD2,NORMAL13,"(496, 512)",63.0015754699707
29,AMD2,NORMAL1,"(496, 512)",63.013179779052734
17,AMD2,DME12,"(496, 512)",63.0138053894043
34,AMD2,NORMAL15,"(496, 512)",63.01409149169922
23,AMD2,DME4,"(496, 512)",63.01530838012695
20,AMD2,DME15,"(496, 512)",63.025028228759766
9,AMD2,AMD5,"(496, 512)",63.03401565551758
39,AMD2,NORMAL6,"(496, 512)",63.0488166809082
14,AMD2,DME1,"(496, 512)",63.05301284790039
13,AMD2,AMD9,"(496, 512)",63.05390548706055
33,AMD2,NORMAL14,"(496, 512)",63.064064025878906
37,AMD2,NORMAL4,"(496, 512)",63.07826614379883
36,AMD2,NORMAL3,"(496, 512)",63.0851936340332
38,AMD2,NORMAL5,"(496, 512)",63.11588668823242
40,AMD2,NORMAL7,"(496, 512)",63.12560272216797
12,AMD2,AMD8,"(496, 512)",63.16573715209961
