,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD2,DME11,"(496, 512)",62.50929641723633,0.14700078964233398,0.1639711856842041,0.0009999275207519531,0.12720131874084473,0.2921724319458008
15,AMD2,DME10,"(496, 512)",62.53818893432617,0.14700078964233398,0.08302044868469238,0.0009992122650146484,0.12900519371032715,0.21302485466003418
0,AMD2,AMD1,"(496, 512)",62.54267120361328,0.14700078964233398,0.11399960517883301,0.0009999275207519531,0.12884116172790527,0.24384069442749023
11,AMD2,AMD7,"(496, 512)",62.63913345336914,0.14700078964233398,0.23198795318603516,0.0020020008087158203,0.12557125091552734,0.3595612049102783
22,AMD2,DME3,"(496, 512)",62.64999771118164,0.14700078964233398,0.22603154182434082,0.0009686946868896484,0.123504638671875,0.35050487518310547
2,AMD2,AMD11,"(496, 512)",62.6730842590332,0.14700078964233398,0.08500170707702637,0.0010001659393310547,0.12599873542785645,0.21200060844421387
28,AMD2,DME9,"(496, 512)",62.73517990112305,0.14700078964233398,0.16796541213989258,0.0010001659393310547,0.1244668960571289,0.29343247413635254
19,AMD2,DME14,"(496, 512)",62.757694244384766,0.14700078964233398,0.16700053215026855,0.00099945068359375,0.12400150299072266,0.29200148582458496
1,AMD2,AMD10,"(496, 512)",62.76433181762695,0.14700078964233398,0.21803903579711914,0.0029726028442382812,0.12706637382507324,0.34900975227355957
21,AMD2,DME2,"(496, 512)",62.80097579956055,0.14700078964233398,0.22603154182434082,0.0009684562683105469,0.13116693496704102,0.3581669330596924
30,AMD2,NORMAL10,"(496, 512)",62.83719253540039,0.14700078964233398,0.2219994068145752,0.0020313262939453125,0.12796783447265625,0.35199856758117676
3,AMD2,AMD12,"(496, 512)",62.8544921875,0.14700078964233398,0.08700084686279297,0.001031637191772461,0.13082075119018555,0.21885323524475098
6,AMD2,AMD15,"(496, 512)",62.86197280883789,0.14700078964233398,0.11095547676086426,0.0010023117065429688,0.12854456901550293,0.24050235748291016
4,AMD2,AMD13,"(496, 512)",62.892982482910156,0.14700078964233398,0.08504104614257812,0.0009980201721191406,0.1300036907196045,0.21604275703430176
18,AMD2,DME13,"(496, 512)",62.8931770324707,0.14700078964233398,0.164031982421875,0.0009677410125732422,0.12600064277648926,0.2910003662109375
35,AMD2,NORMAL2,"(496, 512)",62.912715911865234,0.14700078964233398,0.22501611709594727,0.0011265277862548828,0.12642240524291992,0.35256505012512207
