,query1,query2,size,siamese_distance
41,DME12,NORMAL8,"(496, 512)",62.310977935791016
20,DME12,DME15,"(496, 512)",62.36864471435547
25,DME12,DME6,"(496, 512)",62.37810134887695
24,DME12,DME5,"(496, 512)",62.37930679321289
26,DME12,DME7,"(496, 512)",62.39433670043945
34,DME12,NORMAL15,"(496, 512)",62.39910125732422
37,DME12,NORMAL4,"(496, 512)",62.4089241027832
5,DME12,AMD14,"(496, 512)",62.411441802978516
9,DME12,AMD4,"(496, 512)",62.450225830078125
14,DME12,AMD9,"(496, 512)",62.45650100708008
10,DME12,AMD5,"(496, 512)",62.45793914794922
11,DME12,AMD6,"(496, 512)",62.4661750793457
30,DME12,NORMAL10,"(496, 512)",62.473609924316406
42,DME12,NORMAL9,"(496, 512)",62.48119354248047
39,DME12,NORMAL6,"(496, 512)",62.4841194152832
23,DME12,DME4,"(496, 512)",62.499446868896484
32,DME12,NORMAL13,"(496, 512)",62.50235366821289
31,DME12,NORMAL12,"(496, 512)",62.51213073730469
13,DME12,AMD8,"(496, 512)",62.518333435058594
29,DME12,NORMAL1,"(496, 512)",62.5242919921875
15,DME12,DME1,"(496, 512)",62.54409408569336
36,DME12,NORMAL3,"(496, 512)",62.55793762207031
33,DME12,NORMAL14,"(496, 512)",62.5649528503418
6,DME12,AMD15,"(496, 512)",62.600379943847656
27,DME12,DME8,"(496, 512)",62.60065841674805
35,DME12,NORMAL2,"(496, 512)",62.609954833984375
38,DME12,NORMAL5,"(496, 512)",62.619606018066406
18,DME12,DME13,"(496, 512)",62.65567398071289
4,DME12,AMD13,"(496, 512)",62.66238784790039
40,DME12,NORMAL7,"(496, 512)",62.66877365112305
3,DME12,AMD12,"(496, 512)",62.6704216003418
21,DME12,DME2,"(496, 512)",62.726287841796875
19,DME12,DME14,"(496, 512)",62.73291778564453
28,DME12,DME9,"(496, 512)",62.83823013305664
12,DME12,AMD7,"(496, 512)",62.90492630004883
22,DME12,DME3,"(496, 512)",62.947696685791016
0,DME12,AMD1,"(496, 512)",62.975589752197266
2,DME12,AMD11,"(496, 512)",63.01188659667969
7,DME12,AMD2,"(496, 512)",63.0138053894043
17,DME12,DME11,"(496, 512)",63.0536994934082
16,DME12,DME10,"(496, 512)",63.05388259887695
8,DME12,AMD3,"(496, 512)",63.36044692993164
1,DME12,AMD10,"(496, 512)",63.49249267578125
