,query1,query2,size,siamese_distance,time
41,DME12,NORMAL8,"(496, 512)",62.310977935791016,0.29688215255737305
20,DME12,DME15,"(496, 512)",62.36864471435547,0.26562976837158203
25,DME12,DME6,"(496, 512)",62.37810134887695,0.3125293254852295
24,DME12,DME5,"(496, 512)",62.37930679321289,0.35935258865356445
26,DME12,DME7,"(496, 512)",62.39433670043945,0.26561689376831055
34,DME12,NORMAL15,"(496, 512)",62.39910125732422,0.3124861717224121
37,DME12,NORMAL4,"(496, 512)",62.4089241027832,0.3437790870666504
5,DME12,AMD14,"(496, 512)",62.411441802978516,0.2968478202819824
9,DME12,AMD4,"(496, 512)",62.450225830078125,0.1718451976776123
14,DME12,AMD9,"(496, 512)",62.45650100708008,0.328127384185791
10,DME12,AMD5,"(496, 512)",62.45793914794922,0.18749785423278809
11,DME12,AMD6,"(496, 512)",62.4661750793457,0.1719040870666504
30,DME12,NORMAL10,"(496, 512)",62.473609924316406,0.31249284744262695
42,DME12,NORMAL9,"(496, 512)",62.48119354248047,0.3124682903289795
39,DME12,NORMAL6,"(496, 512)",62.4841194152832,0.3124992847442627
23,DME12,DME4,"(496, 512)",62.499446868896484,0.32811689376831055
32,DME12,NORMAL13,"(496, 512)",62.50235366821289,0.2969040870666504
31,DME12,NORMAL12,"(496, 512)",62.51213073730469,0.31247782707214355
13,DME12,AMD8,"(496, 512)",62.518333435058594,0.17184758186340332
29,DME12,NORMAL1,"(496, 512)",62.5242919921875,0.31250691413879395
15,DME12,DME1,"(496, 512)",62.54409408569336,0.453122615814209
36,DME12,NORMAL3,"(496, 512)",62.55793762207031,0.3593745231628418
33,DME12,NORMAL14,"(496, 512)",62.5649528503418,0.3124868869781494
6,DME12,AMD15,"(496, 512)",62.600379943847656,0.21877765655517578
27,DME12,DME8,"(496, 512)",62.60065841674805,0.28125739097595215
35,DME12,NORMAL2,"(496, 512)",62.609954833984375,0.2968745231628418
38,DME12,NORMAL5,"(496, 512)",62.619606018066406,0.2968463897705078
18,DME12,DME13,"(496, 512)",62.65567398071289,0.2812767028808594
4,DME12,AMD13,"(496, 512)",62.66238784790039,0.18752670288085938
40,DME12,NORMAL7,"(496, 512)",62.66877365112305,0.29689908027648926
3,DME12,AMD12,"(496, 512)",62.6704216003418,0.18745970726013184
21,DME12,DME2,"(496, 512)",62.726287841796875,0.3124969005584717
19,DME12,DME14,"(496, 512)",62.73291778564453,0.2500004768371582
28,DME12,DME9,"(496, 512)",62.83823013305664,0.24999213218688965
12,DME12,AMD7,"(496, 512)",62.90492630004883,0.296875
22,DME12,DME3,"(496, 512)",62.947696685791016,0.3750014305114746
0,DME12,AMD1,"(496, 512)",62.975589752197266,0.20312857627868652
2,DME12,AMD11,"(496, 512)",63.01188659667969,0.17188763618469238
7,DME12,AMD2,"(496, 512)",63.0138053894043,0.2030959129333496
17,DME12,DME11,"(496, 512)",63.0536994934082,0.2656238079071045
16,DME12,DME10,"(496, 512)",63.05388259887695,0.3437514305114746
8,DME12,AMD3,"(496, 512)",63.36044692993164,0.2031569480895996
1,DME12,AMD10,"(496, 512)",63.49249267578125,0.296875
