,query1,query2,size,siamese_distance
30,NORMAL7,NORMAL1,"(496, 512)",62.34210205078125
36,NORMAL7,NORMAL2,"(496, 512)",62.373592376708984
37,NORMAL7,NORMAL3,"(496, 512)",62.38620376586914
34,NORMAL7,NORMAL14,"(496, 512)",62.452430725097656
24,NORMAL7,DME4,"(496, 512)",62.455787658691406
40,NORMAL7,NORMAL6,"(496, 512)",62.479915618896484
4,NORMAL7,AMD13,"(496, 512)",62.48454284667969
32,NORMAL7,NORMAL12,"(496, 512)",62.49455642700195
14,NORMAL7,AMD9,"(496, 512)",62.49687576293945
15,NORMAL7,DME1,"(496, 512)",62.518619537353516
31,NORMAL7,NORMAL10,"(496, 512)",62.52217102050781
39,NORMAL7,NORMAL5,"(496, 512)",62.52848815917969
5,NORMAL7,AMD14,"(496, 512)",62.52891159057617
13,NORMAL7,AMD8,"(496, 512)",62.536155700683594
27,NORMAL7,DME7,"(496, 512)",62.54339599609375
35,NORMAL7,NORMAL15,"(496, 512)",62.5604248046875
33,NORMAL7,NORMAL13,"(496, 512)",62.5628662109375
28,NORMAL7,DME8,"(496, 512)",62.59819793701172
42,NORMAL7,NORMAL9,"(496, 512)",62.60175323486328
25,NORMAL7,DME5,"(496, 512)",62.603668212890625
41,NORMAL7,NORMAL8,"(496, 512)",62.61170959472656
9,NORMAL7,AMD4,"(496, 512)",62.6298713684082
6,NORMAL7,AMD15,"(496, 512)",62.63493347167969
26,NORMAL7,DME6,"(496, 512)",62.64561462402344
21,NORMAL7,DME15,"(496, 512)",62.66376876831055
19,NORMAL7,DME13,"(496, 512)",62.66472244262695
38,NORMAL7,NORMAL4,"(496, 512)",62.666595458984375
18,NORMAL7,DME12,"(496, 512)",62.66877365112305
3,NORMAL7,AMD12,"(496, 512)",62.70975875854492
10,NORMAL7,AMD5,"(496, 512)",62.71376037597656
11,NORMAL7,AMD6,"(496, 512)",62.72235870361328
22,NORMAL7,DME2,"(496, 512)",62.72903823852539
29,NORMAL7,DME9,"(496, 512)",62.80955505371094
20,NORMAL7,DME14,"(496, 512)",62.827022552490234
23,NORMAL7,DME3,"(496, 512)",63.00379180908203
12,NORMAL7,AMD7,"(496, 512)",63.01278305053711
0,NORMAL7,AMD1,"(496, 512)",63.07490539550781
16,NORMAL7,DME10,"(496, 512)",63.07921600341797
7,NORMAL7,AMD2,"(496, 512)",63.12560272216797
17,NORMAL7,DME11,"(496, 512)",63.154518127441406
2,NORMAL7,AMD11,"(496, 512)",63.181461334228516
8,NORMAL7,AMD3,"(496, 512)",63.410987854003906
1,NORMAL7,AMD10,"(496, 512)",63.45384216308594
