,query1,query2,size,siamese_distance
15,AMD11,DME10,"(496, 512)",62.64533996582031
0,AMD11,AMD1,"(496, 512)",62.669212341308594
6,AMD11,AMD2,"(496, 512)",62.6730842590332
16,AMD11,DME11,"(496, 512)",62.68368148803711
1,AMD11,AMD10,"(496, 512)",62.76272964477539
19,AMD11,DME14,"(496, 512)",62.810646057128906
28,AMD11,DME9,"(496, 512)",62.8702392578125
22,AMD11,DME3,"(496, 512)",62.87859344482422
30,AMD11,NORMAL10,"(496, 512)",62.901405334472656
11,AMD11,AMD7,"(496, 512)",62.90365982055664
2,AMD11,AMD12,"(496, 512)",62.954864501953125
7,AMD11,AMD3,"(496, 512)",62.956581115722656
24,AMD11,DME5,"(496, 512)",62.99276351928711
42,AMD11,NORMAL9,"(496, 512)",63.00101089477539
41,AMD11,NORMAL8,"(496, 512)",63.001522064208984
17,AMD11,DME12,"(496, 512)",63.01188659667969
25,AMD11,DME6,"(496, 512)",63.01490783691406
21,AMD11,DME2,"(496, 512)",63.01494598388672
18,AMD11,DME13,"(496, 512)",63.01884078979492
35,AMD11,NORMAL2,"(496, 512)",63.02904510498047
31,AMD11,NORMAL12,"(496, 512)",63.03540802001953
8,AMD11,AMD4,"(496, 512)",63.047325134277344
20,AMD11,DME15,"(496, 512)",63.052669525146484
27,AMD11,DME8,"(496, 512)",63.05851364135742
3,AMD11,AMD13,"(496, 512)",63.05982208251953
10,AMD11,AMD6,"(496, 512)",63.07246780395508
4,AMD11,AMD14,"(496, 512)",63.07477951049805
32,AMD11,NORMAL13,"(496, 512)",63.085289001464844
5,AMD11,AMD15,"(496, 512)",63.085548400878906
37,AMD11,NORMAL4,"(496, 512)",63.08938980102539
34,AMD11,NORMAL15,"(496, 512)",63.0900764465332
39,AMD11,NORMAL6,"(496, 512)",63.10729217529297
33,AMD11,NORMAL14,"(496, 512)",63.11651611328125
13,AMD11,AMD9,"(496, 512)",63.1223258972168
26,AMD11,DME7,"(496, 512)",63.13482666015625
9,AMD11,AMD5,"(496, 512)",63.13550567626953
29,AMD11,NORMAL1,"(496, 512)",63.141807556152344
38,AMD11,NORMAL5,"(496, 512)",63.15528869628906
36,AMD11,NORMAL3,"(496, 512)",63.17498779296875
40,AMD11,NORMAL7,"(496, 512)",63.181461334228516
23,AMD11,DME4,"(496, 512)",63.18654251098633
14,AMD11,DME1,"(496, 512)",63.191375732421875
12,AMD11,AMD8,"(496, 512)",63.27939987182617
