,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,AMD11,DME10,"(496, 512)",62.64533996582031,0.08805274963378906,0.08603191375732422,0.0009982585906982422,0.12822484970092773,0.2152550220489502
0,AMD11,AMD1,"(496, 512)",62.669212341308594,0.08805274963378906,0.11896944046020508,0.0010001659393310547,0.12407445907592773,0.24404406547546387
6,AMD11,AMD2,"(496, 512)",62.6730842590332,0.08805274963378906,0.13199710845947266,0.0010027885437011719,0.12401247024536133,0.25701236724853516
16,AMD11,DME11,"(496, 512)",62.68367385864258,0.08805274963378906,0.16802239418029785,0.0010251998901367188,0.12637042999267578,0.29541802406311035
1,AMD11,AMD10,"(496, 512)",62.762725830078125,0.08805274963378906,0.2520301342010498,0.000997304916381836,0.13899850845336914,0.39302611351013184
19,AMD11,DME14,"(496, 512)",62.810646057128906,0.08805274963378906,0.16905522346496582,0.0010004043579101562,0.12423276901245117,0.29428839683532715
28,AMD11,DME9,"(496, 512)",62.8702392578125,0.08805274963378906,0.16802573204040527,0.0020008087158203125,0.12600159645080566,0.29602813720703125
22,AMD11,DME3,"(496, 512)",62.87859344482422,0.08805274963378906,0.22956275939941406,0.0010263919830322266,0.12934136390686035,0.35993051528930664
30,AMD11,NORMAL10,"(496, 512)",62.90140151977539,0.08805274963378906,0.2280261516571045,0.0,0.12801289558410645,0.35603904724121094
11,AMD11,AMD7,"(496, 512)",62.90365982055664,0.08805274963378906,0.21998953819274902,0.0009963512420654297,0.12800025939941406,0.3489861488342285
2,AMD11,AMD12,"(496, 512)",62.95486831665039,0.08805274963378906,0.08700037002563477,0.0009996891021728516,0.12701630592346191,0.21501636505126953
7,AMD11,AMD3,"(496, 512)",62.95657730102539,0.08805274963378906,0.11398601531982422,0.0010018348693847656,0.12600946426391602,0.240997314453125
24,AMD11,DME5,"(496, 512)",62.99275588989258,0.08805274963378906,0.22896933555603027,0.0009996891021728516,0.12800121307373047,0.3579702377319336
42,AMD11,NORMAL9,"(496, 512)",63.00101089477539,0.08805274963378906,0.2279980182647705,0.0009999275207519531,0.13002896308898926,0.3590269088745117
41,AMD11,NORMAL8,"(496, 512)",63.001522064208984,0.08805274963378906,0.2310318946838379,0.001971006393432617,0.1252894401550293,0.3582923412322998
17,AMD11,DME12,"(496, 512)",63.01188659667969,0.08805274963378906,0.16903185844421387,0.0009987354278564453,0.12897276878356934,0.29900336265563965
25,AMD11,DME6,"(496, 512)",63.01490783691406,0.08805274963378906,0.22999978065490723,0.00099945068359375,0.1290135383605957,0.3600127696990967
21,AMD11,DME2,"(496, 512)",63.014949798583984,0.08805274963378906,0.22899818420410156,0.0010290145874023438,0.13198351860046387,0.3620107173919678
18,AMD11,DME13,"(496, 512)",63.01884841918945,0.08805274963378906,0.1700296401977539,0.0010144710540771484,0.12382054328918457,0.2948646545410156
35,AMD11,NORMAL2,"(496, 512)",63.02904510498047,0.08805274963378906,0.2769734859466553,0.0009989738464355469,0.1379995346069336,0.4169728755950928
31,AMD11,NORMAL12,"(496, 512)",63.03540802001953,0.08805274963378906,0.22501778602600098,0.0009701251983642578,0.13190770149230957,0.3578956127166748
8,AMD11,AMD4,"(496, 512)",63.047325134277344,0.08805274963378906,0.08861446380615234,0.0009870529174804688,0.1293928623199463,0.2189943790435791
20,AMD11,DME15,"(496, 512)",63.05267333984375,0.08805274963378906,0.1690537929534912,0.0009696483612060547,0.1250298023223877,0.29602551460266113
27,AMD11,DME8,"(496, 512)",63.05851364135742,0.08805274963378906,0.16704130172729492,0.001968860626220703,0.12900590896606445,0.2980160713195801
3,AMD11,AMD13,"(496, 512)",63.05982208251953,0.08805274963378906,0.08702850341796875,0.0,0.12519121170043945,0.2122197151184082
10,AMD11,AMD6,"(496, 512)",63.07246780395508,0.08805274963378906,0.08701372146606445,0.0009944438934326172,0.1259908676147461,0.21399903297424316
4,AMD11,AMD14,"(496, 512)",63.07477951049805,0.08805274963378906,0.21902918815612793,0.0009696483612060547,0.12999987602233887,0.34999871253967285
32,AMD11,NORMAL13,"(496, 512)",63.08528518676758,0.08805274963378906,0.232374906539917,0.0009989738464355469,0.12601566314697266,0.3593895435333252
5,AMD11,AMD15,"(496, 512)",63.085548400878906,0.08805274963378906,0.15400218963623047,0.0009996891021728516,0.14703035354614258,0.3020322322845459
37,AMD11,NORMAL4,"(496, 512)",63.089385986328125,0.08805274963378906,0.23239684104919434,0.001969575881958008,0.12780237197875977,0.3621687889099121
34,AMD11,NORMAL15,"(496, 512)",63.0900764465332,0.08805274963378906,0.22803807258605957,0.0009632110595703125,0.13100934028625488,0.36001062393188477
39,AMD11,NORMAL6,"(496, 512)",63.10729217529297,0.08805274963378906,0.22695136070251465,0.001001596450805664,0.13000082969665527,0.3579537868499756
33,AMD11,NORMAL14,"(496, 512)",63.11651611328125,0.08805274963378906,0.2239856719970703,0.0019702911376953125,0.12599778175354004,0.35195374488830566
13,AMD11,AMD9,"(496, 512)",63.1223258972168,0.08805274963378906,0.22200441360473633,0.0006840229034423828,0.12335968017578125,0.3470726013183594
26,AMD11,DME7,"(496, 512)",63.13482666015625,0.08805274963378906,0.17145156860351562,0.0010037422180175781,0.12716174125671387,0.29961705207824707
