,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594,0.20799899101257324,0.20199942588806152,0.0009999275207519531,0.11800456047058105,0.32100391387939453
39,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484,0.20799899101257324,0.20499587059020996,0.0,0.11899971961975098,0.32399559020996094
40,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914,0.20799899101257324,0.21602892875671387,0.0009980201721191406,0.11597228050231934,0.33299922943115234
24,NORMAL3,DME4,"(496, 512)",62.3865966796875,0.20799899101257324,0.20500874519348145,0.0010106563568115234,0.11696076393127441,0.3229801654815674
34,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094,0.20799899101257324,0.20499348640441895,0.0010039806365966797,0.1139078140258789,0.31990528106689453
14,NORMAL3,AMD9,"(496, 512)",62.401851654052734,0.20799899101257324,0.1960005760192871,0.0010287761688232422,0.1169731616973877,0.31400251388549805
13,NORMAL3,AMD8,"(496, 512)",62.403682708740234,0.20799899101257324,0.08998560905456543,0.0009999275207519531,0.11500000953674316,0.20598554611206055
36,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719,0.20799899101257324,0.20798873901367188,0.0009775161743164062,0.11601400375366211,0.3249802589416504
31,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828,0.20799899101257324,0.20701909065246582,0.0009779930114746094,0.11427497863769531,0.32227206230163574
27,NORMAL3,DME7,"(496, 512)",62.44178009033203,0.20799899101257324,0.14802122116088867,0.0009703636169433594,0.11601090431213379,0.2650024890899658
4,NORMAL3,AMD13,"(496, 512)",62.44338607788086,0.20799899101257324,0.07903003692626953,0.0010013580322265625,0.11390113830566406,0.19393253326416016
41,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617,0.20799899101257324,0.20502352714538574,0.0010349750518798828,0.1149756908416748,0.32103419303894043
