,query1,query2,size,siamese_distance
30,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594
39,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484
40,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914
24,NORMAL3,DME4,"(496, 512)",62.38658905029297
34,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094
14,NORMAL3,AMD9,"(496, 512)",62.40185546875
13,NORMAL3,AMD8,"(496, 512)",62.4036865234375
36,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719
31,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828
27,NORMAL3,DME7,"(496, 512)",62.441776275634766
4,NORMAL3,AMD13,"(496, 512)",62.443389892578125
41,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617
5,NORMAL3,AMD14,"(496, 512)",62.44478988647461
25,NORMAL3,DME5,"(496, 512)",62.451175689697266
32,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047
35,NORMAL3,NORMAL15,"(496, 512)",62.47633743286133
33,NORMAL3,NORMAL13,"(496, 512)",62.485958099365234
15,NORMAL3,DME1,"(496, 512)",62.512699127197266
9,NORMAL3,AMD4,"(496, 512)",62.527042388916016
28,NORMAL3,DME8,"(496, 512)",62.555023193359375
18,NORMAL3,DME12,"(496, 512)",62.55793762207031
42,NORMAL3,NORMAL9,"(496, 512)",62.561065673828125
38,NORMAL3,NORMAL5,"(496, 512)",62.585113525390625
10,NORMAL3,AMD5,"(496, 512)",62.59434127807617
6,NORMAL3,AMD15,"(496, 512)",62.61674880981445
37,NORMAL3,NORMAL4,"(496, 512)",62.62543869018555
21,NORMAL3,DME15,"(496, 512)",62.63345718383789
26,NORMAL3,DME6,"(496, 512)",62.642417907714844
3,NORMAL3,AMD12,"(496, 512)",62.67485046386719
11,NORMAL3,AMD6,"(496, 512)",62.68032455444336
19,NORMAL3,DME13,"(496, 512)",62.71174621582031
22,NORMAL3,DME2,"(496, 512)",62.7222900390625
20,NORMAL3,DME14,"(496, 512)",62.83893585205078
29,NORMAL3,DME9,"(496, 512)",62.84447479248047
23,NORMAL3,DME3,"(496, 512)",63.01152038574219
12,NORMAL3,AMD7,"(496, 512)",63.02665710449219
7,NORMAL3,AMD2,"(496, 512)",63.0851936340332
0,NORMAL3,AMD1,"(496, 512)",63.106536865234375
16,NORMAL3,DME10,"(496, 512)",63.15169906616211
2,NORMAL3,AMD11,"(496, 512)",63.17498779296875
17,NORMAL3,DME11,"(496, 512)",63.18246078491211
8,NORMAL3,AMD3,"(496, 512)",63.30073928833008
1,NORMAL3,AMD10,"(496, 512)",63.42642593383789
