,query1,query2,size,siamese_distance,time
30,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594,0.29689741134643555
39,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484,0.2812514305114746
40,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914,0.28127193450927734
24,NORMAL3,DME4,"(496, 512)",62.38658905029297,0.2969026565551758
34,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094,0.3124847412109375
14,NORMAL3,AMD9,"(496, 512)",62.40185546875,0.29689717292785645
13,NORMAL3,AMD8,"(496, 512)",62.4036865234375,0.17187285423278809
36,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719,0.29689693450927734
31,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828,0.29685401916503906
27,NORMAL3,DME7,"(496, 512)",62.441776275634766,0.2500174045562744
4,NORMAL3,AMD13,"(496, 512)",62.443389892578125,0.18752002716064453
41,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617,0.29688239097595215
5,NORMAL3,AMD14,"(496, 512)",62.44478988647461,0.2812519073486328
25,NORMAL3,DME5,"(496, 512)",62.451175689697266,0.2812221050262451
32,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047,0.28127121925354004
35,NORMAL3,NORMAL15,"(496, 512)",62.47633743286133,0.2812371253967285
33,NORMAL3,NORMAL13,"(496, 512)",62.485958099365234,0.29688072204589844
15,NORMAL3,DME1,"(496, 512)",62.512699127197266,0.2968733310699463
9,NORMAL3,AMD4,"(496, 512)",62.527042388916016,0.17186355590820312
28,NORMAL3,DME8,"(496, 512)",62.555023193359375,0.24996018409729004
18,NORMAL3,DME12,"(496, 512)",62.55793762207031,0.2343752384185791
42,NORMAL3,NORMAL9,"(496, 512)",62.561065673828125,0.2968735694885254
38,NORMAL3,NORMAL5,"(496, 512)",62.585113525390625,0.29686903953552246
10,NORMAL3,AMD5,"(496, 512)",62.59434127807617,0.1718747615814209
6,NORMAL3,AMD15,"(496, 512)",62.61674880981445,0.2031254768371582
37,NORMAL3,NORMAL4,"(496, 512)",62.62543869018555,0.29688167572021484
21,NORMAL3,DME15,"(496, 512)",62.63345718383789,0.23437762260437012
26,NORMAL3,DME6,"(496, 512)",62.642417907714844,0.29689693450927734
3,NORMAL3,AMD12,"(496, 512)",62.67485046386719,0.1718757152557373
11,NORMAL3,AMD6,"(496, 512)",62.68032455444336,0.17185354232788086
19,NORMAL3,DME13,"(496, 512)",62.71174621582031,0.2500014305114746
22,NORMAL3,DME2,"(496, 512)",62.7222900390625,0.29686617851257324
20,NORMAL3,DME14,"(496, 512)",62.83893585205078,0.2499992847442627
29,NORMAL3,DME9,"(496, 512)",62.84447479248047,0.2343745231628418
23,NORMAL3,DME3,"(496, 512)",63.01152038574219,0.29685330390930176
12,NORMAL3,AMD7,"(496, 512)",63.02665710449219,0.2968771457672119
7,NORMAL3,AMD2,"(496, 512)",63.0851936340332,0.2031080722808838
0,NORMAL3,AMD1,"(496, 512)",63.106536865234375,0.20314288139343262
16,NORMAL3,DME10,"(496, 512)",63.15169906616211,0.17188262939453125
2,NORMAL3,AMD11,"(496, 512)",63.17498779296875,0.1718747615814209
17,NORMAL3,DME11,"(496, 512)",63.18246078491211,0.2499992847442627
8,NORMAL3,AMD3,"(496, 512)",63.30073928833008,0.20315289497375488
1,NORMAL3,AMD10,"(496, 512)",63.42642593383789,0.29685211181640625
