,query1,query2,size,siamese_distance,time
4,NORMAL2,AMD13,"(496, 512)",62.32706832885742,0.1718745231628418
40,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984,0.28123974800109863
30,NORMAL2,NORMAL1,"(496, 512)",62.41054153442383,0.2968299388885498
27,NORMAL2,DME7,"(496, 512)",62.4127311706543,0.23438239097595215
24,NORMAL2,DME4,"(496, 512)",62.41554260253906,0.29688191413879395
36,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719,0.2968721389770508
34,NORMAL2,NORMAL14,"(496, 512)",62.449554443359375,0.2968451976776123
15,NORMAL2,DME1,"(496, 512)",62.469764709472656,0.28125667572021484
33,NORMAL2,NORMAL13,"(496, 512)",62.4708366394043,0.29688382148742676
6,NORMAL2,AMD15,"(496, 512)",62.47229766845703,0.20316004753112793
5,NORMAL2,AMD14,"(496, 512)",62.47250747680664,0.29685354232788086
14,NORMAL2,AMD9,"(496, 512)",62.491477966308594,0.2968754768371582
39,NORMAL2,NORMAL6,"(496, 512)",62.49186325073242,0.3125324249267578
42,NORMAL2,NORMAL9,"(496, 512)",62.492000579833984,0.29686808586120605
9,NORMAL2,AMD4,"(496, 512)",62.49945831298828,0.1718597412109375
11,NORMAL2,AMD6,"(496, 512)",62.50065231323242,0.1718747615814209
13,NORMAL2,AMD8,"(496, 512)",62.50254440307617,0.18748998641967773
38,NORMAL2,NORMAL5,"(496, 512)",62.52912521362305,0.2812504768371582
32,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984,0.2968742847442627
25,NORMAL2,DME5,"(496, 512)",62.53533935546875,0.29686856269836426
41,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008,0.29688167572021484
19,NORMAL2,DME13,"(496, 512)",62.56306076049805,0.23439669609069824
21,NORMAL2,DME15,"(496, 512)",62.564598083496094,0.2500014305114746
35,NORMAL2,NORMAL15,"(496, 512)",62.57327651977539,0.2812802791595459
37,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625,0.2968461513519287
28,NORMAL2,DME8,"(496, 512)",62.58114242553711,0.2500007152557373
31,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195,0.29689812660217285
3,NORMAL2,AMD12,"(496, 512)",62.598724365234375,0.17189764976501465
26,NORMAL2,DME6,"(496, 512)",62.600399017333984,0.29686760902404785
18,NORMAL2,DME12,"(496, 512)",62.609954833984375,0.2500009536743164
10,NORMAL2,AMD5,"(496, 512)",62.61079406738281,0.1875157356262207
22,NORMAL2,DME2,"(496, 512)",62.61163330078125,0.2812492847442627
20,NORMAL2,DME14,"(496, 512)",62.70331573486328,0.24997758865356445
29,NORMAL2,DME9,"(496, 512)",62.71421813964844,0.23439645767211914
12,NORMAL2,AMD7,"(496, 512)",62.86293029785156,0.28126049041748047
23,NORMAL2,DME3,"(496, 512)",62.87826156616211,0.29689645767211914
0,NORMAL2,AMD1,"(496, 512)",62.889015197753906,0.1875150203704834
7,NORMAL2,AMD2,"(496, 512)",62.91271209716797,0.18746447563171387
17,NORMAL2,DME11,"(496, 512)",62.96737289428711,0.25
16,NORMAL2,DME10,"(496, 512)",63.01203918457031,0.1718451976776123
2,NORMAL2,AMD11,"(496, 512)",63.02904510498047,0.1874709129333496
8,NORMAL2,AMD3,"(496, 512)",63.14362716674805,0.20314645767211914
1,NORMAL2,AMD10,"(496, 512)",63.3348388671875,0.2968864440917969
