,query1,query2,size,siamese_distance
4,NORMAL2,AMD13,"(496, 512)",62.32706832885742
40,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984
30,NORMAL2,NORMAL1,"(496, 512)",62.41054153442383
27,NORMAL2,DME7,"(496, 512)",62.4127311706543
24,NORMAL2,DME4,"(496, 512)",62.41554260253906
36,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719
34,NORMAL2,NORMAL14,"(496, 512)",62.449554443359375
15,NORMAL2,DME1,"(496, 512)",62.469764709472656
33,NORMAL2,NORMAL13,"(496, 512)",62.4708366394043
6,NORMAL2,AMD15,"(496, 512)",62.47229766845703
5,NORMAL2,AMD14,"(496, 512)",62.47250747680664
14,NORMAL2,AMD9,"(496, 512)",62.491477966308594
39,NORMAL2,NORMAL6,"(496, 512)",62.49186325073242
42,NORMAL2,NORMAL9,"(496, 512)",62.492000579833984
9,NORMAL2,AMD4,"(496, 512)",62.49945831298828
11,NORMAL2,AMD6,"(496, 512)",62.50065231323242
13,NORMAL2,AMD8,"(496, 512)",62.50254440307617
38,NORMAL2,NORMAL5,"(496, 512)",62.52912521362305
32,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984
25,NORMAL2,DME5,"(496, 512)",62.53533935546875
41,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008
19,NORMAL2,DME13,"(496, 512)",62.56306076049805
21,NORMAL2,DME15,"(496, 512)",62.564598083496094
35,NORMAL2,NORMAL15,"(496, 512)",62.57327651977539
37,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625
28,NORMAL2,DME8,"(496, 512)",62.58114242553711
31,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195
3,NORMAL2,AMD12,"(496, 512)",62.598724365234375
26,NORMAL2,DME6,"(496, 512)",62.600399017333984
18,NORMAL2,DME12,"(496, 512)",62.609954833984375
10,NORMAL2,AMD5,"(496, 512)",62.61079406738281
22,NORMAL2,DME2,"(496, 512)",62.61163330078125
20,NORMAL2,DME14,"(496, 512)",62.70331573486328
29,NORMAL2,DME9,"(496, 512)",62.71421813964844
12,NORMAL2,AMD7,"(496, 512)",62.86293029785156
23,NORMAL2,DME3,"(496, 512)",62.87826156616211
0,NORMAL2,AMD1,"(496, 512)",62.889015197753906
7,NORMAL2,AMD2,"(496, 512)",62.91271209716797
17,NORMAL2,DME11,"(496, 512)",62.96737289428711
16,NORMAL2,DME10,"(496, 512)",63.01203918457031
2,NORMAL2,AMD11,"(496, 512)",63.02904510498047
8,NORMAL2,AMD3,"(496, 512)",63.14362716674805
1,NORMAL2,AMD10,"(496, 512)",63.3348388671875
