,query1,query2,size,siamese_distance
41,NORMAL15,NORMAL8,"(496, 512)",62.27756118774414
24,NORMAL15,DME4,"(496, 512)",62.33483123779297
5,NORMAL15,AMD14,"(496, 512)",62.374305725097656
10,NORMAL15,AMD5,"(496, 512)",62.37724304199219
18,NORMAL15,DME12,"(496, 512)",62.39910125732422
32,NORMAL15,NORMAL12,"(496, 512)",62.4017219543457
27,NORMAL15,DME7,"(496, 512)",62.41401672363281
30,NORMAL15,NORMAL1,"(496, 512)",62.419925689697266
14,NORMAL15,AMD9,"(496, 512)",62.438270568847656
31,NORMAL15,NORMAL10,"(496, 512)",62.44868850708008
9,NORMAL15,AMD4,"(496, 512)",62.4586067199707
25,NORMAL15,DME5,"(496, 512)",62.45945739746094
37,NORMAL15,NORMAL4,"(496, 512)",62.46991729736328
15,NORMAL15,DME1,"(496, 512)",62.473731994628906
36,NORMAL15,NORMAL3,"(496, 512)",62.47633743286133
28,NORMAL15,DME8,"(496, 512)",62.478126525878906
13,NORMAL15,AMD8,"(496, 512)",62.49359130859375
39,NORMAL15,NORMAL6,"(496, 512)",62.498294830322266
11,NORMAL15,AMD6,"(496, 512)",62.50288772583008
26,NORMAL15,DME6,"(496, 512)",62.515037536621094
34,NORMAL15,NORMAL14,"(496, 512)",62.519264221191406
33,NORMAL15,NORMAL13,"(496, 512)",62.52668762207031
21,NORMAL15,DME15,"(496, 512)",62.5390625
40,NORMAL15,NORMAL7,"(496, 512)",62.5604248046875
4,NORMAL15,AMD13,"(496, 512)",62.5605583190918
38,NORMAL15,NORMAL5,"(496, 512)",62.567588806152344
35,NORMAL15,NORMAL2,"(496, 512)",62.57327651977539
42,NORMAL15,NORMAL9,"(496, 512)",62.61343765258789
19,NORMAL15,DME13,"(496, 512)",62.633052825927734
6,NORMAL15,AMD15,"(496, 512)",62.65022659301758
3,NORMAL15,AMD12,"(496, 512)",62.70705032348633
22,NORMAL15,DME2,"(496, 512)",62.71119689941406
29,NORMAL15,DME9,"(496, 512)",62.76995849609375
20,NORMAL15,DME14,"(496, 512)",62.7807731628418
12,NORMAL15,AMD7,"(496, 512)",62.97052001953125
0,NORMAL15,AMD1,"(496, 512)",63.00883483886719
7,NORMAL15,AMD2,"(496, 512)",63.01409149169922
23,NORMAL15,DME3,"(496, 512)",63.04847717285156
16,NORMAL15,DME10,"(496, 512)",63.057586669921875
2,NORMAL15,AMD11,"(496, 512)",63.0900764465332
17,NORMAL15,DME11,"(496, 512)",63.11355209350586
8,NORMAL15,AMD3,"(496, 512)",63.29301452636719
1,NORMAL15,AMD10,"(496, 512)",63.43999481201172
