,query1,query2,size,siamese_distance,time
41,NORMAL15,NORMAL8,"(496, 512)",62.27756118774414,0.2968871593475342
24,NORMAL15,DME4,"(496, 512)",62.33483123779297,0.296875
5,NORMAL15,AMD14,"(496, 512)",62.374305725097656,0.28127241134643555
10,NORMAL15,AMD5,"(496, 512)",62.37724304199219,0.17190337181091309
18,NORMAL15,DME12,"(496, 512)",62.39910125732422,0.2343745231628418
32,NORMAL15,NORMAL12,"(496, 512)",62.4017219543457,0.28122949600219727
27,NORMAL15,DME7,"(496, 512)",62.41401672363281,0.2499704360961914
30,NORMAL15,NORMAL1,"(496, 512)",62.419925689697266,0.29687976837158203
14,NORMAL15,AMD9,"(496, 512)",62.438270568847656,0.29688286781311035
31,NORMAL15,NORMAL10,"(496, 512)",62.44868850708008,0.29686856269836426
9,NORMAL15,AMD4,"(496, 512)",62.4586067199707,0.18747735023498535
25,NORMAL15,DME5,"(496, 512)",62.45945739746094,0.2968778610229492
37,NORMAL15,NORMAL4,"(496, 512)",62.46991729736328,0.2968745231628418
15,NORMAL15,DME1,"(496, 512)",62.473731994628906,0.2968456745147705
36,NORMAL15,NORMAL3,"(496, 512)",62.47633743286133,0.2968463897705078
28,NORMAL15,DME8,"(496, 512)",62.478126525878906,0.23440265655517578
13,NORMAL15,AMD8,"(496, 512)",62.49359130859375,0.1718738079071045
39,NORMAL15,NORMAL6,"(496, 512)",62.498294830322266,0.31252360343933105
11,NORMAL15,AMD6,"(496, 512)",62.50288772583008,0.17184901237487793
26,NORMAL15,DME6,"(496, 512)",62.515037536621094,0.2968742847442627
34,NORMAL15,NORMAL14,"(496, 512)",62.519264221191406,0.29689693450927734
33,NORMAL15,NORMAL13,"(496, 512)",62.52668762207031,0.2968738079071045
21,NORMAL15,DME15,"(496, 512)",62.5390625,0.2343747615814209
40,NORMAL15,NORMAL7,"(496, 512)",62.5604248046875,0.2812364101409912
4,NORMAL15,AMD13,"(496, 512)",62.5605583190918,0.1874990463256836
38,NORMAL15,NORMAL5,"(496, 512)",62.567588806152344,0.2812502384185791
35,NORMAL15,NORMAL2,"(496, 512)",62.57327651977539,0.29688119888305664
42,NORMAL15,NORMAL9,"(496, 512)",62.61343765258789,0.2968935966491699
19,NORMAL15,DME13,"(496, 512)",62.633052825927734,0.2500011920928955
6,NORMAL15,AMD15,"(496, 512)",62.65022659301758,0.203125
3,NORMAL15,AMD12,"(496, 512)",62.70705032348633,0.1718757152557373
22,NORMAL15,DME2,"(496, 512)",62.71119689941406,0.2812337875366211
29,NORMAL15,DME9,"(496, 512)",62.76995849609375,0.24999499320983887
20,NORMAL15,DME14,"(496, 512)",62.7807731628418,0.2500267028808594
12,NORMAL15,AMD7,"(496, 512)",62.97052001953125,0.29689598083496094
0,NORMAL15,AMD1,"(496, 512)",63.00883483886719,0.2031245231628418
7,NORMAL15,AMD2,"(496, 512)",63.01409149169922,0.1875014305114746
23,NORMAL15,DME3,"(496, 512)",63.04847717285156,0.2968907356262207
16,NORMAL15,DME10,"(496, 512)",63.057586669921875,0.17190289497375488
2,NORMAL15,AMD11,"(496, 512)",63.0900764465332,0.18748927116394043
17,NORMAL15,DME11,"(496, 512)",63.11355209350586,0.24997162818908691
8,NORMAL15,AMD3,"(496, 512)",63.29301452636719,0.18752145767211914
1,NORMAL15,AMD10,"(496, 512)",63.43999481201172,0.2812321186065674
