,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.390235900878906,0.24896931648254395,0.16402912139892578,0.0009915828704833984,0.11656379699707031,0.2815845012664795
38,DME1,NORMAL5,"(496, 512)",62.39609146118164,0.24896931648254395,0.20402193069458008,0.0009765625,0.11600828170776367,0.32100677490234375
33,DME1,NORMAL14,"(496, 512)",62.415924072265625,0.24896931648254395,0.21698617935180664,0.0009992122650146484,0.11400532722473145,0.33199071884155273
41,DME1,NORMAL8,"(496, 512)",62.42232894897461,0.24896931648254395,0.20503020286560059,0.0020003318786621094,0.11498141288757324,0.32201194763183594
42,DME1,NORMAL9,"(496, 512)",62.43428039550781,0.24896931648254395,0.19898724555969238,0.0010001659393310547,0.11800217628479004,0.3179895877838135
32,DME1,NORMAL13,"(496, 512)",62.448673248291016,0.24896931648254395,0.2060225009918213,0.0030019283294677734,0.12536859512329102,0.3343930244445801
20,DME1,DME15,"(496, 512)",62.458126068115234,0.24896931648254395,0.16604948043823242,0.002977609634399414,0.126023530960083,0.29505062103271484
29,DME1,NORMAL1,"(496, 512)",62.45988464355469,0.24896931648254395,0.2249891757965088,0.0010001659393310547,0.12494111061096191,0.35093045234680176
37,DME1,NORMAL4,"(496, 512)",62.46443176269531,0.24896931648254395,0.20502233505249023,0.0019989013671875,0.11588239669799805,0.32387614250183105
35,DME1,NORMAL2,"(496, 512)",62.469764709472656,0.24896931648254395,0.2199995517730713,0.002009153366088867,0.11994171142578125,0.3419504165649414
23,DME1,DME4,"(496, 512)",62.47169876098633,0.24896931648254395,0.3540008068084717,0.000997781753540039,0.13099932670593262,0.48599791526794434
34,DME1,NORMAL15,"(496, 512)",62.473731994628906,0.24896931648254395,0.20400023460388184,0.0009992122650146484,0.11598014831542969,0.32097959518432617
31,DME1,NORMAL12,"(496, 512)",62.47445297241211,0.24896931648254395,0.2109847068786621,0.0009999275207519531,0.11578130722045898,0.32776594161987305
14,DME1,AMD9,"(496, 512)",62.509376525878906,0.24896931648254395,0.21899771690368652,0.0019707679748535156,0.1309986114501953,0.35196709632873535
25,DME1,DME6,"(496, 512)",62.512638092041016,0.24896931648254395,0.20499920845031738,0.0,0.12200093269348145,0.32700014114379883
36,DME1,NORMAL3,"(496, 512)",62.512699127197266,0.24896931648254395,0.20299792289733887,0.0010042190551757812,0.11866068840026855,0.3226628303527832
30,DME1,NORMAL10,"(496, 512)",62.51386260986328,0.24896931648254395,0.20605850219726562,0.0,0.11463785171508789,0.3206963539123535
11,DME1,AMD6,"(496, 512)",62.516902923583984,0.24896931648254395,0.09299921989440918,0.0010235309600830078,0.1289989948272705,0.2230217456817627
40,DME1,NORMAL7,"(496, 512)",62.51861572265625,0.24896931648254395,0.221998929977417,0.0009999275207519531,0.11700105667114258,0.3399999141693115
26,DME1,DME7,"(496, 512)",62.52537155151367,0.24896931648254395,0.1679995059967041,0.002015829086303711,0.12498617172241211,0.2950015068054199
39,DME1,NORMAL6,"(496, 512)",62.535125732421875,0.24896931648254395,0.20299196243286133,0.00102996826171875,0.12574148178100586,0.32976341247558594
18,DME1,DME13,"(496, 512)",62.53696823120117,0.24896931648254395,0.1849987506866455,0.0,0.13300085067749023,0.31799960136413574
5,DME1,AMD14,"(496, 512)",62.543296813964844,0.24896931648254395,0.22203278541564941,0.0010006427764892578,0.12496638298034668,0.34799981117248535
17,DME1,DME12,"(496, 512)",62.54409408569336,0.24896931648254395,0.16899847984313965,0.0,0.13000082969665527,0.2989993095397949
24,DME1,DME5,"(496, 512)",62.55894088745117,0.24896931648254395,0.32200050354003906,0.0009999275207519531,0.12199926376342773,0.44499969482421875
13,DME1,AMD8,"(496, 512)",62.561798095703125,0.24896931648254395,0.08802103996276855,0.001972198486328125,0.1250007152557373,0.21499395370483398
9,DME1,AMD4,"(496, 512)",62.59733581542969,0.24896931648254395,0.08799934387207031,0.0010013580322265625,0.1290144920349121,0.21801519393920898
10,DME1,AMD5,"(496, 512)",62.60029220581055,0.24896931648254395,0.1050264835357666,0.0019736289978027344,0.13100075721740723,0.23800086975097656
4,DME1,AMD13,"(496, 512)",62.62987518310547,0.24896931648254395,0.08898782730102539,0.0010225772857666016,0.12561798095703125,0.21562838554382324
6,DME1,AMD15,"(496, 512)",62.64093780517578,0.24896931648254395,0.11302781105041504,0.000997304916381836,0.13097500801086426,0.24500012397766113
21,DME1,DME2,"(496, 512)",62.66865158081055,0.24896931648254395,0.2809755802154541,0.0009996891021728516,0.13000249862670898,0.41197776794433594
28,DME1,DME9,"(496, 512)",62.694358825683594,0.24896931648254395,0.14804530143737793,0.0010104179382324219,0.11686587333679199,0.26592159271240234
3,DME1,AMD12,"(496, 512)",62.70492935180664,0.24896931648254395,0.08699679374694824,0.0009996891021728516,0.1290137767791748,0.2170102596282959
19,DME1,DME14,"(496, 512)",62.77117919921875,0.24896931648254395,0.17200088500976562,0.001013040542602539,0.13045930862426758,0.30347323417663574
12,DME1,AMD7,"(496, 512)",62.89082336425781,0.24896931648254395,0.2220172882080078,0.0010097026824951172,0.12996792793273926,0.3529949188232422
22,DME1,DME3,"(496, 512)",62.91798782348633,0.24896931648254395,0.252032995223999,0.000995635986328125,0.12797164916992188,0.381000280380249
15,DME1,DME10,"(496, 512)",62.920021057128906,0.24896931648254395,0.09600162506103516,0.0009999275207519531,0.12999939918518066,0.22700095176696777
0,DME1,AMD1,"(496, 512)",62.93716049194336,0.24896931648254395,0.14099478721618652,0.0010001659393310547,0.13403081893920898,0.27602577209472656
16,DME1,DME11,"(496, 512)",62.95687484741211,0.24896931648254395,0.17102885246276855,0.0010025501251220703,0.1289687156677246,0.30100011825561523
7,DME1,AMD2,"(496, 512)",63.053016662597656,0.24896931648254395,0.11800050735473633,0.001001596450805664,0.12800049781799316,0.24700260162353516
2,DME1,AMD11,"(496, 512)",63.19137191772461,0.24896931648254395,0.08799910545349121,0.0,0.12600350379943848,0.2140026092529297
8,DME1,AMD3,"(496, 512)",63.44715881347656,0.24896931648254395,0.11400151252746582,0.0010006427764892578,0.12596845626831055,0.24097061157226562
1,DME1,AMD10,"(496, 512)",63.50117874145508,0.24896931648254395,0.23797106742858887,0.0009999275207519531,0.12600064277648926,0.3649716377258301
