,query1,query2,size,siamese_distance,time
3,DME2,AMD12,"(496, 512)",62.453834533691406,0.1874995231628418
19,DME2,DME13,"(496, 512)",62.48761749267578,0.2933187484741211
28,DME2,DME9,"(496, 512)",62.5178337097168,0.2540276050567627
12,DME2,AMD7,"(496, 512)",62.52830123901367,0.2968747615814209
27,DME2,DME8,"(496, 512)",62.53476333618164,0.2504599094390869
33,DME2,NORMAL14,"(496, 512)",62.53655242919922,0.312147855758667
30,DME2,NORMAL10,"(496, 512)",62.554752349853516,0.2974660396575928
20,DME2,DME14,"(496, 512)",62.56267166137695,0.2558901309967041
5,DME2,AMD14,"(496, 512)",62.58050537109375,0.3899092674255371
22,DME2,DME3,"(496, 512)",62.588539123535156,0.2989835739135742
6,DME2,AMD15,"(496, 512)",62.598915100097656,0.29400038719177246
32,DME2,NORMAL13,"(496, 512)",62.60055923461914,0.30574798583984375
39,DME2,NORMAL6,"(496, 512)",62.601707458496094,0.30268168449401855
38,DME2,NORMAL5,"(496, 512)",62.60467529296875,0.29729628562927246
35,DME2,NORMAL2,"(496, 512)",62.61163330078125,0.29714012145996094
41,DME2,NORMAL8,"(496, 512)",62.613304138183594,0.3001110553741455
9,DME2,AMD4,"(496, 512)",62.620513916015625,0.20999956130981445
42,DME2,NORMAL9,"(496, 512)",62.62123107910156,0.2918674945831299
26,DME2,DME7,"(496, 512)",62.62172317504883,0.2645754814147949
14,DME2,AMD9,"(496, 512)",62.643375396728516,0.2968728542327881
24,DME2,DME5,"(496, 512)",62.64598846435547,0.299924373626709
16,DME2,DME10,"(496, 512)",62.64728927612305,0.23880338668823242
21,DME2,DME15,"(496, 512)",62.65119171142578,0.23526883125305176
4,DME2,AMD13,"(496, 512)",62.66402053833008,0.1718754768371582
17,DME2,DME11,"(496, 512)",62.666290283203125,0.295196533203125
15,DME2,DME1,"(496, 512)",62.66865539550781,0.31249237060546875
25,DME2,DME6,"(496, 512)",62.67228698730469,0.2968735694885254
23,DME2,DME4,"(496, 512)",62.6732292175293,0.3009345531463623
37,DME2,NORMAL4,"(496, 512)",62.70890426635742,0.30515503883361816
34,DME2,NORMAL15,"(496, 512)",62.71119689941406,0.2887876033782959
31,DME2,NORMAL12,"(496, 512)",62.716793060302734,0.28882741928100586
29,DME2,NORMAL1,"(496, 512)",62.71818542480469,0.2836894989013672
11,DME2,AMD6,"(496, 512)",62.720069885253906,0.19510149955749512
36,DME2,NORMAL3,"(496, 512)",62.7222900390625,0.3046689033508301
18,DME2,DME12,"(496, 512)",62.726287841796875,0.2924678325653076
40,DME2,NORMAL7,"(496, 512)",62.72903823852539,0.3046107292175293
0,DME2,AMD1,"(496, 512)",62.72980880737305,0.2549705505371094
10,DME2,AMD5,"(496, 512)",62.76382827758789,0.17729687690734863
13,DME2,AMD8,"(496, 512)",62.76874923706055,0.1718757152557373
7,DME2,AMD2,"(496, 512)",62.80097198486328,0.2460007667541504
2,DME2,AMD11,"(496, 512)",63.01494598388672,0.2031247615814209
1,DME2,AMD10,"(496, 512)",63.15471649169922,0.3161942958831787
8,DME2,AMD3,"(496, 512)",63.3148193359375,0.31599950790405273
