,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD7,DME11,"(496, 512)",62.37179183959961,0.21400165557861328,0.17199254035949707,0.0009999275207519531,0.13300085067749023,0.30599331855773926
15,AMD7,DME10,"(496, 512)",62.38251495361328,0.21400165557861328,0.08803176879882812,0.0009696483612060547,0.12886309623718262,0.2178645133972168
28,AMD7,DME9,"(496, 512)",62.519229888916016,0.21400165557861328,0.17699885368347168,0.0009992122650146484,0.1230010986328125,0.30099916458129883
21,AMD7,DME2,"(496, 512)",62.52829360961914,0.21400165557861328,0.23200774192810059,0.0009968280792236328,0.1270155906677246,0.36002016067504883
22,AMD7,DME3,"(496, 512)",62.53205108642578,0.21400165557861328,0.2380671501159668,0.0009872913360595703,0.12797117233276367,0.36702561378479004
18,AMD7,DME13,"(496, 512)",62.543575286865234,0.21400165557861328,0.2140026092529297,0.0009963512420654297,0.1450023651123047,0.3600013256072998
0,AMD7,AMD1,"(496, 512)",62.5797119140625,0.21400165557861328,0.11800003051757812,0.0010123252868652344,0.1280052661895752,0.2479696273803711
7,AMD7,AMD2,"(496, 512)",62.63913345336914,0.21400165557861328,0.1139986515045166,0.0009992122650146484,0.12854290008544922,0.24354076385498047
3,AMD7,AMD12,"(496, 512)",62.660560607910156,0.21400165557861328,0.09000444412231445,0.0019953250885009766,0.12799930572509766,0.21999907493591309
19,AMD7,DME14,"(496, 512)",62.6743049621582,0.21400165557861328,0.2069995403289795,0.002000570297241211,0.14195704460144043,0.35095715522766113
30,AMD7,NORMAL10,"(496, 512)",62.699249267578125,0.21400165557861328,0.22850251197814941,0.001001596450805664,0.12475109100341797,0.35425519943237305
24,AMD7,DME5,"(496, 512)",62.782291412353516,0.21400165557861328,0.2609996795654297,0.0010004043579101562,0.13254094123840332,0.39454102516174316
27,AMD7,DME8,"(496, 512)",62.787193298339844,0.21400165557861328,0.19054031372070312,0.00096893310546875,0.13000154495239258,0.32151079177856445
25,AMD7,DME6,"(496, 512)",62.79571533203125,0.21400165557861328,0.2413480281829834,0.0009865760803222656,0.12299942970275879,0.36533403396606445
11,AMD7,AMD6,"(496, 512)",62.79619216918945,0.21400165557861328,0.08802556991577148,0.0009999275207519531,0.12500905990600586,0.2140345573425293
41,AMD7,NORMAL8,"(496, 512)",62.8041877746582,0.21400165557861328,0.2879974842071533,0.0010001659393310547,0.11800050735473633,0.4069981575012207
9,AMD7,AMD4,"(496, 512)",62.82735824584961,0.21400165557861328,0.08496785163879395,0.0009992122650146484,0.12600111961364746,0.2129683494567871
32,AMD7,NORMAL13,"(496, 512)",62.836273193359375,0.21400165557861328,0.22702598571777344,0.0019998550415039062,0.126967191696167,0.35599303245544434
20,AMD7,DME15,"(496, 512)",62.84126663208008,0.21400165557861328,0.16924190521240234,0.00099945068359375,0.12951087951660156,0.30074572563171387
26,AMD7,DME7,"(496, 512)",62.84138488769531,0.21400165557861328,0.17499995231628418,0.001001119613647461,0.13429856300354004,0.3102996349334717
42,AMD7,NORMAL9,"(496, 512)",62.846229553222656,0.21400165557861328,0.234999418258667,0.0010001659393310547,0.11999964714050293,0.355999231338501
33,AMD7,NORMAL14,"(496, 512)",62.84824752807617,0.21400165557861328,0.23700261116027832,0.0009963512420654297,0.12672853469848633,0.3647274971008301
5,AMD7,AMD14,"(496, 512)",62.85307312011719,0.21400165557861328,0.22004079818725586,0.0009865760803222656,0.12497210502624512,0.34599947929382324
35,AMD7,NORMAL2,"(496, 512)",62.8629264831543,0.21400165557861328,0.26551151275634766,0.0009980201721191406,0.1340007781982422,0.400510311126709
