,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.378902435302734
36,AMD8,NORMAL3,"(496, 512)",62.4036865234375
39,AMD8,NORMAL6,"(496, 512)",62.40545654296875
29,AMD8,NORMAL1,"(496, 512)",62.416175842285156
24,AMD8,DME5,"(496, 512)",62.43238067626953
4,AMD8,AMD13,"(496, 512)",62.469337463378906
26,AMD8,DME7,"(496, 512)",62.471744537353516
41,AMD8,NORMAL8,"(496, 512)",62.47311019897461
5,AMD8,AMD14,"(496, 512)",62.48442459106445
30,AMD8,NORMAL10,"(496, 512)",62.4865608215332
34,AMD8,NORMAL15,"(496, 512)",62.49359130859375
23,AMD8,DME4,"(496, 512)",62.49746322631836
35,AMD8,NORMAL2,"(496, 512)",62.50254440307617
17,AMD8,DME12,"(496, 512)",62.518333435058594
33,AMD8,NORMAL14,"(496, 512)",62.5241584777832
9,AMD8,AMD4,"(496, 512)",62.529266357421875
40,AMD8,NORMAL7,"(496, 512)",62.536155700683594
31,AMD8,NORMAL12,"(496, 512)",62.54541778564453
32,AMD8,NORMAL13,"(496, 512)",62.550350189208984
14,AMD8,DME1,"(496, 512)",62.561798095703125
10,AMD8,AMD5,"(496, 512)",62.582550048828125
37,AMD8,NORMAL4,"(496, 512)",62.60102081298828
27,AMD8,DME8,"(496, 512)",62.60565185546875
25,AMD8,DME6,"(496, 512)",62.63535690307617
11,AMD8,AMD6,"(496, 512)",62.64580535888672
42,AMD8,NORMAL9,"(496, 512)",62.64949417114258
20,AMD8,DME15,"(496, 512)",62.657936096191406
38,AMD8,NORMAL5,"(496, 512)",62.66065979003906
6,AMD8,AMD15,"(496, 512)",62.72099304199219
18,AMD8,DME13,"(496, 512)",62.76244354248047
21,AMD8,DME2,"(496, 512)",62.76874923706055
3,AMD8,AMD12,"(496, 512)",62.80048370361328
19,AMD8,DME14,"(496, 512)",62.907344818115234
28,AMD8,DME9,"(496, 512)",62.93622970581055
12,AMD8,AMD7,"(496, 512)",63.0970573425293
22,AMD8,DME3,"(496, 512)",63.147666931152344
0,AMD8,AMD1,"(496, 512)",63.15095520019531
7,AMD8,AMD2,"(496, 512)",63.16573715209961
16,AMD8,DME11,"(496, 512)",63.20558166503906
15,AMD8,DME10,"(496, 512)",63.21229934692383
2,AMD8,AMD11,"(496, 512)",63.27939987182617
8,AMD8,AMD3,"(496, 512)",63.32888412475586
1,AMD8,AMD10,"(496, 512)",63.51518630981445
