,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,AMD9,DME5,"(496, 512)",62.33174514770508,0.205000638961792,0.203019380569458,0.0009829998016357422,0.11600995063781738,0.32001233100891113
26,AMD9,DME7,"(496, 512)",62.3347053527832,0.205000638961792,0.15603208541870117,0.0009672641754150391,0.11600017547607422,0.27299952507019043
41,AMD9,NORMAL8,"(496, 512)",62.366641998291016,0.205000638961792,0.24602913856506348,0.0010013580322265625,0.12899184226989746,0.3760223388671875
39,AMD9,NORMAL6,"(496, 512)",62.37767028808594,0.205000638961792,0.2709982395172119,0.0010066032409667969,0.12799811363220215,0.4010012149810791
13,AMD9,AMD8,"(496, 512)",62.378902435302734,0.205000638961792,0.07800912857055664,0.0010075569152832031,0.20500946044921875,0.2849879264831543
30,AMD9,NORMAL10,"(496, 512)",62.385528564453125,0.205000638961792,0.3009979724884033,0.0015118122100830078,0.1450057029724121,0.44751548767089844
36,AMD9,NORMAL3,"(496, 512)",62.401851654052734,0.205000638961792,0.3000009059906006,0.0009963512420654297,0.12700271606445312,0.42799997329711914
29,AMD9,NORMAL1,"(496, 512)",62.403377532958984,0.205000638961792,0.24599862098693848,0.0019996166229248047,0.13000130653381348,0.37799954414367676
33,AMD9,NORMAL14,"(496, 512)",62.403804779052734,0.205000638961792,0.2170271873474121,0.0010030269622802734,0.13599586486816406,0.35402607917785645
5,AMD9,AMD14,"(496, 512)",62.40779113769531,0.205000638961792,0.19703269004821777,0.0010218620300292969,0.11594438552856445,0.3139989376068115
32,AMD9,NORMAL13,"(496, 512)",62.41981506347656,0.205000638961792,0.26403069496154785,0.0019712448120117188,0.12287449836730957,0.38887643814086914
34,AMD9,NORMAL15,"(496, 512)",62.43826675415039,0.205000638961792,0.32900357246398926,0.000997781753540039,0.14300251007080078,0.4730038642883301
23,AMD9,DME4,"(496, 512)",62.44052505493164,0.205000638961792,0.2030327320098877,0.0009992122650146484,0.11397790908813477,0.3180098533630371
9,AMD9,AMD4,"(496, 512)",62.443260192871094,0.205000638961792,0.09203219413757324,0.0019686222076416016,0.1210019588470459,0.21500277519226074
31,AMD9,NORMAL12,"(496, 512)",62.45490264892578,0.205000638961792,0.2530028820037842,0.000997781753540039,0.13700032234191895,0.39100098609924316
17,AMD9,DME12,"(496, 512)",62.456504821777344,0.205000638961792,0.18499970436096191,0.0,0.13100433349609375,0.31600403785705566
4,AMD9,AMD13,"(496, 512)",62.474769592285156,0.205000638961792,0.08301162719726562,0.0009829998016357422,0.11699533462524414,0.2009899616241455
25,AMD9,DME6,"(496, 512)",62.485042572021484,0.205000638961792,0.215986967086792,0.0,0.11500072479248047,0.33098769187927246
35,AMD9,NORMAL2,"(496, 512)",62.491477966308594,0.205000638961792,0.3039979934692383,0.0019991397857666016,0.12900137901306152,0.4349985122680664
40,AMD9,NORMAL7,"(496, 512)",62.49687576293945,0.205000638961792,0.2760186195373535,0.0019817352294921875,0.13499903678894043,0.41299939155578613
14,AMD9,DME1,"(496, 512)",62.509376525878906,0.205000638961792,0.2810351848602295,0.000997304916381836,0.12796688079833984,0.40999937057495117
42,AMD9,NORMAL9,"(496, 512)",62.50950241088867,0.205000638961792,0.24099969863891602,0.0,0.1257612705230713,0.3667609691619873
37,AMD9,NORMAL4,"(496, 512)",62.51784896850586,0.205000638961792,0.28699803352355957,0.001001119613647461,0.14299941062927246,0.4309985637664795
10,AMD9,AMD5,"(496, 512)",62.520118713378906,0.205000638961792,0.08400106430053711,0.0010197162628173828,0.11921453475952148,0.20423531532287598
20,AMD9,DME15,"(496, 512)",62.52372741699219,0.205000638961792,0.16102242469787598,0.0010111331939697266,0.11496639251708984,0.27699995040893555
11,AMD9,AMD6,"(496, 512)",62.559574127197266,0.205000638961792,0.09403085708618164,0.0019850730895996094,0.12898468971252441,0.22500061988830566
27,AMD9,DME8,"(496, 512)",62.568031311035156,0.205000638961792,0.15200543403625488,0.001018524169921875,0.11397910118103027,0.26700305938720703
38,AMD9,NORMAL5,"(496, 512)",62.57792282104492,0.205000638961792,0.29000234603881836,0.0009968280792236328,0.13000106811523438,0.42100024223327637
6,AMD9,AMD15,"(496, 512)",62.59233856201172,0.205000638961792,0.10700058937072754,0.0009992122650146484,0.11802887916564941,0.22700119018554688
18,AMD9,DME13,"(496, 512)",62.61029052734375,0.205000638961792,0.18499755859375,0.001999378204345703,0.13200092315673828,0.318997859954834
21,AMD9,DME2,"(496, 512)",62.643375396728516,0.205000638961792,0.22299885749816895,0.0010008811950683594,0.11932229995727539,0.3433220386505127
3,AMD9,AMD12,"(496, 512)",62.64487075805664,0.205000638961792,0.08803009986877441,0.0009701251983642578,0.12421059608459473,0.2132108211517334
