,query1,query2,size,siamese_distance,time
37,DME6,NORMAL4,"(496, 512)",62.30488586425781,0.30063295364379883
21,DME6,DME15,"(496, 512)",62.3470458984375,0.25475025177001953
41,DME6,NORMAL8,"(496, 512)",62.37661361694336,0.30330562591552734
18,DME6,DME12,"(496, 512)",62.37810134887695,0.25002002716064453
11,DME6,AMD6,"(496, 512)",62.40751647949219,0.17364883422851562
9,DME6,AMD4,"(496, 512)",62.41535568237305,0.17188072204589844
32,DME6,NORMAL13,"(496, 512)",62.439388275146484,0.30138564109802246
10,DME6,AMD5,"(496, 512)",62.44142532348633,0.194502592086792
26,DME6,DME7,"(496, 512)",62.4456672668457,0.23880434036254883
42,DME6,NORMAL9,"(496, 512)",62.45771408081055,0.29822444915771484
25,DME6,DME5,"(496, 512)",62.46287155151367,0.2992377281188965
5,DME6,AMD14,"(496, 512)",62.473541259765625,0.29372119903564453
14,DME6,AMD9,"(496, 512)",62.485042572021484,0.2812495231628418
27,DME6,DME8,"(496, 512)",62.50096893310547,0.24939942359924316
15,DME6,DME1,"(496, 512)",62.51263427734375,0.3037097454071045
34,DME6,NORMAL15,"(496, 512)",62.515037536621094,0.3044734001159668
31,DME6,NORMAL12,"(496, 512)",62.52722930908203,0.3001523017883301
33,DME6,NORMAL14,"(496, 512)",62.53972244262695,0.28925156593322754
30,DME6,NORMAL10,"(496, 512)",62.545841217041016,0.2982299327850342
38,DME6,NORMAL5,"(496, 512)",62.568511962890625,0.30364084243774414
24,DME6,DME4,"(496, 512)",62.57294464111328,0.2957162857055664
3,DME6,AMD12,"(496, 512)",62.582462310791016,0.19515252113342285
19,DME6,DME13,"(496, 512)",62.583255767822266,0.2528233528137207
39,DME6,NORMAL6,"(496, 512)",62.589752197265625,0.2812507152557373
6,DME6,AMD15,"(496, 512)",62.59281539916992,0.19791698455810547
35,DME6,NORMAL2,"(496, 512)",62.600399017333984,0.29932641983032227
13,DME6,AMD8,"(496, 512)",62.63535690307617,0.17954182624816895
4,DME6,AMD13,"(496, 512)",62.63579559326172,0.17190074920654297
36,DME6,NORMAL3,"(496, 512)",62.642417907714844,0.2991828918457031
20,DME6,DME14,"(496, 512)",62.644447326660156,0.23435425758361816
40,DME6,NORMAL7,"(496, 512)",62.64561462402344,0.3057286739349365
29,DME6,NORMAL1,"(496, 512)",62.65285873413086,0.3051598072052002
22,DME6,DME2,"(496, 512)",62.67228698730469,0.29689812660217285
28,DME6,DME9,"(496, 512)",62.72065734863281,0.2418508529663086
12,DME6,AMD7,"(496, 512)",62.79571533203125,0.29689550399780273
0,DME6,AMD1,"(496, 512)",62.85853958129883,0.19289803504943848
23,DME6,DME3,"(496, 512)",62.874107360839844,0.3001093864440918
16,DME6,DME10,"(496, 512)",62.9405517578125,0.1718766689300537
17,DME6,DME11,"(496, 512)",62.946353912353516,0.25122952461242676
7,DME6,AMD2,"(496, 512)",62.96622085571289,0.203125
2,DME6,AMD11,"(496, 512)",63.01490783691406,0.17184996604919434
8,DME6,AMD3,"(496, 512)",63.37617874145508,0.21116185188293457
1,DME6,AMD10,"(496, 512)",63.51954650878906,0.29938197135925293
