,query1,query2,size,siamese_distance,time
30,AMD14,NORMAL10,"(496, 512)",62.27188491821289,0.31250739097595215
41,AMD14,NORMAL8,"(496, 512)",62.30386734008789,0.2968740463256836
24,AMD14,DME5,"(496, 512)",62.320556640625,0.29689502716064453
8,AMD14,AMD4,"(496, 512)",62.33102035522461,0.1875002384185791
39,AMD14,NORMAL6,"(496, 512)",62.33657455444336,0.29686641693115234
34,AMD14,NORMAL15,"(496, 512)",62.374305725097656,0.31252503395080566
31,AMD14,NORMAL12,"(496, 512)",62.38471603393555,0.3124711513519287
13,AMD14,AMD9,"(496, 512)",62.40779113769531,0.29686784744262695
17,AMD14,DME12,"(496, 512)",62.411441802978516,0.2500271797180176
33,AMD14,NORMAL14,"(496, 512)",62.4440803527832,0.32813000679016113
36,AMD14,NORMAL3,"(496, 512)",62.44478988647461,0.29689741134643555
29,AMD14,NORMAL1,"(496, 512)",62.44880294799805,0.29686903953552246
23,AMD14,DME4,"(496, 512)",62.45557403564453,0.29685401916503906
26,AMD14,DME7,"(496, 512)",62.4632453918457,0.25001049041748047
35,AMD14,NORMAL2,"(496, 512)",62.47250747680664,0.3124692440032959
25,AMD14,DME6,"(496, 512)",62.473541259765625,0.2968940734863281
9,AMD14,AMD5,"(496, 512)",62.47576141357422,0.18747639656066895
12,AMD14,AMD8,"(496, 512)",62.48442459106445,0.17190289497375488
27,AMD14,DME8,"(496, 512)",62.5185661315918,0.2499701976776123
32,AMD14,NORMAL13,"(496, 512)",62.51882553100586,0.2968747615814209
42,AMD14,NORMAL9,"(496, 512)",62.52710723876953,0.29685401916503906
40,AMD14,NORMAL7,"(496, 512)",62.52891159057617,0.2968754768371582
37,AMD14,NORMAL4,"(496, 512)",62.531494140625,0.31250691413879395
10,AMD14,AMD6,"(496, 512)",62.53550720214844,0.18752288818359375
4,AMD14,AMD13,"(496, 512)",62.54097366333008,0.17187213897705078
14,AMD14,DME1,"(496, 512)",62.54329299926758,0.2968745231628418
20,AMD14,DME15,"(496, 512)",62.544490814208984,0.2500004768371582
18,AMD14,DME13,"(496, 512)",62.55481719970703,0.24999475479125977
21,AMD14,DME2,"(496, 512)",62.58050537109375,0.28122711181640625
38,AMD14,NORMAL5,"(496, 512)",62.59015655517578,0.2968754768371582
3,AMD14,AMD12,"(496, 512)",62.5961799621582,0.18751144409179688
5,AMD14,AMD15,"(496, 512)",62.631187438964844,0.20311784744262695
28,AMD14,DME9,"(496, 512)",62.680423736572266,0.2656517028808594
19,AMD14,DME14,"(496, 512)",62.68513870239258,0.2499992847442627
11,AMD14,AMD7,"(496, 512)",62.85307312011719,0.29685354232788086
22,AMD14,DME3,"(496, 512)",62.90621566772461,0.29689764976501465
15,AMD14,DME10,"(496, 512)",62.916053771972656,0.18747758865356445
0,AMD14,AMD1,"(496, 512)",62.943138122558594,0.20312118530273438
16,AMD14,DME11,"(496, 512)",62.95943832397461,0.25
6,AMD14,AMD2,"(496, 512)",63.0014762878418,0.21875381469726562
2,AMD14,AMD11,"(496, 512)",63.07477951049805,0.18749046325683594
7,AMD14,AMD3,"(496, 512)",63.28710174560547,0.20312070846557617
1,AMD14,AMD10,"(496, 512)",63.35704040527344,0.28125882148742676
