,query1,query2,size,siamese_distance
30,AMD14,NORMAL10,"(496, 512)",62.27188491821289
41,AMD14,NORMAL8,"(496, 512)",62.30386734008789
24,AMD14,DME5,"(496, 512)",62.320556640625
8,AMD14,AMD4,"(496, 512)",62.33102035522461
39,AMD14,NORMAL6,"(496, 512)",62.33657455444336
34,AMD14,NORMAL15,"(496, 512)",62.374305725097656
31,AMD14,NORMAL12,"(496, 512)",62.38471603393555
13,AMD14,AMD9,"(496, 512)",62.40779113769531
17,AMD14,DME12,"(496, 512)",62.411441802978516
33,AMD14,NORMAL14,"(496, 512)",62.4440803527832
36,AMD14,NORMAL3,"(496, 512)",62.44478988647461
29,AMD14,NORMAL1,"(496, 512)",62.44880294799805
23,AMD14,DME4,"(496, 512)",62.45557403564453
26,AMD14,DME7,"(496, 512)",62.4632453918457
35,AMD14,NORMAL2,"(496, 512)",62.47250747680664
25,AMD14,DME6,"(496, 512)",62.473541259765625
9,AMD14,AMD5,"(496, 512)",62.47576141357422
12,AMD14,AMD8,"(496, 512)",62.48442459106445
27,AMD14,DME8,"(496, 512)",62.5185661315918
32,AMD14,NORMAL13,"(496, 512)",62.51882553100586
42,AMD14,NORMAL9,"(496, 512)",62.52710723876953
40,AMD14,NORMAL7,"(496, 512)",62.52891159057617
37,AMD14,NORMAL4,"(496, 512)",62.531494140625
10,AMD14,AMD6,"(496, 512)",62.53550720214844
4,AMD14,AMD13,"(496, 512)",62.54097366333008
14,AMD14,DME1,"(496, 512)",62.54329299926758
20,AMD14,DME15,"(496, 512)",62.544490814208984
18,AMD14,DME13,"(496, 512)",62.55481719970703
21,AMD14,DME2,"(496, 512)",62.58050537109375
38,AMD14,NORMAL5,"(496, 512)",62.59015655517578
3,AMD14,AMD12,"(496, 512)",62.5961799621582
5,AMD14,AMD15,"(496, 512)",62.631187438964844
28,AMD14,DME9,"(496, 512)",62.680423736572266
19,AMD14,DME14,"(496, 512)",62.68513870239258
11,AMD14,AMD7,"(496, 512)",62.85307312011719
22,AMD14,DME3,"(496, 512)",62.90621566772461
15,AMD14,DME10,"(496, 512)",62.916053771972656
0,AMD14,AMD1,"(496, 512)",62.943138122558594
16,AMD14,DME11,"(496, 512)",62.95943832397461
6,AMD14,AMD2,"(496, 512)",63.0014762878418
2,AMD14,AMD11,"(496, 512)",63.07477951049805
7,AMD14,AMD3,"(496, 512)",63.28710174560547
1,AMD14,AMD10,"(496, 512)",63.35704040527344
