,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,NORMAL13,NORMAL14,"(496, 512)",62.29491424560547,0.20200204849243164,0.20802879333496094,0.0009999275207519531,0.1160123348236084,0.3250410556793213
42,NORMAL13,NORMAL9,"(496, 512)",62.32495880126953,0.20200204849243164,0.20300078392028809,0.0010228157043457031,0.1176767349243164,0.3217003345489502
21,NORMAL13,DME15,"(496, 512)",62.36276626586914,0.20200204849243164,0.14902567863464355,0.0,0.11402344703674316,0.2630491256713867
37,NORMAL13,NORMAL4,"(496, 512)",62.377281188964844,0.20200204849243164,0.20999908447265625,0.00099945068359375,0.11386346817016602,0.324862003326416
41,NORMAL13,NORMAL8,"(496, 512)",62.39253234863281,0.20200204849243164,0.2149968147277832,0.0010235309600830078,0.11497616767883301,0.3309965133666992
11,NORMAL13,AMD6,"(496, 512)",62.41865158081055,0.20200204849243164,0.07901620864868164,0.0,0.11797642707824707,0.1969926357269287
14,NORMAL13,AMD9,"(496, 512)",62.41981506347656,0.20200204849243164,0.21456074714660645,0.0,0.11760687828063965,0.3321676254272461
27,NORMAL13,DME7,"(496, 512)",62.43028259277344,0.20200204849243164,0.15001630783081055,0.0009770393371582031,0.11599898338317871,0.26699233055114746
26,NORMAL13,DME6,"(496, 512)",62.43938446044922,0.20200204849243164,0.20303773880004883,0.0009915828704833984,0.11682701110839844,0.32085633277893066
25,NORMAL13,DME5,"(496, 512)",62.44620895385742,0.20200204849243164,0.20502305030822754,0.0010001659393310547,0.11397695541381836,0.32000017166137695
32,NORMAL13,NORMAL12,"(496, 512)",62.44812774658203,0.20200204849243164,0.2070014476776123,0.0010218620300292969,0.11497831344604492,0.3230016231536865
15,NORMAL13,DME1,"(496, 512)",62.448673248291016,0.20200204849243164,0.20397663116455078,0.0010025501251220703,0.11431527137756348,0.31929445266723633
31,NORMAL13,NORMAL10,"(496, 512)",62.46257400512695,0.20200204849243164,0.20402216911315918,0.0010023117065429688,0.11536669731140137,0.3203911781311035
35,NORMAL13,NORMAL2,"(496, 512)",62.47083282470703,0.20200204849243164,0.21003961563110352,0.0010073184967041016,0.11497998237609863,0.32602691650390625
36,NORMAL13,NORMAL3,"(496, 512)",62.4859619140625,0.20200204849243164,0.20401549339294434,0.0009679794311523438,0.11600017547607422,0.3209836483001709
30,NORMAL13,NORMAL1,"(496, 512)",62.48639678955078,0.20200204849243164,0.2025156021118164,0.0009965896606445312,0.11394214630126953,0.31847667694091797
38,NORMAL13,NORMAL5,"(496, 512)",62.48826217651367,0.20200204849243164,0.2090456485748291,0.0009779930114746094,0.11699914932250977,0.3270227909088135
9,NORMAL13,AMD4,"(496, 512)",62.49028015136719,0.20200204849243164,0.07896685600280762,0.0009999275207519531,0.11404848098754883,0.1940152645111084
18,NORMAL13,DME12,"(496, 512)",62.502357482910156,0.20200204849243164,0.14800143241882324,0.001001596450805664,0.11401820182800293,0.26399970054626465
4,NORMAL13,AMD13,"(496, 512)",62.50242614746094,0.20200204849243164,0.07903194427490234,0.0,0.11396956443786621,0.19300150871276855
24,NORMAL13,DME4,"(496, 512)",62.5085563659668,0.20200204849243164,0.20402288436889648,0.0010106563568115234,0.11496639251708984,0.31999993324279785
5,NORMAL13,AMD14,"(496, 512)",62.51881790161133,0.20200204849243164,0.19803071022033691,0.0010118484497070312,0.11597895622253418,0.3150215148925781
39,NORMAL13,NORMAL6,"(496, 512)",62.52246856689453,0.20200204849243164,0.20599937438964844,0.0010225772857666016,0.11597776412963867,0.3229997158050537
34,NORMAL13,NORMAL15,"(496, 512)",62.52668380737305,0.20200204849243164,0.20698785781860352,0.0009694099426269531,0.1155080795288086,0.32346534729003906
3,NORMAL13,AMD12,"(496, 512)",62.54547119140625,0.20200204849243164,0.07900357246398926,0.0010004043579101562,0.11296296119689941,0.19296693801879883
13,NORMAL13,AMD8,"(496, 512)",62.550350189208984,0.20200204849243164,0.0779876708984375,0.0010013580322265625,0.1140446662902832,0.19303369522094727
28,NORMAL13,DME8,"(496, 512)",62.55058670043945,0.20200204849243164,0.15200018882751465,0.0,0.11592602729797363,0.2679262161254883
40,NORMAL13,NORMAL7,"(496, 512)",62.5628662109375,0.20200204849243164,0.2050001621246338,0.0,0.11800265312194824,0.32300281524658203
20,NORMAL13,DME14,"(496, 512)",62.57980728149414,0.20200204849243164,0.14999842643737793,0.0010001659393310547,0.11829066276550293,0.2692892551422119
10,NORMAL13,AMD5,"(496, 512)",62.587547302246094,0.20200204849243164,0.07895684242248535,0.0009953975677490234,0.11400604248046875,0.19395828247070312
22,NORMAL13,DME2,"(496, 512)",62.60055923461914,0.20200204849243164,0.20705294609069824,0.0009708404541015625,0.11532473564147949,0.3233485221862793
19,NORMAL13,DME13,"(496, 512)",62.604026794433594,0.20200204849243164,0.14902591705322266,0.0009975433349609375,0.1142730712890625,0.2642965316772461
6,NORMAL13,AMD15,"(496, 512)",62.626949310302734,0.20200204849243164,0.10097694396972656,0.002000093460083008,0.1130361557006836,0.21601319313049316
29,NORMAL13,DME9,"(496, 512)",62.69075012207031,0.20200204849243164,0.15103983879089355,0.0009920597076416016,0.11697769165039062,0.27000975608825684
0,NORMAL13,AMD1,"(496, 512)",62.8322639465332,0.20200204849243164,0.10298347473144531,0.0010128021240234375,0.11796355247497559,0.22195982933044434
12,NORMAL13,AMD7,"(496, 512)",62.836273193359375,0.20200204849243164,0.19699978828430176,0.0010006427764892578,0.11501240730285645,0.31301283836364746
23,NORMAL13,DME3,"(496, 512)",62.855567932128906,0.20200204849243164,0.20502448081970215,0.0019998550415039062,0.11500024795532227,0.3220245838165283
17,NORMAL13,DME11,"(496, 512)",62.889198303222656,0.20200204849243164,0.15300822257995605,0.0009770393371582031,0.11610794067382812,0.2711026668548584
16,NORMAL13,DME10,"(496, 512)",62.9349365234375,0.20200204849243164,0.07803177833557129,0.000978231430053711,0.11501407623291016,0.19402408599853516
7,NORMAL13,AMD2,"(496, 512)",63.0015754699707,0.20200204849243164,0.10499286651611328,0.00099945068359375,0.11497259140014648,0.22096490859985352
2,NORMAL13,AMD11,"(496, 512)",63.08528518676758,0.20200204849243164,0.07799816131591797,0.0009999275207519531,0.20800137519836426,0.2869994640350342
8,NORMAL13,AMD3,"(496, 512)",63.297271728515625,0.20200204849243164,0.10302209854125977,0.0009996891021728516,0.11697673797607422,0.22099852561950684
1,NORMAL13,AMD10,"(496, 512)",63.530235290527344,0.20200204849243164,0.20000219345092773,0.0009963512420654297,0.11900210380554199,0.32000064849853516
