,query1,query2,size,siamese_distance
29,DME4,NORMAL1,"(496, 512)",62.317935943603516
34,DME4,NORMAL15,"(496, 512)",62.33483123779297
36,DME4,NORMAL3,"(496, 512)",62.38658905029297
31,DME4,NORMAL12,"(496, 512)",62.40329360961914
35,DME4,NORMAL2,"(496, 512)",62.41554260253906
10,DME4,AMD5,"(496, 512)",62.41633987426758
14,DME4,AMD9,"(496, 512)",62.44052505493164
5,DME4,AMD14,"(496, 512)",62.45557403564453
40,DME4,NORMAL7,"(496, 512)",62.455787658691406
41,DME4,NORMAL8,"(496, 512)",62.45857238769531
15,DME4,DME1,"(496, 512)",62.471702575683594
26,DME4,DME7,"(496, 512)",62.47699737548828
11,DME4,AMD6,"(496, 512)",62.47844696044922
13,DME4,AMD8,"(496, 512)",62.49746322631836
18,DME4,DME12,"(496, 512)",62.499446868896484
32,DME4,NORMAL13,"(496, 512)",62.50856018066406
9,DME4,AMD4,"(496, 512)",62.52888870239258
24,DME4,DME5,"(496, 512)",62.529842376708984
38,DME4,NORMAL5,"(496, 512)",62.53250503540039
33,DME4,NORMAL14,"(496, 512)",62.53598403930664
39,DME4,NORMAL6,"(496, 512)",62.540122985839844
27,DME4,DME8,"(496, 512)",62.54498291015625
37,DME4,NORMAL4,"(496, 512)",62.56257247924805
42,DME4,NORMAL9,"(496, 512)",62.56810760498047
4,DME4,AMD13,"(496, 512)",62.56928253173828
25,DME4,DME6,"(496, 512)",62.57294464111328
21,DME4,DME15,"(496, 512)",62.58004379272461
6,DME4,AMD15,"(496, 512)",62.60101318359375
30,DME4,NORMAL10,"(496, 512)",62.60347366333008
19,DME4,DME13,"(496, 512)",62.61705780029297
22,DME4,DME2,"(496, 512)",62.6732292175293
3,DME4,AMD12,"(496, 512)",62.70298385620117
28,DME4,DME9,"(496, 512)",62.78034591674805
20,DME4,DME14,"(496, 512)",62.801841735839844
12,DME4,AMD7,"(496, 512)",62.97909927368164
0,DME4,AMD1,"(496, 512)",63.00578689575195
7,DME4,AMD2,"(496, 512)",63.01530838012695
23,DME4,DME3,"(496, 512)",63.027645111083984
17,DME4,DME11,"(496, 512)",63.06881332397461
16,DME4,DME10,"(496, 512)",63.08159255981445
2,DME4,AMD11,"(496, 512)",63.18654251098633
8,DME4,AMD3,"(496, 512)",63.30023193359375
1,DME4,AMD10,"(496, 512)",63.51179504394531
