,query1,query2,size,siamese_distance
33,NORMAL9,NORMAL13,"(496, 512)",62.324954986572266
34,NORMAL9,NORMAL14,"(496, 512)",62.35054397583008
21,NORMAL9,DME15,"(496, 512)",62.35378646850586
38,NORMAL9,NORMAL4,"(496, 512)",62.38851547241211
15,NORMAL9,DME1,"(496, 512)",62.43428039550781
25,NORMAL9,DME5,"(496, 512)",62.44101333618164
42,NORMAL9,NORMAL8,"(496, 512)",62.44245529174805
26,NORMAL9,DME6,"(496, 512)",62.45771408081055
27,NORMAL9,DME7,"(496, 512)",62.4652099609375
39,NORMAL9,NORMAL5,"(496, 512)",62.466407775878906
11,NORMAL9,AMD6,"(496, 512)",62.47467041015625
18,NORMAL9,DME12,"(496, 512)",62.48119354248047
36,NORMAL9,NORMAL2,"(496, 512)",62.492000579833984
31,NORMAL9,NORMAL10,"(496, 512)",62.49601364135742
14,NORMAL9,AMD9,"(496, 512)",62.509498596191406
9,NORMAL9,AMD4,"(496, 512)",62.520748138427734
28,NORMAL9,DME8,"(496, 512)",62.52629089355469
5,NORMAL9,AMD14,"(496, 512)",62.52710723876953
32,NORMAL9,NORMAL12,"(496, 512)",62.55364990234375
3,NORMAL9,AMD12,"(496, 512)",62.5605354309082
37,NORMAL9,NORMAL3,"(496, 512)",62.561065673828125
30,NORMAL9,NORMAL1,"(496, 512)",62.562835693359375
24,NORMAL9,DME4,"(496, 512)",62.56810760498047
4,NORMAL9,AMD13,"(496, 512)",62.57133483886719
40,NORMAL9,NORMAL6,"(496, 512)",62.58056640625
19,NORMAL9,DME13,"(496, 512)",62.58311462402344
6,NORMAL9,AMD15,"(496, 512)",62.584617614746094
20,NORMAL9,DME14,"(496, 512)",62.593082427978516
41,NORMAL9,NORMAL7,"(496, 512)",62.60175323486328
35,NORMAL9,NORMAL15,"(496, 512)",62.61343765258789
22,NORMAL9,DME2,"(496, 512)",62.62123107910156
10,NORMAL9,AMD5,"(496, 512)",62.62167739868164
13,NORMAL9,AMD8,"(496, 512)",62.64949417114258
29,NORMAL9,DME9,"(496, 512)",62.70937728881836
0,NORMAL9,AMD1,"(496, 512)",62.79490280151367
23,NORMAL9,DME3,"(496, 512)",62.82402038574219
12,NORMAL9,AMD7,"(496, 512)",62.846229553222656
17,NORMAL9,DME11,"(496, 512)",62.933719635009766
16,NORMAL9,DME10,"(496, 512)",62.943153381347656
7,NORMAL9,AMD2,"(496, 512)",62.985382080078125
2,NORMAL9,AMD11,"(496, 512)",63.00101089477539
8,NORMAL9,AMD3,"(496, 512)",63.39155197143555
1,NORMAL9,AMD10,"(496, 512)",63.502662658691406
