,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,DME7,AMD9,"(496, 512)",62.3347053527832,0.19595742225646973,0.19799280166625977,0.0010228157043457031,0.1130073070526123,0.3120229244232178
41,DME7,NORMAL8,"(496, 512)",62.35600662231445,0.19595742225646973,0.20502090454101562,0.0009996891021728516,0.11597752571105957,0.32199811935424805
30,DME7,NORMAL10,"(496, 512)",62.36139678955078,0.19595742225646973,0.2040095329284668,0.0009775161743164062,0.11458992958068848,0.3195769786834717
39,DME7,NORMAL6,"(496, 512)",62.382041931152344,0.19595742225646973,0.20603322982788086,0.0009899139404296875,0.11499190330505371,0.32201504707336426
25,DME7,DME5,"(496, 512)",62.39021682739258,0.19595742225646973,0.20302248001098633,0.0010013580322265625,0.11401152610778809,0.318035364151001
18,DME7,DME12,"(496, 512)",62.394344329833984,0.19595742225646973,0.14898395538330078,0.0,0.11504936218261719,0.26403331756591797
33,DME7,NORMAL14,"(496, 512)",62.40906524658203,0.19595742225646973,0.20304179191589355,0.0009875297546386719,0.11498618125915527,0.3190155029296875
29,DME7,NORMAL1,"(496, 512)",62.409305572509766,0.19595742225646973,0.20403075218200684,0.0009703636169433594,0.1180119514465332,0.3230130672454834
31,DME7,NORMAL12,"(496, 512)",62.41132354736328,0.19595742225646973,0.20502591133117676,0.0010330677032470703,0.11529731750488281,0.32135629653930664
35,DME7,NORMAL2,"(496, 512)",62.41273498535156,0.19595742225646973,0.20199918746948242,0.0010039806365966797,0.11602020263671875,0.31902337074279785
34,DME7,NORMAL15,"(496, 512)",62.41401672363281,0.19595742225646973,0.2030196189880371,0.0009944438934326172,0.11497139930725098,0.3189854621887207
32,DME7,NORMAL13,"(496, 512)",62.43028259277344,0.19595742225646973,0.20004701614379883,0.0,0.1166386604309082,0.31668567657470703
36,DME7,NORMAL3,"(496, 512)",62.44178009033203,0.19595742225646973,0.20397114753723145,0.0010209083557128906,0.11530280113220215,0.3202948570251465
26,DME7,DME6,"(496, 512)",62.4456672668457,0.19595742225646973,0.2039780616760254,0.0019981861114501953,0.11557817459106445,0.32253241539001465
5,DME7,AMD14,"(496, 512)",62.4632453918457,0.19595742225646973,0.19700074195861816,0.0009982585906982422,0.11438131332397461,0.312380313873291
42,DME7,NORMAL9,"(496, 512)",62.4652099609375,0.19595742225646973,0.21703124046325684,0.0010006427764892578,0.1140129566192627,0.3320448398590088
13,DME7,AMD8,"(496, 512)",62.471744537353516,0.19595742225646973,0.07998490333557129,0.0009999275207519531,0.11705541610717773,0.19804024696350098
24,DME7,DME4,"(496, 512)",62.47700119018555,0.19595742225646973,0.19899892807006836,0.0009980201721191406,0.1151273250579834,0.3151242733001709
37,DME7,NORMAL4,"(496, 512)",62.48531723022461,0.19595742225646973,0.20301055908203125,0.0010037422180175781,0.11401033401489258,0.3180246353149414
4,DME7,AMD13,"(496, 512)",62.487144470214844,0.19595742225646973,0.08000016212463379,0.0010030269622802734,0.1159675121307373,0.1979694366455078
21,DME7,DME15,"(496, 512)",62.491912841796875,0.19595742225646973,0.1500389575958252,0.0009911060333251953,0.11498260498046875,0.26601266860961914
9,DME7,AMD4,"(496, 512)",62.49746322631836,0.19595742225646973,0.07903265953063965,0.0,0.11597275733947754,0.1950054168701172
11,DME7,AMD6,"(496, 512)",62.50667953491211,0.19595742225646973,0.0780482292175293,0.0009999275207519531,0.11623764038085938,0.19528579711914062
6,DME7,AMD15,"(496, 512)",62.513916015625,0.19595742225646973,0.10102391242980957,0.0010001659393310547,0.11374950408935547,0.2157735824584961
38,DME7,NORMAL5,"(496, 512)",62.52041244506836,0.19595742225646973,0.20698809623718262,0.000997304916381836,0.11600613594055176,0.3239915370941162
15,DME7,DME1,"(496, 512)",62.52537155151367,0.19595742225646973,0.21900010108947754,0.0009686946868896484,0.11499929428100586,0.33496809005737305
40,DME7,NORMAL7,"(496, 512)",62.54339599609375,0.19595742225646973,0.207017183303833,0.0009751319885253906,0.11499428749084473,0.3229866027832031
27,DME7,DME8,"(496, 512)",62.562252044677734,0.19595742225646973,0.1500225067138672,0.0009777545928955078,0.11400032043457031,0.265000581741333
19,DME7,DME13,"(496, 512)",62.568267822265625,0.19595742225646973,0.15195155143737793,0.0009999275207519531,0.11700439453125,0.2699558734893799
10,DME7,AMD5,"(496, 512)",62.58441925048828,0.19595742225646973,0.07901597023010254,0.0010004043579101562,0.11643862724304199,0.1964550018310547
22,DME7,DME2,"(496, 512)",62.62172317504883,0.19595742225646973,0.20098662376403809,0.0010001659393310547,0.11400175094604492,0.31598854064941406
3,DME7,AMD12,"(496, 512)",62.63238525390625,0.19595742225646973,0.08102846145629883,0.0010018348693847656,0.11496853828430176,0.19699883460998535
20,DME7,DME14,"(496, 512)",62.699317932128906,0.19595742225646973,0.14902424812316895,0.0009708404541015625,0.1167750358581543,0.2667701244354248
28,DME7,DME9,"(496, 512)",62.71508026123047,0.19595742225646973,0.14999127388000488,0.000978231430053711,0.11499977111816406,0.26596927642822266
12,DME7,AMD7,"(496, 512)",62.84138488769531,0.19595742225646973,0.19700884819030762,0.0010008811950683594,0.11501479148864746,0.31302452087402344
23,DME7,DME3,"(496, 512)",62.887306213378906,0.19595742225646973,0.20402264595031738,0.0009982585906982422,0.11698079109191895,0.32200169563293457
0,DME7,AMD1,"(496, 512)",62.887596130371094,0.19595742225646973,0.10302305221557617,0.0009777545928955078,0.11451220512390137,0.21851301193237305
17,DME7,DME11,"(496, 512)",62.95704650878906,0.19595742225646973,0.1500072479248047,0.0009791851043701172,0.11701369285583496,0.26800012588500977
16,DME7,DME10,"(496, 512)",62.964595794677734,0.19595742225646973,0.08002352714538574,0.0,0.11560463905334473,0.19562816619873047
7,DME7,AMD2,"(496, 512)",62.9877815246582,0.19595742225646973,0.10402178764343262,0.0010120868682861328,0.1159663200378418,0.22100019454956055
2,DME7,AMD11,"(496, 512)",63.13482666015625,0.19595742225646973,0.07700490951538086,0.0009951591491699219,0.11400222778320312,0.1920022964477539
8,DME7,AMD3,"(496, 512)",63.41028594970703,0.19595742225646973,0.10203170776367188,0.001977205276489258,0.11499214172363281,0.21900105476379395
1,DME7,AMD10,"(496, 512)",63.41761016845703,0.19595742225646973,0.19900107383728027,0.0009965896606445312,0.11499929428100586,0.31499695777893066
