,query1,query2,size,siamese_distance
14,DME7,AMD9,"(496, 512)",62.33469772338867
41,DME7,NORMAL8,"(496, 512)",62.35600662231445
30,DME7,NORMAL10,"(496, 512)",62.361392974853516
39,DME7,NORMAL6,"(496, 512)",62.382041931152344
25,DME7,DME5,"(496, 512)",62.39021682739258
18,DME7,DME12,"(496, 512)",62.39433670043945
33,DME7,NORMAL14,"(496, 512)",62.40906524658203
29,DME7,NORMAL1,"(496, 512)",62.409305572509766
31,DME7,NORMAL12,"(496, 512)",62.41132354736328
35,DME7,NORMAL2,"(496, 512)",62.4127311706543
34,DME7,NORMAL15,"(496, 512)",62.41401672363281
32,DME7,NORMAL13,"(496, 512)",62.4302864074707
36,DME7,NORMAL3,"(496, 512)",62.441776275634766
26,DME7,DME6,"(496, 512)",62.4456672668457
5,DME7,AMD14,"(496, 512)",62.4632453918457
42,DME7,NORMAL9,"(496, 512)",62.4652099609375
13,DME7,AMD8,"(496, 512)",62.471744537353516
24,DME7,DME4,"(496, 512)",62.47699737548828
37,DME7,NORMAL4,"(496, 512)",62.485313415527344
4,DME7,AMD13,"(496, 512)",62.487144470214844
21,DME7,DME15,"(496, 512)",62.49190902709961
9,DME7,AMD4,"(496, 512)",62.49746322631836
11,DME7,AMD6,"(496, 512)",62.506683349609375
6,DME7,AMD15,"(496, 512)",62.513912200927734
38,DME7,NORMAL5,"(496, 512)",62.52041244506836
15,DME7,DME1,"(496, 512)",62.52537155151367
40,DME7,NORMAL7,"(496, 512)",62.54339599609375
27,DME7,DME8,"(496, 512)",62.56224822998047
19,DME7,DME13,"(496, 512)",62.56827163696289
10,DME7,AMD5,"(496, 512)",62.58442306518555
22,DME7,DME2,"(496, 512)",62.62172317504883
3,DME7,AMD12,"(496, 512)",62.63238525390625
20,DME7,DME14,"(496, 512)",62.69932556152344
28,DME7,DME9,"(496, 512)",62.71508026123047
12,DME7,AMD7,"(496, 512)",62.84138870239258
23,DME7,DME3,"(496, 512)",62.88730239868164
0,DME7,AMD1,"(496, 512)",62.887596130371094
17,DME7,DME11,"(496, 512)",62.9570426940918
16,DME7,DME10,"(496, 512)",62.964595794677734
7,DME7,AMD2,"(496, 512)",62.98777770996094
2,DME7,AMD11,"(496, 512)",63.13482666015625
8,DME7,AMD3,"(496, 512)",63.410282135009766
1,DME7,AMD10,"(496, 512)",63.41761016845703
