,query1,query2,size,siamese_distance
17,DME3,DME11,"(496, 512)",62.480438232421875
16,DME3,DME10,"(496, 512)",62.525333404541016
12,DME3,AMD7,"(496, 512)",62.53205108642578
28,DME3,DME9,"(496, 512)",62.53260803222656
0,DME3,AMD1,"(496, 512)",62.582481384277344
22,DME3,DME2,"(496, 512)",62.588539123535156
19,DME3,DME13,"(496, 512)",62.61652755737305
3,DME3,AMD12,"(496, 512)",62.61872100830078
7,DME3,AMD2,"(496, 512)",62.650001525878906
20,DME3,DME14,"(496, 512)",62.6860237121582
30,DME3,NORMAL10,"(496, 512)",62.73496627807617
27,DME3,DME8,"(496, 512)",62.772274017333984
6,DME3,AMD15,"(496, 512)",62.77735137939453
42,DME3,NORMAL9,"(496, 512)",62.82402038574219
24,DME3,DME5,"(496, 512)",62.82721710205078
11,DME3,AMD6,"(496, 512)",62.84419631958008
33,DME3,NORMAL14,"(496, 512)",62.852027893066406
32,DME3,NORMAL13,"(496, 512)",62.855567932128906
9,DME3,AMD4,"(496, 512)",62.87395095825195
25,DME3,DME6,"(496, 512)",62.874107360839844
35,DME3,NORMAL2,"(496, 512)",62.87826156616211
2,DME3,AMD11,"(496, 512)",62.87859344482422
21,DME3,DME15,"(496, 512)",62.87884521484375
26,DME3,DME7,"(496, 512)",62.88730239868164
38,DME3,NORMAL5,"(496, 512)",62.89796447753906
4,DME3,AMD13,"(496, 512)",62.899471282958984
41,DME3,NORMAL8,"(496, 512)",62.902198791503906
5,DME3,AMD14,"(496, 512)",62.90621566772461
15,DME3,DME1,"(496, 512)",62.917991638183594
31,DME3,NORMAL12,"(496, 512)",62.930702209472656
18,DME3,DME12,"(496, 512)",62.947696685791016
39,DME3,NORMAL6,"(496, 512)",62.95415115356445
14,DME3,AMD9,"(496, 512)",62.97420120239258
37,DME3,NORMAL4,"(496, 512)",62.97965621948242
29,DME3,NORMAL1,"(496, 512)",62.99151611328125
40,DME3,NORMAL7,"(496, 512)",63.00379180908203
36,DME3,NORMAL3,"(496, 512)",63.01152038574219
23,DME3,DME4,"(496, 512)",63.027645111083984
1,DME3,AMD10,"(496, 512)",63.03107452392578
10,DME3,AMD5,"(496, 512)",63.03892135620117
34,DME3,NORMAL15,"(496, 512)",63.04847717285156
8,DME3,AMD3,"(496, 512)",63.14275360107422
13,DME3,AMD8,"(496, 512)",63.147666931152344
