,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,DME3,DME11,"(496, 512)",62.480438232421875,0.21399927139282227,0.15303492546081543,0.0009965896606445312,0.11796998977661133,0.2720015048980713
16,DME3,DME10,"(496, 512)",62.525333404541016,0.21399927139282227,0.08102607727050781,0.0009963512420654297,0.11697125434875488,0.19899368286132812
12,DME3,AMD7,"(496, 512)",62.53205108642578,0.21399927139282227,0.20801687240600586,0.00099945068359375,0.11597013473510742,0.32498645782470703
28,DME3,DME9,"(496, 512)",62.5326042175293,0.21399927139282227,0.15603184700012207,0.0009701251983642578,0.11499691009521484,0.2729988098144531
0,DME3,AMD1,"(496, 512)",62.582481384277344,0.21399927139282227,0.1100313663482666,0.0009694099426269531,0.11700034141540527,0.22800111770629883
22,DME3,DME2,"(496, 512)",62.588539123535156,0.21399927139282227,0.20759296417236328,0.0009789466857910156,0.11702442169189453,0.32559633255004883
19,DME3,DME13,"(496, 512)",62.61652755737305,0.21399927139282227,0.15601634979248047,0.0010042190551757812,0.12097907066345215,0.2779996395111084
3,DME3,AMD12,"(496, 512)",62.61872482299805,0.21399927139282227,0.08155608177185059,0.0010001659393310547,0.1189873218536377,0.20154356956481934
7,DME3,AMD2,"(496, 512)",62.64999771118164,0.21399927139282227,0.1080007553100586,0.0010023117065429688,0.11897039413452148,0.22797346115112305
20,DME3,DME14,"(496, 512)",62.6860237121582,0.21399927139282227,0.15798687934875488,0.0010001659393310547,0.11600041389465332,0.27498745918273926
30,DME3,NORMAL10,"(496, 512)",62.73496627807617,0.21399927139282227,0.2150261402130127,0.000997304916381836,0.11598896980285645,0.332012414932251
27,DME3,DME8,"(496, 512)",62.772274017333984,0.21399927139282227,0.15199851989746094,0.0010004043579101562,0.11700105667114258,0.26999998092651367
6,DME3,AMD15,"(496, 512)",62.77735137939453,0.21399927139282227,0.10199904441833496,0.0009996891021728516,0.11600160598754883,0.21900033950805664
42,DME3,NORMAL9,"(496, 512)",62.82401657104492,0.21399927139282227,0.20699739456176758,0.0009925365447998047,0.1180112361907959,0.3260011672973633
24,DME3,DME5,"(496, 512)",62.82722091674805,0.21399927139282227,0.21302318572998047,0.0010004043579101562,0.11699175834655762,0.33101534843444824
11,DME3,AMD6,"(496, 512)",62.84419631958008,0.21399927139282227,0.0819997787475586,0.0010004043579101562,0.11601376533508301,0.19901394844055176
33,DME3,NORMAL14,"(496, 512)",62.85203170776367,0.21399927139282227,0.21398591995239258,0.0010004043579101562,0.11502289772033691,0.33000922203063965
32,DME3,NORMAL13,"(496, 512)",62.855567932128906,0.21399927139282227,0.21102666854858398,0.0009999275207519531,0.11898326873779297,0.3310098648071289
9,DME3,AMD4,"(496, 512)",62.87395095825195,0.21399927139282227,0.08302879333496094,0.0009999275207519531,0.11698508262634277,0.20101380348205566
25,DME3,DME6,"(496, 512)",62.874114990234375,0.21399927139282227,0.20600605010986328,0.00099945068359375,0.11698293685913086,0.3239884376525879
35,DME3,NORMAL2,"(496, 512)",62.87826156616211,0.21399927139282227,0.21399664878845215,0.0010077953338623047,0.11799287796020508,0.33299732208251953
2,DME3,AMD11,"(496, 512)",62.87859344482422,0.21399927139282227,0.08203411102294922,0.0019812583923339844,0.11699414253234863,0.20100951194763184
21,DME3,DME15,"(496, 512)",62.878849029541016,0.21399927139282227,0.15903234481811523,0.0009961128234863281,0.11797571182250977,0.27800416946411133
