,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.2857142857142857,12.237759113311768
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,12.034602880477905
2,AMD11,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,11.359365940093994
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,11.468728065490723
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,11.51563048362732
5,AMD14,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,11.484398365020752
6,AMD15,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,11.484368085861206
7,AMD2,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,11.39339828491211
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714,11.421842575073242
9,AMD4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,11.562500476837158
10,AMD5,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,11.48439621925354
11,AMD6,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,11.124999761581421
12,AMD7,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,11.652413368225098
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,11.203157186508179
14,AMD9,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,11.218735933303833
15,DME1,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,11.17188310623169
16,DME10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,11.140620708465576
17,DME11,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,11.343756198883057
18,DME12,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.5714285714285714,12.171844482421875
19,DME13,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,12.185402631759644
20,DME14,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,11.926691055297852
21,DME15,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,12.288234233856201
22,DME2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,12.071266651153564
23,DME3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,11.357744455337524
24,DME4,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,11.32943058013916
25,DME5,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,11.340261459350586
26,DME6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857,11.266373634338379
27,DME7,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.2857142857142857,11.261802911758423
28,DME8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,11.293676376342773
29,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,11.254182815551758
30,NORMAL1,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.42857142857142855,11.366990566253662
31,NORMAL10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,12.35392141342163
32,NORMAL12,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,12.236640214920044
33,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714,11.781248331069946
34,NORMAL14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,11.203155040740967
35,NORMAL15,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,11.140866756439209
36,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,11.109124422073364
37,NORMAL3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,11.109380960464478
38,NORMAL4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.42857142857142855,11.093754053115845
39,NORMAL5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.42857142857142855,11.046874284744263
40,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,11.125242948532104
41,NORMAL7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,11.249748468399048
42,NORMAL8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,11.203125476837158
43,NORMAL9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,11.24998164176941
44,Average MAP and MRR,"3, 5, 7",0.5303030303030304,0.41666666666666674,0.556439393939394,0.38181818181818183,0.5699675324675325,0.37987012987012997,505.31952261924744
