,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",62.46820068359375
15,AMD1,DME10,"(496, 512)",62.47998809814453
16,AMD1,DME11,"(496, 512)",62.53504180908203
6,AMD1,AMD2,"(496, 512)",62.54267120361328
11,AMD1,AMD7,"(496, 512)",62.5797119140625
22,AMD1,DME3,"(496, 512)",62.582481384277344
28,AMD1,DME9,"(496, 512)",62.60946273803711
1,AMD1,AMD11,"(496, 512)",62.669212341308594
2,AMD1,AMD12,"(496, 512)",62.67112731933594
21,AMD1,DME2,"(496, 512)",62.72980880737305
30,AMD1,NORMAL10,"(496, 512)",62.755027770996094
18,AMD1,DME13,"(496, 512)",62.7667121887207
8,AMD1,AMD4,"(496, 512)",62.77907943725586
42,AMD1,NORMAL9,"(496, 512)",62.79490280151367
10,AMD1,AMD6,"(496, 512)",62.7977294921875
32,AMD1,NORMAL13,"(496, 512)",62.8322639465332
27,AMD1,DME8,"(496, 512)",62.844173431396484
20,AMD1,DME15,"(496, 512)",62.84490966796875
24,AMD1,DME5,"(496, 512)",62.854190826416016
33,AMD1,NORMAL14,"(496, 512)",62.855621337890625
25,AMD1,DME6,"(496, 512)",62.85853958129883
5,AMD1,AMD15,"(496, 512)",62.87006759643555
41,AMD1,NORMAL8,"(496, 512)",62.875736236572266
26,AMD1,DME7,"(496, 512)",62.887596130371094
35,AMD1,NORMAL2,"(496, 512)",62.889015197753906
3,AMD1,AMD13,"(496, 512)",62.89174270629883
37,AMD1,NORMAL4,"(496, 512)",62.92015075683594
14,AMD1,DME1,"(496, 512)",62.937164306640625
31,AMD1,NORMAL12,"(496, 512)",62.93950653076172
4,AMD1,AMD14,"(496, 512)",62.943138122558594
38,AMD1,NORMAL5,"(496, 512)",62.96502685546875
0,AMD1,AMD10,"(496, 512)",62.96847915649414
17,AMD1,DME12,"(496, 512)",62.975589752197266
39,AMD1,NORMAL6,"(496, 512)",62.98906707763672
9,AMD1,AMD5,"(496, 512)",62.991397857666016
23,AMD1,DME4,"(496, 512)",63.00578689575195
34,AMD1,NORMAL15,"(496, 512)",63.00883483886719
13,AMD1,AMD9,"(496, 512)",63.024322509765625
7,AMD1,AMD3,"(496, 512)",63.07004928588867
40,AMD1,NORMAL7,"(496, 512)",63.07490539550781
29,AMD1,NORMAL1,"(496, 512)",63.085445404052734
36,AMD1,NORMAL3,"(496, 512)",63.106536865234375
12,AMD1,AMD8,"(496, 512)",63.15095520019531
