,query1,query2,size,siamese_distance,time
19,AMD1,DME14,"(496, 512)",62.46820068359375,0.2656242847442627
15,AMD1,DME10,"(496, 512)",62.47998809814453,0.2221071720123291
16,AMD1,DME11,"(496, 512)",62.53504180908203,0.28125715255737305
6,AMD1,AMD2,"(496, 512)",62.54267120361328,0.2031254768371582
11,AMD1,AMD7,"(496, 512)",62.5797119140625,0.29685282707214355
22,AMD1,DME3,"(496, 512)",62.582481384277344,0.3281245231628418
28,AMD1,DME9,"(496, 512)",62.60946273803711,0.2499704360961914
1,AMD1,AMD11,"(496, 512)",62.669212341308594,0.2030961513519287
2,AMD1,AMD12,"(496, 512)",62.67112731933594,0.1875147819519043
21,AMD1,DME2,"(496, 512)",62.72980880737305,0.3281252384185791
30,AMD1,NORMAL10,"(496, 512)",62.755027770996094,0.2968745231628418
18,AMD1,DME13,"(496, 512)",62.7667121887207,0.2968456745147705
8,AMD1,AMD4,"(496, 512)",62.77907943725586,0.17186975479125977
42,AMD1,NORMAL9,"(496, 512)",62.79490280151367,0.3281242847442627
10,AMD1,AMD6,"(496, 512)",62.7977294921875,0.1875007152557373
32,AMD1,NORMAL13,"(496, 512)",62.8322639465332,0.3437812328338623
27,AMD1,DME8,"(496, 512)",62.844173431396484,0.2656543254852295
20,AMD1,DME15,"(496, 512)",62.84490966796875,0.29689788818359375
24,AMD1,DME5,"(496, 512)",62.854190826416016,0.29686856269836426
33,AMD1,NORMAL14,"(496, 512)",62.855621337890625,0.32811665534973145
25,AMD1,DME6,"(496, 512)",62.85853958129883,0.34372806549072266
5,AMD1,AMD15,"(496, 512)",62.87006759643555,0.2031543254852295
41,AMD1,NORMAL8,"(496, 512)",62.875736236572266,0.2968459129333496
26,AMD1,DME7,"(496, 512)",62.887596130371094,0.2812504768371582
35,AMD1,NORMAL2,"(496, 512)",62.889015197753906,0.31247687339782715
3,AMD1,AMD13,"(496, 512)",62.89174270629883,0.1874866485595703
37,AMD1,NORMAL4,"(496, 512)",62.92015075683594,0.3125126361846924
14,AMD1,DME1,"(496, 512)",62.937164306640625,0.3281443119049072
31,AMD1,NORMAL12,"(496, 512)",62.93950653076172,0.3281254768371582
4,AMD1,AMD14,"(496, 512)",62.943138122558594,0.3124997615814209
38,AMD1,NORMAL5,"(496, 512)",62.96502685546875,0.31247854232788086
0,AMD1,AMD10,"(496, 512)",62.96847915649414,0.4844033718109131
17,AMD1,DME12,"(496, 512)",62.975589752197266,0.2656557559967041
39,AMD1,NORMAL6,"(496, 512)",62.98906707763672,0.2968735694885254
9,AMD1,AMD5,"(496, 512)",62.991397857666016,0.18752074241638184
23,AMD1,DME4,"(496, 512)",63.00578689575195,0.31250619888305664
34,AMD1,NORMAL15,"(496, 512)",63.00883483886719,0.2968761920928955
13,AMD1,AMD9,"(496, 512)",63.024322509765625,0.32810497283935547
7,AMD1,AMD3,"(496, 512)",63.07004928588867,0.21872687339782715
40,AMD1,NORMAL7,"(496, 512)",63.07490539550781,0.2969050407409668
29,AMD1,NORMAL1,"(496, 512)",63.085445404052734,0.3281247615814209
36,AMD1,NORMAL3,"(496, 512)",63.106536865234375,0.32813334465026855
12,AMD1,AMD8,"(496, 512)",63.15095520019531,0.18752050399780273
