,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,DME15,NORMAL4,"(496, 512)",62.331695556640625,0.1530003547668457,0.20599865913391113,0.0010228157043457031,0.11397838592529297,0.3209998607635498
41,DME15,NORMAL8,"(496, 512)",62.34385681152344,0.1530003547668457,0.2029895782470703,0.0009996891021728516,0.11700820922851562,0.3209974765777588
25,DME15,DME6,"(496, 512)",62.347049713134766,0.1530003547668457,0.2070000171661377,0.0010290145874023438,0.11601638793945312,0.32404541969299316
42,DME15,NORMAL9,"(496, 512)",62.35378646850586,0.1530003547668457,0.20301532745361328,0.0009763240814208984,0.11500954627990723,0.3190011978149414
32,DME15,NORMAL13,"(496, 512)",62.36276626586914,0.1530003547668457,0.20502758026123047,0.0010037422180175781,0.11596798896789551,0.32199931144714355
18,DME15,DME12,"(496, 512)",62.36864471435547,0.1530003547668457,0.14902067184448242,0.0010085105895996094,0.11554431915283203,0.26557350158691406
11,DME15,AMD6,"(496, 512)",62.40333938598633,0.1530003547668457,0.07802987098693848,0.001001119613647461,0.1159818172454834,0.19501280784606934
33,DME15,NORMAL14,"(496, 512)",62.406089782714844,0.1530003547668457,0.2010207176208496,0.0010001659393310547,0.1159820556640625,0.3190007209777832
9,DME15,AMD4,"(496, 512)",62.411415100097656,0.1530003547668457,0.08059024810791016,0.0010001659393310547,0.11598324775695801,0.19757366180419922
24,DME15,DME5,"(496, 512)",62.42488098144531,0.1530003547668457,0.2049853801727295,0.00099945068359375,0.1136467456817627,0.3205866813659668
15,DME15,DME1,"(496, 512)",62.458126068115234,0.1530003547668457,0.20502829551696777,0.0010004043579101562,0.115234375,0.32126307487487793
27,DME15,DME8,"(496, 512)",62.46707534790039,0.1530003547668457,0.15201044082641602,0.0010180473327636719,0.11698341369628906,0.27001190185546875
38,DME15,NORMAL5,"(496, 512)",62.49047088623047,0.1530003547668457,0.20400381088256836,0.0009953975677490234,0.11700177192687988,0.32200098037719727
10,DME15,AMD5,"(496, 512)",62.491886138916016,0.1530003547668457,0.07598638534545898,0.0019996166229248047,0.11500048637390137,0.19298648834228516
26,DME15,DME7,"(496, 512)",62.491912841796875,0.1530003547668457,0.14899039268493652,0.0010001659393310547,0.11501812934875488,0.26500868797302246
30,DME15,NORMAL10,"(496, 512)",62.492794036865234,0.1530003547668457,0.20404839515686035,0.00099945068359375,0.1149904727935791,0.3200383186340332
14,DME15,AMD9,"(496, 512)",62.52372741699219,0.1530003547668457,0.1919999122619629,0.0009996891021728516,0.11400032043457031,0.30699992179870605
34,DME15,NORMAL15,"(496, 512)",62.53905487060547,0.1530003547668457,0.20502161979675293,0.0009999275207519531,0.11522173881530762,0.3212432861328125
5,DME15,AMD14,"(496, 512)",62.544490814208984,0.1530003547668457,0.19597697257995605,0.0010221004486083984,0.1144251823425293,0.31142425537109375
31,DME15,NORMAL12,"(496, 512)",62.56383514404297,0.1530003547668457,0.2029883861541748,0.0009996891021728516,0.11400151252746582,0.3179895877838135
35,DME15,NORMAL2,"(496, 512)",62.564598083496094,0.1530003547668457,0.20600032806396484,0.00099945068359375,0.1174161434173584,0.324415922164917
23,DME15,DME4,"(496, 512)",62.580047607421875,0.1530003547668457,0.20401287078857422,0.0009872913360595703,0.11401557922363281,0.3190157413482666
3,DME15,AMD12,"(496, 512)",62.58420181274414,0.1530003547668457,0.07699418067932129,0.0010004043579101562,0.11375784873962402,0.19175243377685547
6,DME15,AMD15,"(496, 512)",62.588462829589844,0.1530003547668457,0.09997010231018066,0.0009996891021728516,0.11299991607666016,0.21396970748901367
29,DME15,NORMAL1,"(496, 512)",62.59392166137695,0.1530003547668457,0.20301485061645508,0.0010106563568115234,0.11456298828125,0.3185884952545166
19,DME15,DME13,"(496, 512)",62.596920013427734,0.1530003547668457,0.1460273265838623,0.0010266304016113281,0.11596941947937012,0.26302337646484375
39,DME15,NORMAL6,"(496, 512)",62.607418060302734,0.1530003547668457,0.20297646522521973,0.0010004043579101562,0.11499977111816406,0.31897664070129395
20,DME15,DME14,"(496, 512)",62.629451751708984,0.1530003547668457,0.1510007381439209,0.001027822494506836,0.1159811019897461,0.26800966262817383
36,DME15,NORMAL3,"(496, 512)",62.63345718383789,0.1530003547668457,0.20197653770446777,0.0010340213775634766,0.11503005027770996,0.3180406093597412
21,DME15,DME2,"(496, 512)",62.65119171142578,0.1530003547668457,0.20401358604431152,0.0009996891021728516,0.11398577690124512,0.3189990520477295
13,DME15,AMD8,"(496, 512)",62.65793991088867,0.1530003547668457,0.08203125,0.0010001659393310547,0.11696887016296387,0.20099997520446777
40,DME15,NORMAL7,"(496, 512)",62.66376876831055,0.1530003547668457,0.20499825477600098,0.0,0.11501073837280273,0.3200089931488037
4,DME15,AMD13,"(496, 512)",62.725467681884766,0.1530003547668457,0.07802248001098633,0.0009996891021728516,0.11801862716674805,0.19704079627990723
