,query1,query2,size,siamese_distance
37,DME15,NORMAL4,"(496, 512)",62.331695556640625
41,DME15,NORMAL8,"(496, 512)",62.34385681152344
25,DME15,DME6,"(496, 512)",62.3470458984375
42,DME15,NORMAL9,"(496, 512)",62.35378646850586
32,DME15,NORMAL13,"(496, 512)",62.362770080566406
18,DME15,DME12,"(496, 512)",62.36864471435547
11,DME15,AMD6,"(496, 512)",62.4033317565918
33,DME15,NORMAL14,"(496, 512)",62.406089782714844
9,DME15,AMD4,"(496, 512)",62.411415100097656
24,DME15,DME5,"(496, 512)",62.42488098144531
15,DME15,DME1,"(496, 512)",62.45811462402344
27,DME15,DME8,"(496, 512)",62.467071533203125
38,DME15,NORMAL5,"(496, 512)",62.4904670715332
10,DME15,AMD5,"(496, 512)",62.49188232421875
26,DME15,DME7,"(496, 512)",62.49190902709961
30,DME15,NORMAL10,"(496, 512)",62.49279022216797
14,DME15,AMD9,"(496, 512)",62.52372741699219
34,DME15,NORMAL15,"(496, 512)",62.5390625
5,DME15,AMD14,"(496, 512)",62.544490814208984
31,DME15,NORMAL12,"(496, 512)",62.563838958740234
35,DME15,NORMAL2,"(496, 512)",62.564598083496094
23,DME15,DME4,"(496, 512)",62.58004379272461
3,DME15,AMD12,"(496, 512)",62.58420181274414
6,DME15,AMD15,"(496, 512)",62.588462829589844
29,DME15,NORMAL1,"(496, 512)",62.59392166137695
19,DME15,DME13,"(496, 512)",62.59691619873047
39,DME15,NORMAL6,"(496, 512)",62.607418060302734
20,DME15,DME14,"(496, 512)",62.629451751708984
36,DME15,NORMAL3,"(496, 512)",62.63345718383789
21,DME15,DME2,"(496, 512)",62.65119171142578
13,DME15,AMD8,"(496, 512)",62.657936096191406
40,DME15,NORMAL7,"(496, 512)",62.66376876831055
4,DME15,AMD13,"(496, 512)",62.725467681884766
28,DME15,DME9,"(496, 512)",62.7506217956543
12,DME15,AMD7,"(496, 512)",62.84126281738281
0,DME15,AMD1,"(496, 512)",62.84490966796875
22,DME15,DME3,"(496, 512)",62.87884521484375
17,DME15,DME11,"(496, 512)",62.95680618286133
16,DME15,DME10,"(496, 512)",62.96063232421875
7,DME15,AMD2,"(496, 512)",63.025028228759766
2,DME15,AMD11,"(496, 512)",63.052669525146484
8,DME15,AMD3,"(496, 512)",63.45418930053711
1,DME15,AMD10,"(496, 512)",63.57973861694336
